50986985,0.008080
58380174,0.004369
60811343,0.004500
24077440,0.009185
51370796,0.004829
45021135,0.005756
49896572,0.004475
62619348,0.004499
43664413,0.004613
56386262,0.004782
52431092,0.004642
64575297,0.004624
64564595,0.004598
53914932,0.004537
62150513,0.006811
51070679,0.004782
44987474,0.012220
64275580,0.004474
53037887,0.005108
6674805,0.004782
59284667,0.005350
60926298,0.012197
51204012,0.004394
61165548,0.004526
59313514,0.004573
66688834,0.004624
66938406,0.010363
51172055,0.004627
46875352,0.025583
44447026,0.004624
61132146,0.004369
51591031,0.004323
24080936,0.005024
62065047,0.005896
43421218,0.004344
61464328,0.004490
60700141,0.004772
53235948,0.004467
57962032,0.011712
59810904,0.004499
53559636,0.004467
59765325,0.005348
59283044,0.004569
63657883,0.004782
6635838,0.007801
50334874,0.004404
61133327,0.004756
50340977,0.006393
51788168,0.004641
66639640,0.004624
46804199,0.006260
60042428,0.004708
62431730,0.004467
61415959,0.004598
43260905,0.016213
54985439,0.009349
50850443,0.004467
57227926,0.035689
59247601,0.004782
56315039,0.004683
60560396,0.006069
64784473,0.005970
66723934,0.004782
60677472,0.042919
61788707,0.004598
61464612,0.004624
6233209,0.004406
49358320,0.010729
49111934,0.004500
50473270,0.004782
24077603,0.005039
57129162,0.017996
59605161,0.004471
62423915,0.004453
61129179,0.004721
44969909,0.004401
58716298,0.005132
52065673,0.004401
56393544,0.004921
57684467,0.004475
51552810,0.009243
53582375,0.004475
57498465,0.004473
52213311,0.004782
51212758,0.007661
43475080,0.005110
45552257,0.004598
60111494,0.007402
57830834,0.006940
56163671,0.012639
51596645,0.004561
40671880,0.004598
50879314,0.004419
50604851,0.004598
52069993,0.004427
53790316,0.004449
62429418,0.004785
53792149,0.004801
68020801,0.005125
65147264,0.004427
50469274,0.004497
51490150,0.004782
51914196,0.004411
51268618,0.004782
28174457,0.016038
59691176,0.006355
51601918,0.004369
62850378,0.006791
61205601,0.004856
50830174,0.004467
57065462,0.004782
56977142,0.004475
57095715,0.004672
63079337,0.004598
54037820,0.004369
58085090,0.103982
51094155,0.005890
61236343,0.035392
64271671,0.007201
59464768,0.004479
6601761,0.004637
50829176,0.008738
49279101,0.005200
62220892,0.004369
53794245,0.004369
51774994,0.004672
57060254,0.004892
63353235,0.004427
62694697,0.010927
59602288,0.004491
57496361,0.004369
62640704,0.004453
60928240,0.004476
58783335,0.004526
50510864,0.004453
61288227,0.004467
51261955,0.004537
51055379,0.014531
59602610,0.004890
50871661,0.004453
51641337,0.064346
50396175,0.004418
54408092,0.017606
51485271,0.004502
61295037,0.007388
50845598,0.004767
67518727,0.004922
61118986,0.018804
61184274,0.004453
53950065,0.004683
60344189,0.005077
58000835,0.004693
50980165,0.007335
60924156,0.011861
17259090,0.005507
63362398,0.004453
51478692,0.004226
64473076,0.004598
60898285,0.015258
52853837,0.004671
66666427,0.004344
43426125,0.004540
59245898,0.004745
42563876,0.004401
65934992,0.007545
45062890,0.009742
51483795,0.004782
60817980,0.005793
62159339,0.006561
51075684,0.004453
43426123,0.004673
53918386,0.004369
61351385,0.004491
57847470,0.004782
51523065,0.004598
57610775,0.004611
51603525,0.004624
64828421,0.005600
51767944,0.004598
61102567,0.005382
60923730,0.004809
40642104,0.004464
17333391,0.006040
59740943,0.004598
51955334,0.004884
50715158,0.004782
44052012,0.006999
60442338,0.006308
43422892,0.004654
59834877,0.004770
51534675,0.004919
65657025,0.004782
50505817,0.005958
51527692,0.004756
51371545,0.004500
57721071,0.005759
53489176,0.004567
34635029,0.004657
53421936,0.004782
51167481,0.004705
59801997,0.004499
7948572,0.004427
57810175,0.004453
43414656,0.004627
46415894,0.004500
45828162,0.011611
62025946,0.004369
59619607,0.004418
57494648,0.004782
63057586,0.004623
48254438,0.004369
41566793,0.019046
51165330,0.004769
51849825,0.004627
62206731,0.004807
54301938,0.006262
43801049,0.004782
40879616,0.007761
51605350,0.004782
59833845,0.004573
61102401,0.004598
51292355,0.008291
48241551,0.004427
53886261,0.004453
63001219,0.004782
63685461,0.004782
52858012,0.004401
60930313,0.004573
47274411,0.049678
59786123,0.008458
45588621,0.004467
50890174,0.004624
59244789,0.004573
52523359,0.004467
56164236,0.004652
56403181,0.004509
50865877,0.004369
50049464,0.004627
54041491,0.004507
51787264,0.006073
60584379,0.004772
67249986,0.006069
60003972,0.004598
63011192,0.004688
56309341,0.017794
59619538,0.004756
59946220,0.005747
51442889,0.004860
65542698,0.004479
6765388,0.004782
51569003,0.004749
64152967,0.005866
17394752,0.006784
52066999,0.005988
59970754,0.004499
66955916,0.004795
53582763,0.004542
61325440,0.004902
62817745,0.029474
41745923,0.004938
59242570,0.004655
51593604,0.004373
50744677,0.004644
50579480,0.004537
64682104,0.005073
57827169,0.005280
60005908,0.004767
60296506,0.004498
51050282,0.005401
59471628,0.008500
62644154,0.006847
51594311,0.004890
53393395,0.005909
57000681,0.004553
53564994,0.004595
45042650,0.004365
58000549,0.005324
6764654,0.004782
65762586,0.057514
52635304,0.004852
63529839,0.004598
51172480,0.004412
68036710,0.004427
61419287,0.004782
62919762,0.004344
64516969,0.004527
59317531,0.004448
51318568,0.006544
60171293,0.005896
48369343,0.004598
52589037,0.004395
61130295,0.004442
63907087,0.004369
45420104,0.004782
51017513,0.004598
51570721,0.004598
44650959,0.004360
65644803,0.007067
56975924,0.004629
59606370,0.004648
42244343,0.004712
52853617,0.004492
59970063,0.004467
49543080,0.004369
61412622,0.004500
44826116,0.005612
61107973,0.004481
61579578,0.004408
54557771,0.004450
60584191,0.004695
59829313,0.004411
17550885,0.006706
55184252,0.004467
46758576,0.004453
54112234,0.004629
57877399,0.004627
60447613,0.006440
51167116,0.004847
49532999,0.004467
51543167,0.004500
59376974,0.005221
29639594,0.004673
52082528,0.004782
52858955,0.014562
50293493,0.004427
61352741,0.004487
67617760,0.004475
56118921,0.147025
65411579,0.005709
24077883,0.004376
57392729,0.004475
51250904,0.004801
53583402,0.004721
53796209,0.004782
50897891,0.014318
5975440,0.004598
60857570,0.006179
61348323,0.004499
67612726,0.004476
44889693,0.005405
51256297,0.004401
56402844,0.004453
7928756,0.005298
60041369,0.004453
51164398,0.004612
49919195,0.004442
51537610,0.005462
53588001,0.004780
51602681,0.004467
57829878,0.013388
60371413,0.004577
7909580,0.004705
61463832,0.004610
67106383,0.004796
62428127,0.004500
51544007,0.004401
43211938,0.004401
60926713,0.004602
51260474,0.004760
63877025,0.007930
66551783,0.004368
45778497,0.004475
59840144,0.004453
61655100,0.004487
56471107,0.004759
56397572,0.004975
60202140,0.011863
57389391,0.004566
61411529,0.015965
52063820,0.004475
63118386,0.004782
51581142,0.004782
60925399,0.004583
45041438,0.004602
58466251,0.005767
62626505,0.051008
60713326,0.004369
56315258,0.004475
54950801,0.004623
43427330,0.004782
65717213,0.004598
65330623,0.004427
50226640,0.020398
46933123,0.054704
45684113,0.004782
61655396,0.004449
51588893,0.004598
60427036,0.004576
59999656,0.004602
68122031,0.004467
51560236,0.004624
53412869,0.004371
50839654,0.004782
59807293,0.007369
53791524,0.004475
57811164,0.015079
53915611,0.004408
51268988,0.004598
60926244,0.004465
54809088,0.006319
61807127,0.005836
61282023,0.004671
44921216,0.005513
64089041,0.007149
36645889,0.004581
60163387,0.004369
50353439,0.004598
60038415,0.004742
59606862,0.005281
57057558,0.004344
61133372,0.004753
51259841,0.004499
59258746,0.008990
6736624,0.004597
6232168,0.004369
49039942,0.004782
65006715,0.005988
55035674,0.005418
41493348,0.006613
30095004,0.004672
57061875,0.004533
61876677,0.004624
53945568,0.005106
54235354,0.009014
60672715,0.004745
6835082,0.027178
51070616,0.004598
43415436,0.004825
51601902,0.004782
60922306,0.011335
24706018,0.041573
56998915,0.004364
56998017,0.013423
5821955,0.007643
60370686,0.005030
52601584,0.006170
50689637,0.004537
39952949,0.005600
64606916,0.004369
53947879,0.004506
51327448,0.004972
59989736,0.005128
57684799,0.004598
53424279,0.004422
42233617,0.004408
61414228,0.012945
59887879,0.013186
50827690,0.004782
64626647,0.004427
54094703,0.004506
61368002,0.005613
6677125,0.004427
51553265,0.004782
61133366,0.004471
56315228,0.004394
50749950,0.005981
50603184,0.004598
44120926,0.004427
59248079,0.004578
59178049,0.004598
51439202,0.004689
60157737,0.004540
51539726,0.007444
60615269,0.004484
62337812,0.006290
63233917,0.006393
42846722,0.005241
51586054,0.004598
50825610,0.004572
60205752,0.004742
42226190,0.004598
51486614,0.005138
47116867,0.006393
43423471,0.016067
61133929,0.005624
60927120,0.004542
59613267,0.005818
50318921,0.006393
60811500,0.004499
59350657,0.004606
66545932,0.013203
61213808,0.004516
50848087,0.004894
39032526,0.005095
57227417,0.004628
60373999,0.004549
35948694,0.004510
57812410,0.006225
51306060,0.004656
56395344,0.004455
60808309,0.005508
65256254,0.004782
50830398,0.004694
66593512,0.005700
50093256,0.005661
59419258,0.004427
57882368,0.004624
51170415,0.009281
61124184,0.004500
6118711,0.004598
64750169,0.004427
60363198,0.004506
61101996,0.004627
58257264,0.033112
60814622,0.004408
39347911,0.004622
59320692,0.004960
45825011,0.006176
53984539,0.004500
51502404,0.004453
46618315,0.010208
51310915,0.004368
59885138,0.004598
55693692,0.005430
55617233,0.004499
50854518,0.004499
64045663,0.004478
62344904,0.006141
50578185,0.004453
56082903,0.004296
54972751,0.004499
57830397,0.004626
58734770,0.004484
59373648,0.004508
56313716,0.004344
59965682,0.004624
61445574,0.004537
54648702,0.004369
62323411,0.006130
61357713,0.004282
53791603,0.004610
51234305,0.009045
50718342,0.006994
51484660,0.006576
60924562,0.016503
59966688,0.005601
51160594,0.004598
50941521,0.004782
48044515,0.005929
60812603,0.021630
51608634,0.004467
62768322,0.004412
27876080,0.004388
54221242,0.004453
61131004,0.011690
63467652,0.004507
60841880,0.004328
52865789,0.004635
56159491,0.004926
59280678,0.004506
67916156,0.004401
52522353,0.006004
56228932,0.005579
61934366,0.004598
50445212,0.043534
51269276,0.004652
5936206,0.026730
59462580,0.005060
65909927,0.007022
57096789,0.004500
51262604,0.004378
51623419,0.004826
62332291,0.007426
49435229,0.025597
58751105,0.009297
50830068,0.004487
64850438,0.006239
51531716,0.004557
63410238,0.004792
57498208,0.004571
50858810,0.004417
50622154,0.006276
62973769,0.010114
61445556,0.004368
59374062,0.004686
52429766,0.004640
54677061,0.004483
52082314,0.024425
61350864,0.004537
59603699,0.004571
42410747,0.004662
60808266,0.004500
57681493,0.004369
51600344,0.004782
50834513,0.004453
51442940,0.004488
63472537,0.005881
60196963,0.017632
52513957,0.004782
55143213,0.005888
51302177,0.004408
59377355,0.004386
57823310,0.012471
60700530,0.006096
65556135,0.004782
24082607,0.004827
63140263,0.020339
50516537,0.007388
51611511,0.004884
63282675,0.004330
60697646,0.004615
60397788,0.006393
62759319,0.004782
57055756,0.004345
58249421,0.004627
50605085,0.004500
52525143,0.004248
51606316,0.004558
65037896,0.004500
24088702,0.058515
56439203,0.004500
51220091,0.004537
51773075,0.004782
58561988,0.004389
50843136,0.004598
54626361,0.004610
51540130,0.005515
52488629,0.004369
59830830,0.004467
65776246,0.004851
60807639,0.006498
52772715,0.004598
51508966,0.004475
60166182,0.004401
51002559,0.005659
62074156,0.004782
62447472,0.005005
59418853,0.004683
51594859,0.006021
57491441,0.004782
63981561,0.006320
53915203,0.004514
63564105,0.048565
52236746,0.004692
67343645,0.005097
54655855,0.020664
53103653,0.004453
29022069,0.004611
61817899,0.004973
6750970,0.006285
56544003,0.004672
54094162,0.005322
59827677,0.004627
62811384,0.004499
60926569,0.004705
50324843,0.004499
50105882,0.004782
43415833,0.004496
56233432,0.004763
50874603,0.010546
61133663,0.004445
62052794,0.005817
61238110,0.005923
63504216,0.008537
45834367,0.004473
62925216,0.004499
53492499,0.004569
59965353,0.004475
66339156,0.004512
66909962,0.007413
49931706,0.004742
63787815,0.018384
59611009,0.004453
62815952,0.048792
51783429,0.004499
54091193,0.004369
50313616,0.004666
56464975,0.004598
50559741,0.004369
57874202,0.022126
60300829,0.004521
37360211,0.006663
40369233,0.004782
58001579,0.006120
42447470,0.004612
42804106,0.017339
65888894,0.004663
53585301,0.004611
60248031,0.006059
53949698,0.004782
51010002,0.005221
51138330,0.004368
52081914,0.004498
43425464,0.004427
54091475,0.004598
54289756,0.014528
60040642,0.004369
53598833,0.005657
52088995,0.004598
61873724,0.004525
9990767,0.012368
52351534,0.028625
55284955,0.073411
56309258,0.004616
53914752,0.004782
60097168,0.004573
62643212,0.004891
67624061,0.004598
5837848,0.004782
56229282,0.013418
50628168,0.005231
6676852,0.006237
62485205,0.008808
51523415,0.004368
66870007,0.013040
62162841,0.004439
43428524,0.005512
47932310,0.004833
66854336,0.004369
57809914,0.004497
50735205,0.004744
53945604,0.004469
60445043,0.005501
61464073,0.005487
6659143,0.004671
57831220,0.004598
44359643,0.004782
47667027,0.004598
52438091,0.004500
51538593,0.004467
7962973,0.004681
51612961,0.004500
6354318,0.004782
51613828,0.004598
54990139,0.004597
56485603,0.005904
55737145,0.008143
51580315,0.004471
54002067,0.050967
59808913,0.007030
51564357,0.006393
54040647,0.004533
59284612,0.004767
51548535,0.004782
52248782,0.006354
64675310,0.004570
42468919,0.004782
51183209,0.006973
61442019,0.004369
60675413,0.004467
58935806,0.004681
60922308,0.013327
64721852,0.006518
61210242,0.007410
51774839,0.004598
61287345,0.004769
57491338,0.004500
7900199,0.021952
60295945,0.005308
58132590,0.004598
46541259,0.004480
58229281,0.004892
51255118,0.004598
62637264,0.006215
50664320,0.005885
42869026,0.004739
51491920,0.004369
60267428,0.004752
61495808,0.006443
52734002,0.004501
65328386,0.004971
63468108,0.004611
56465206,0.008620
62345984,0.004598
57572927,0.004782
49013832,0.020530
56981621,0.004475
61285510,0.004427
49339720,0.004782
65710575,0.004556
52236124,0.006393
59465800,0.004280
56229065,0.005254
57391304,0.004492
62189669,0.004520
55132929,0.005735
60928175,0.006358
44389887,0.004537
36659973,0.004513
50852491,0.004640
6676731,0.004714
58001092,0.004733
60099795,0.004659
65338080,0.004625
6641835,0.004499
51561277,0.004615
62422960,0.004499
64184406,0.005173
51577913,0.004453
57783870,0.004499
7854484,0.006618
50923271,0.004541
64359649,0.004782
41112271,0.004782
7875368,0.005831
62447653,0.010162
60809152,0.004644
66594126,0.004373
60924619,0.005154
41497186,0.004499
52631638,0.005259
52065497,0.004369
61659039,0.004469
57784919,0.004598
51892191,0.005578
41780866,0.004782
60895707,0.004435
51516833,0.004429
50345340,0.004498
50884821,0.004581
61247323,0.006896
61351809,0.006810
51586048,0.004782
56978132,0.004753
55226864,0.044991
60450580,0.005988
42352957,0.010575
63020648,0.004598
6312369,0.004782
59375680,0.004624
57219314,0.004499
51174254,0.008408
55365624,0.004670
66397860,0.017407
52060550,0.005010
53418147,0.005664
65481717,0.004999
65258481,0.005725
51442646,0.004369
43414504,0.004800
48025107,0.004782
46402259,0.004506
60928066,0.020138
66158407,0.004427
56464278,0.006984
53444377,0.007907
61655650,0.004427
60562653,0.015140
51767684,0.004739
50855861,0.004782
50965460,0.004637
46600733,0.006781
51165292,0.004586
51546768,0.004431
58618413,0.006868
50825204,0.004782
59463477,0.005921
46213427,0.009474
51099004,0.004369
57823782,0.004537
66100103,0.004606
60182501,0.006308
24081096,0.135591
50953296,0.004943
59284304,0.007115
60674165,0.012050
56317712,0.004394
51312057,0.004598
57825192,0.004594
52852267,0.004855
26151586,0.004785
62984400,0.004344
49566000,0.004369
60094590,0.004466
50835819,0.004322
57000200,0.004377
59136309,0.004899
60462596,0.004369
51308207,0.004467
59288517,0.004548
53415271,0.032050
61128052,0.004533
46327555,0.004432
51112742,0.004782
50530669,0.005686
33695391,0.011757
60921401,0.004427
63963337,0.014843
56465414,0.004369
56311411,0.004475
61283683,0.004466
61654844,0.004453
65753519,0.004618
50843783,0.004476
56160460,0.004782
66359775,0.006393
54150243,0.013626
52853411,0.005625
64338555,0.005822
49883283,0.004606
64428989,0.004369
51312970,0.004596
66849637,0.004321
51633116,0.004653
47823521,0.004782
61733421,0.004358
53885271,0.004598
50518812,0.004864
40146219,0.004821
62817306,0.004808
60673567,0.004624
51542432,0.004453
50579172,0.004598
54648646,0.004639
55365142,0.004600
51108313,0.004408
57723730,0.006208
59076984,0.009496
49570129,0.004475
58000573,0.004321
53913787,0.004417
52915911,0.004453
59139873,0.004344
44079794,0.022752
50305454,0.004598
52070234,0.004782
53581376,0.004369
51551713,0.004782
60691632,0.013214
36348843,0.004632
61412246,0.004336
59840364,0.004624
44658566,0.004629
51605112,0.004541
51768521,0.004506
55184368,0.006206
40708280,0.005788
60094643,0.004782
43415586,0.004678
41745714,0.006770
45157847,0.006529
54147164,0.004408
58001943,0.018997
51227562,0.004673
43414205,0.004563
60682250,0.004369
54094959,0.004782
51603988,0.006611
51247233,0.004522
51511638,0.007086
60928057,0.004541
66807815,0.006213
57852063,0.004369
45007858,0.007518
45739513,0.005696
60215316,0.004616
62525250,0.004603
62430085,0.004431
52077879,0.004369
43427629,0.004571
63150263,0.017807
61652399,0.005555
56312386,0.005020
57055226,0.005472
65753537,0.007505
53949893,0.004767
53529197,0.004371
56467888,0.004624
60793759,0.013093
50604359,0.004427
65795718,0.009011
48322844,0.004680
57103938,0.004782
64986309,0.013154
16542222,0.004598
62146722,0.004782
43428143,0.004659
67461189,0.005318
56078410,0.004475
52076826,0.004598
50702802,0.005224
60339321,0.004394
6770861,0.004822
51548715,0.004624
62430140,0.007118
45057908,0.004368
50728964,0.004683
61649402,0.004369
51178912,0.004414
56308713,0.004603
52660457,0.004545
63969298,0.005958
61408243,0.004467
58082195,0.004389
53947600,0.004598
51302972,0.004442
51541940,0.004782
64985550,0.004782
49922388,0.004507
65600038,0.033402
50363038,0.004665
66818854,0.004666
53581849,0.005512
54087614,0.005567
66397749,0.005649
59417275,0.004598
60808150,0.004500
60682126,0.004681
57578607,0.004499
53990969,0.004414
22096031,0.005357
57997416,0.006374
61994679,0.004521
52860554,0.004782
51268473,0.004539
6563645,0.004867
43417570,0.004595
57062034,0.004789
60928248,0.004693
42610065,0.005738
66910220,0.036468
50569442,0.004539
65531057,0.006374
59467330,0.004658
53414385,0.004756
58307507,0.004782
61716177,0.004455
59470166,0.004499
51272721,0.004529
52059216,0.004500
52356655,0.004525
42360936,0.005797
50142898,0.004453
51164204,0.004475
57987232,0.004358
51765663,0.004460
50811284,0.004767
63344254,0.005896
60468475,0.004589
60154371,0.005058
64209178,0.007379
43107981,0.004583
50898686,0.051969
62430567,0.004652
53041334,0.007061
50964805,0.004667
60481141,0.005192
59883246,0.004295
51404195,0.004521
56519375,0.004474
43057282,0.009407
55040239,0.004344
56083376,0.004598
61183746,0.004475
59880713,0.005624
53790918,0.004756
58507982,0.005477
59969967,0.004708
65880352,0.010553
51314665,0.004541
50271892,0.004383
63659296,0.006421
53531000,0.004458
51038098,0.004662
51780759,0.004475
59604928,0.004401
66910115,0.006316
56981724,0.007802
62954408,0.004618
55192575,0.005534
52682275,0.005625
51778767,0.004782
60306096,0.004387
57093886,0.004598
61354971,0.004906
51189887,0.004598
50455428,0.007266
64355036,0.005768
62031438,0.004444
66491037,0.004670
51287291,0.004673
53794261,0.004598
67924347,0.008483
5838237,0.013490
46865684,0.004782
53768477,0.004453
68144838,0.004953
47831190,0.007134
59662448,0.004675
53889135,0.004877
52341072,0.006818
53415361,0.004712
52058696,0.004756
56998506,0.009619
59968247,0.011914
57222282,0.004740
64295439,0.004427
59662274,0.004371
59803281,0.005221
62668265,0.031175
59045270,0.031199
51253018,0.004575
50482811,0.004984
53885393,0.004369
60676554,0.012916
51368800,0.004556
40540643,0.007994
59837231,0.004475
50969708,0.004598
51166941,0.004471
62159077,0.007313
53584960,0.005414
57156740,0.004368
57501302,0.059017
57718148,0.005790
51163834,0.004439
64626534,0.005982
50219628,0.005588
51136487,0.004782
57851773,0.004369
57493152,0.004417
56313292,0.004948
54112559,0.037397
51583519,0.009274
64755258,0.004597
56471154,0.004736
53417258,0.007556
62814686,0.004884
60000437,0.004563
6305367,0.004624
52061496,0.004289
48075527,0.006340
53945618,0.004624
51290997,0.004611
62052673,0.013536
56234689,0.004751
59376763,0.004417
51491853,0.004454
51623710,0.004344
66160257,0.006661
60676746,0.004489
57226611,0.004649
43103149,0.004427
14697010,0.007085
57843434,0.008087
62644245,0.010691
18929682,0.004467
56231751,0.004526
57822909,0.004342
25779695,0.005467
66821271,0.004475
57218327,0.004369
61288417,0.004369
64760511,0.022956
60829110,0.040439
6726676,0.008032
46324334,0.004452
61101693,0.005063
53995355,0.004514
55987072,0.006381
66403110,0.006206
62585512,0.004782
62891307,0.004592
51564433,0.004782
64676035,0.006519
18419258,0.007419
60302646,0.005840
49552098,0.006215
62103464,0.004598
45865597,0.006100
50479016,0.004934
52854262,0.004475
44388287,0.004570
45024741,0.004453
61770227,0.005721
60039483,0.004714
5849222,0.006786
63078984,0.004909
48093834,0.004782
57822223,0.004714
54655885,0.004369
53586255,0.004453
67154574,0.004494
66081146,0.006206
61281489,0.004369
50775666,0.006825
51165964,0.012491
7909401,0.004782
57744216,0.004525
65978486,0.004611
59611223,0.004782
51440424,0.004782
60091568,0.007223
59285145,0.004786
51265701,0.005940
52090457,0.004624
60925546,0.005436
54756987,0.004573
59853318,0.006604
61540476,0.004782
51534198,0.004445
57572487,0.004453
56982110,0.004411
57065218,0.004448
51572100,0.006764
55355331,0.010992
57393126,0.042476
52082313,0.004443
47880976,0.007640
65698657,0.006029
53265955,0.004598
59150589,0.004391
52824520,0.004344
58146715,0.260119
53913811,0.004369
61816958,0.004500
59269528,0.004940
62548347,0.004368
60425924,0.005802
50135819,0.006554
50312988,0.004466
50926357,0.009947
59966094,0.022012
62010101,0.004952
56649727,0.006393
50605367,0.004695
51161390,0.015606
56469377,0.007153
52063708,0.008901
50827824,0.004598
53997121,0.004689
52318728,0.004475
50254693,0.004475
53484789,0.004467
50827472,0.004512
63231280,0.004344
27207962,0.005344
50460756,0.005915
57807379,0.004369
53250784,0.004512
53421681,0.004499
59462463,0.004453
57825973,0.004369
66562080,0.004435
64756303,0.004427
62197524,0.014162
54676905,0.004442
43423285,0.014787
51617306,0.004782
55163362,0.008929
45269139,0.006393
26147747,0.005312
50391769,0.005763
53917869,0.004616
65356465,0.005929
30088646,0.005896
50832531,0.006487
51596475,0.004707
64301173,0.004655
62025990,0.004401
51202042,0.013210
50650894,0.056564
58688092,0.004369
57952158,0.005494
63464057,0.005854
50692554,0.005553
66506329,0.009147
50849886,0.005131
62577490,0.005725
46663372,0.016100
48434135,0.004682
51571591,0.004414
51169349,0.004629
62362156,0.004483
53532367,0.004889
59839428,0.004598
57718194,0.004629
60344026,0.004369
51604016,0.004556
51619845,0.004624
43428020,0.004627
50888440,0.004899
51765432,0.004782
65718846,0.007963
51515061,0.004616
61695896,0.010223
60923601,0.005013
68118067,0.010402
35283715,0.004377
50401601,0.004469
52056656,0.004683
59836646,0.004344
67272415,0.005888
50833209,0.027123
61207215,0.004646
60306850,0.006198
51640130,0.004782
67681664,0.004369
65961816,0.004598
61597687,0.004427
66578970,0.007023
66581066,0.004236
45305270,0.004475
55659279,0.018766
62505678,0.005024
56084631,0.004782
67037613,0.007624
51235532,0.004369
6821399,0.005260
50839725,0.005061
56311841,0.004598
59248786,0.004672
53585087,0.004456
53911465,0.005255
61279265,0.004804
56760308,0.005649
58649658,0.006393
61119886,0.004922
49644907,0.004516
45487937,0.004419
51309863,0.004369
6771032,0.004369
50876591,0.004782
57574545,0.004525
67088039,0.004782
51779455,0.012075
60460936,0.004642
56233502,0.004467
52637477,0.004467
50739573,0.007971
65897666,0.004951
63078324,0.004627
63489029,0.013327
54091816,0.004519
53538952,0.004500
63082741,0.004408
41384984,0.004636
47627751,0.006088
50693609,0.004369
55182201,0.004500
64286532,0.006243
53412446,0.004614
59709837,0.004598
49976750,0.006192
55143581,0.004411
59285492,0.004427
55032236,0.004770
53565107,0.004672
51526278,0.004513
56165607,0.004629
53586350,0.004467
53986533,0.004274
42268992,0.004784
60672050,0.004500
55560150,0.016977
56979893,0.004404
54934622,0.004344
57085732,0.004506
60753403,0.004500
51545782,0.051182
53948243,0.004624
57224374,0.004598
51100360,0.004702
50484511,0.004742
51137188,0.006393
24079429,0.004475
49966645,0.004532
42372222,0.005569
57814821,0.004782
54487465,0.005825
61227935,0.012936
56165237,0.004355
53673097,0.004475
39962027,0.004725
46360667,0.006082
51159937,0.005016
61640754,0.004467
51575634,0.004525
50860423,0.010509
51227697,0.006101
51508210,0.005522
50649833,0.004475
51172532,0.016338
6433910,0.004673
61464351,0.008282
61649909,0.005376
50569760,0.004561
51594597,0.004500
60423305,0.004369
49635831,0.004300
60091419,0.004998
50084182,0.004344
60924938,0.005336
57825164,0.004611
52870189,0.004427
54082116,0.008889
53564687,0.005679
51516031,0.005557
61127720,0.004598
45197524,0.008987
56469427,0.004354
55034006,0.007203
59887844,0.004369
33967622,0.004611
6027297,0.005110
52866204,0.026541
51325321,0.004499
60281521,0.004573
59075712,0.004401
59243180,0.004453
51544563,0.004467
59412012,0.004500
57821893,0.005053
56544044,0.004518
39795620,0.005289
67875993,0.005963
61286508,0.005385
64233273,0.004539
51543954,0.004408
59742099,0.004502
60698632,0.004539
68087803,0.005391
62503369,0.011916
60162613,0.005755
57876237,0.004782
50998840,0.009086
57721986,0.004469
53886960,0.004556
51443024,0.004500
45299775,0.004369
51173916,0.005640
64089488,0.004598
65883743,0.004598
52516940,0.004700
54093188,0.004438
53206624,0.048178
65293243,0.006014
59840476,0.004427
57390315,0.006192
61287119,0.005108
51624163,0.004545
62895156,0.004394
63263674,0.010132
51308978,0.004344
46195300,0.004620
6834046,0.104591
50798323,0.004624
58273734,0.004522
52875935,0.004600
59988587,0.004645
65212341,0.007449
56530723,0.004629
61286864,0.004598
56403227,0.004598
60219877,0.005953
51151745,0.004345
56165974,0.004801
51590416,0.004426
55653300,0.004753
46491956,0.004965
60924846,0.008312
59967976,0.004969
60676615,0.004502
62015043,0.013634
50581386,0.004499
55739808,0.005236
62608156,0.004801
58507503,0.005941
56229847,0.004475
40871983,0.009173
51106251,0.004427
51220394,0.009749
60696898,0.004539
52083267,0.004440
57718312,0.004475
44813120,0.009650
50795177,0.005565
61450655,0.006015
51363956,0.004477
61653434,0.004717
55188142,0.004598
62431465,0.004369
60037291,0.004369
58242084,0.005666
59883603,0.004427
50183369,0.004662
50912419,0.015521
57810352,0.004453
61417269,0.004369
57822067,0.004598
52601296,0.005987
59834363,0.004344
61725459,0.007749
59661776,0.004637
52639626,0.004408
50163787,0.005944
57093566,0.004525
68035658,0.037032
44162339,0.004630
55794819,0.004633
50861297,0.004521
65128547,0.008749
57850299,0.005717
35017402,0.032449
68306759,0.006189
57575790,0.004296
6716336,0.004728
66156418,0.004401
58064438,0.009352
62693736,0.004499
51490886,0.004525
51771445,0.004563
47965530,0.004467
13602567,0.006320
61693172,0.004449
54671972,0.004394
63586502,0.008097
53563954,0.004404
50684992,0.066953
60161494,0.004782
51578088,0.004369
60900025,0.006605
62236178,0.004453
67286140,0.010446
60331347,0.006688
59968623,0.004689
57873226,0.007457
50452688,0.004782
41643739,0.006637
51143547,0.004369
42519198,0.004659
50604328,0.004369
63594667,0.005365
51476100,0.004782
54092527,0.004500
52091624,0.005034
51582971,0.004557
59606850,0.005019
64089227,0.004672
49316532,0.006371
52066513,0.004598
66370076,0.006206
61519445,0.004467
58716907,0.004537
50889102,0.004427
49305713,0.004371
65181253,0.005894
61650568,0.005133
59190534,0.006150
41490470,0.007653
61827426,0.004558
53583827,0.004427
43426346,0.004740
53529975,0.004453
52806400,0.004453
61650239,0.004782
27669236,0.006363
67621738,0.005040
59969274,0.004321
51311563,0.006406
44081825,0.004598
60618577,0.006123
60366445,0.004542
58248670,0.006987
58162462,0.006325
