Id,CompanyName,Type,Street,City,State,PostalCode,Country,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Rating,OwnerId,CreatedDate,LastModifiedDate,LastActivityDate,LastViewedDate,AccountSource,Event
97903112,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,monsanto.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244975522000,1442544231000,0,0,,1
70963021,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,healthnet.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248513032000,1442544231000,0,0,,1
36697915,Lattice-engines,,101 NW 24th Street,Miami,FL,98733,USA,genworth.com,,,45453,0,,,Warm,00580000001YiXVAA0,1409690337000,1442544231000,0,1409690338000,,1
52336426,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,magellanlp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251235660000,1442544231000,0,0,,1
53274544,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,yum.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251386158000,1442544231000,0,0,,1
13827610,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,marathonoil.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1253743087000,1442544231000,0,0,,1
81694542,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,cokecce.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251242029000,1442544231000,0,0,,1
6790418,Cotton Inc.,Prospect,12345 Abcde St,Dedham,MA,2026,USA,leucadia.com,,Energy,123456,4,Public,THREE,Hot,00580000001YiY9AAK,1370876215000,1442544231000,0,0,,1
23102120,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,caseys.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251388782000,1442544231000,0,0,,1
82716215,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,walgreens.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251406078000,1442544231000,0,0,,1
50726098,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,erieinsurance.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251452682000,1442544231000,0,0,,1
13201064,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,navistar.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251201501000,1442544231000,0,0,,1
12187627,"CELLULAR DYNAMICS INTERNATIONAL, INC.",,525 SCIENCE DR,Madison,WI,53711,USA,goodyear.com,,,0,0,,,,00580000001YiY9AAK,1341965174000,1442544231000,1342497600000,1342052659000,,1
58762218,s Temp Account,,,,,,,corporate.murphyusa.com,,,0,0,,,,00580000001YiXVAA0,1237426693000,1442544231000,0,0,,1
90978004,1D0FTdU63gtENKcr,,,"Erin,",,,CA,franklinresources.com,,,36643735,1120,,,,00580000001YiXVAA0,1426744701000,1442544231000,0,1430161842000,,1
19823965,DepthTest8,,,,,,,hormelfoods.com,,,0,0,,,,00580000001YiXVAA0,1263415454000,1442544231000,0,1268072652000,,1
48123668,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,wesco.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251145420000,1442544231000,0,0,,1
15877133,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,auto-owners.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251361977000,1442544231000,0,0,,1
91789055,Doctor Diabetic Supply,,101 NW 24th Ave,Miami,MA,2155,USA,pnc.com,,,43400000,50,,,Warm,00580000001YiXVAA0,1251296555000,1442544231000,0,0,,1
39173777,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,verizon.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245407491000,1442544231000,0,0,,1
26771430,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thekrogerco.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245879984000,1442544231000,0,0,,1
53243335,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,realogy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245880172000,1442544231000,0,0,,1
72543972,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,viacom.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245966527000,1442544231000,0,0,,1
12822704,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ashland.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245438512000,1442544231000,0,0,,1
59001170,DepthTest4,,,,,,,ralphlauren.com,,,0,0,,,,00580000001YiXVAA0,1263415423000,1442544230000,0,1263415430000,,1
9666168,Biolex,,,,,,,aboutschwab.com,,,0,0,,,,00580000001YiY9AAK,1386884268000,1442544230000,0,1394047637000,,1
20105453,Cadinal Inc.,,,,IL,,USA,ingredion.com,,,0,0,,,,00580000001YiXVAA0,1386360269000,1442544230000,0,0,,1
28325680,Emerson Transport,Prospect,,,GA,,USA,dish.com,,Chemicals,3320000,0,,,,00580000001YiXVAA0,1386274009000,1442544230000,0,1395163868000,,1
99564565,poet engineers,,,Boston,,,,mwv.com,,,0,0,,,,00580000001YiY9AAK,1386705403000,1442544230000,0,0,,1
67427920,TNR Corp.,,,,CT,,USA,kohlscorporation.com,,,0,0,,,,00580000001YiXVAA0,1386615676000,1442544230000,0,1395955498000,,1
42007358,0018000000NW1EcAAL,,,,,,,textron.com,,,0,0,,,,00580000001YiXVAA0,1386607780000,1442544230000,0,1438225509000,,1
5491333,West-Physics,,,,,,,netapp.com,,,0,0,,,,00580000001YiY9AAK,1394052663000,1442544230000,0,1395423144000,,1
88776147,VictoryPharma,,,,,,,cstbrands.com,,,0,0,,,,00580000001YiXVAA0,1386954459000,1442544230000,0,1386954462000,,1
84519742,Who Killed Michael Jackson A,Customer - Direct,1 Michael Jackson Lane,MJ City,MA,2142,USA,insight.com,,Energy,0,0,Public,,Warm,00580000001YiXVAA0,1382020609000,1442544230000,0,1382712117000,,1
40272419,Jackson Controls,,,,,,Taiwan,appliedmaterials.com,,,0,0,,,,00580000001YiXVAA0,1380229098000,1442544230000,0,1380823440000,,1
6753293,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,avnet.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1253802793000,1442544230000,0,0,,1
17915244,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ch2m.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248361650000,1442544230000,0,0,,1
26172960,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,visteon.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248440768000,1442544230000,0,0,,1
34717254,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,baxter.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245493391000,1442544230000,0,0,,1
27292488,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,uhsinc.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246370063000,1442544230000,0,0,,1
87673877,Burlington Textiles Corp of America,Customer - Direct,525 S. Lexington Ave,Burlington,NC,27215,USA,trw.com,546732,Apparel,350000000,9000,Public,BTXT,Warm,00580000001YiXVAA0,1223400194000,1442544230000,0,1413206812000,,1
54644133,"PROFESSIONAL POWER PRODUCTS, INC.",,448 W MADISON ST,Darien,WI,53114,USA,omnicare.com,,,0,0,,,,00580000001YiY9AAK,1341967246000,1442544230000,0,1342052862000,,1
38124698,11101 South St Medical Center,,11101 SOUTH STREET,CHICAGO,IL,60628,,jacobs.com,,Healthcare,0,0,,,,00580000001YiXVAA0,1341952406000,1442544230000,0,1438571943000,,1
28274764,MN GASTROENTEROLOGY,,2550 UNIVERSITY AVE W,Saint Paul,MN,55114-1052,USA,sherwin.com,,,0,0,,,,00580000001YiY9AAK,1341966901000,1442544230000,1341979200000,1342052624000,,1
52386504,The Quest Group-CRMO,,,,,,,ti.com,,,0,0,,,,00580000001YiXVAA0,1331154825000,1442544230000,0,1437964887000,,1
93216963,INTRICON CORPORATION,,1260 RED FOX RD,Saint Paul,MN,55112-6944,USA,mastercard.com,,,0,0,,,,00580000001YiY9AAK,1341966233000,1442544230000,1343016000000,1342052814000,,1
74421180,"LA CROSSE, CITY OF INC",,400 LA CROSSE ST,LA CROSSE,WI,54601,USA,biogenidec.com,,,0,0,,,,00580000001YiY9AAK,1341968027000,1442544230000,0,1342025663000,,1
4869030,The Quest Group-CRMO,,,,,,,pbfenergy.com,,,0,0,,,,00580000001YiXVAA0,1331154469000,1442544230000,0,0,,1
82063170, 12 Inc,,6333 E SKELLY DR,TULSA,OK,74135,,mhfi.com,,Healthcare,0,0,,,,00580000001YiXVAA0,1341952590000,1442544230000,0,1436411412000,,1
2169511,"VIRENT ENERGY SYSTEMS, INC",,3571 ANDERSON ST,Madison,WI,53704-2560,USA,aig.com,,,0,0,,,,00580000001YiY9AAK,1341965643000,1442544230000,1342065600000,1379440101000,,1
27280188,"Dahl Consulting, Inc.",,1959 SLOAN PL,Saint Paul,MN,55117,USA,alleghany.com,,,0,0,,,,00580000001YiY9AAK,1341967570000,1442544230000,0,1342052770000,,1
38681165,Geo Incorporated,,,,,,,mrcglobal.com,,,0,0,,,,00580000001YiXVAA0,1231185517000,1442544230000,0,0,,1
69349900,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,chk.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1302735756000,1442544230000,0,0,,1
94630419,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,kelloggcompany.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245750152000,1442544230000,0,0,,1
54229533,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,leidos.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248296591000,1442544230000,0,0,,1
1272697,The Quest Group-CRMO,,1 Industrial Park,Boston,MA,2109,USA,corning.com,,Healthcare,8400000,0,,,,00580000001YiY9AAK,1237932734000,1442544230000,0,0,,1
13463078,DepthTest2,,,,,,,tenneco.com,,,0,0,,,,00580000001YiXVAA0,1263415406000,1442544230000,0,1263415414000,,1
15238772,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,aramark.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248280952000,1442544230000,0,0,,1
20780168,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,manpowergroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248373051000,1442544230000,0,0,,1
26237804,K5nRo6hm3xLFcEz2,,,,,,,ball.com,,,0,0,,,,00580000001YiXVAA0,1426733705000,1442544230000,0,1426733705000,,1
20954343,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,53.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245775059000,1442544230000,0,0,,1
98567089,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,newellrubbermaid.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245751803000,1442544230000,0,0,,1
22290518,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,bd.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1250086767000,1442544230000,0,0,,1
96906933,DepthTest0,,,,,,,oneok.com,,,0,0,,,,00580000001YiY9AAK,1263415364000,1442544230000,0,1263415549000,,1
30988276,DepthTest1,,,,,,,jnj.com,,,0,0,,,,00580000001YiXVAA0,1263415393000,1442544230000,0,1263415406000,,1
94416558,DepthTest5,,,,,,,rrdonnelley.com,,,0,0,,,,00580000001YiXVAA0,1263415430000,1442544230000,0,1386961154000,,1
16767715,DepthTest6,,,,,,,adm.com,,,0,0,,,,00580000001YiXVAA0,1263415437000,1442544230000,0,1263415485000,,1
45462536,Lattice-engines,,101 NW 24th Street,Miami,FL,98733,USA,ups.com,,,45453,0,,,Warm,00580000001YiXVAA0,1409690260000,1442544230000,0,1409690262000,,1
46848095,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,boeing.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251322515000,1442544230000,0,0,,1
78211271,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,nrgenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251144504000,1442544230000,0,0,,1
89683497,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,edisoninvestor.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251140293000,1442544230000,0,0,,1
87736288,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,mattel.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251217694000,1442544230000,0,0,,1
95878728,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,advanceautoparts.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251407190000,1442544230000,0,0,,1
74479606,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,level3.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251195227000,1442544230000,0,0,,1
88807936,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,cognizant.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251147087000,1442544230000,0,0,,1
32165080,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thehartford.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251293938000,1442544230000,0,0,,1
46348417,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,centerpointenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251222735000,1442544230000,0,0,,1
85304461,0018000000A7746AA2,,,,,,,wellpoint.com,,,0,0,,,,00580000001YiXVAA0,1393974638000,1442544230000,0,1445566493000,,1
81261355,Box Inc,,,,,,,ugicorp.com,,,0,0,,,,00580000001YiXVAA0,1393974638000,1442544230000,0,1428678547000,,1
77584271,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thehersheycompany.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244887756000,1442544230000,0,1437089482000,,1
45138186,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,parker.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251212751000,1442544230000,0,0,,1
91950377,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,symantec.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251236962000,1442544230000,0,0,,1
1238811,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,coach.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251214263000,1442544230000,0,0,,1
24313380,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,lennar.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251312373000,1442544230000,0,0,,1
57194705,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,wrberkley.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251301187000,1442544230000,0,0,,1
52748111,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,publix.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251310450000,1442544230000,0,0,,1
31520109,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,consolenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251202576000,1442544230000,0,0,,1
58236096,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,techdata.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251309403000,1442544230000,0,0,,1
52809967,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,anadarko.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244974876000,1442544230000,0,0,,1
52661677,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,aflac.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251403309000,1442544230000,0,0,,1
27851605,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,masco.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251314437000,1442544230000,0,0,,1
65500080,Senior Whole Health,,1 Industrial Park,Oak Grove,CA,12345,USA,drhorton.com,,,147400000,0,,,Warm,00580000001YiXVAA0,1422643450000,1442544230000,1422594000000,1422643742000,,1
7587406,CONJUGON INC,,505 S ROSA RD,Madison,WI,53719,USA,wyndhamworldwide.com,,,0,0,,,,00580000001YiY9AAK,1341964470000,1442544230000,0,1342052693000,,1
26517471,"Networked Insights, Inc.",Prospect,"33 E Main Street, Suite 251",Madison,WI,53703,,dollartree.com,,,0,0,,,Warm,00580000001YiY9AAK,1341962235000,1442544230000,1343188800000,1438827070000,,1
87046685,2020 Exhibits,,10550 S SAM HOUSTON PKWY,HOUSTON,TX,77071,USA,pmi.com,,Other,0,0,,,,00580000001YiXVAA0,1341952948000,1442544230000,0,1445552801000,,1
3582280,yhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,,,,,,,petm.com,,,0,0,,,,00580000001YiXVAA0,1401309930000,1442544230000,0,1437358714000,,1
22047335,"ikuiuiui,y,y,k",,,,,,,usbank.com,,,0,0,,,,00580000001YiXVAA0,1401309841000,1442544230000,0,1401309842000,,1
18190775,zXQ8TEmg53YtpxHW,,,,,,,smucker.com,,,0,0,,,,00580000001YiXVAA0,1426733647000,1442544230000,0,1426733647000,,1
38234944,EWYxyDU2pJXj6rdO,,,,,,,hdsupply.com,,,0,0,,,,00580000001YiXVAA0,1426733680000,1442544230000,0,1426733680000,,1
95614224,sCL0kiE_YOVqHZNj,,,Flat Rock,,,US,amerisourcebergen.com,,,80284313,2148,,,,00580000001YiXVAA0,1426744704000,1442544230000,0,1442578644000,,1
91906370,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,staples.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245580299000,1442544230000,0,0,,1
99484786,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,fcx.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244842514000,1442544230000,0,0,,1
14693414,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,darden.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1320438014000,1442544230000,0,0,,1
52183581,0018000000WHkjqAAD,,101 NW 24th Street,Miami,FL,33127,USA,thermofisher.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251402889000,1442544230000,0,1438366786000,,1
38889780,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,questdiagnostics.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251405534000,1442544230000,0,0,,1
35177296,zzz,,,,,,,wholefoodsmarket.com,,,0,0,,,,00580000001YiXVAA0,1286306063000,1442544230000,0,1396885533000,,1
30276824,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,simon.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251416243000,1442544230000,0,0,,1
26780308,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,nucor.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245061893000,1442544230000,0,0,,1
57318742,DepthTest3,,,,,,,wellsfargo.com,,,0,0,,,,00580000001YiY9AAK,1263415414000,1442544230000,0,1263419213000,,1
82738391,DepthTest7,,,,,,,homedepot.com,,,0,0,,,,00580000001YiXVAA0,1263415446000,1442544230000,0,1263415454000,,1
30350459,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,amd.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1253647602000,1442544230000,0,0,,1
16407307,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,facebook.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251454477000,1442544230000,0,0,,1
19535311,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,chevron.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244888378000,1442544230000,0,0,,1
77339958,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,unitedhealthgroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245061316000,1442544230000,0,0,,1
29603978,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,kellyservices.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251139215000,1442544230000,0,0,,1
61708844,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,centurylink.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251404643000,1442544230000,0,0,,1
78427870,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,aa.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251407296000,1442544230000,0,0,,1
3597531,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ppg.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251413020000,1442544230000,0,0,,1
57035049,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,huntsman.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251307424000,1442544230000,0,0,,1
35679557,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,blackstone.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251281659000,1442544230000,0,0,,1
86902870,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,peabodyenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251406673000,1442544230000,0,0,,1
56432992,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,avisbudgetgroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251449465000,1442544230000,0,0,,1
47148159,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,dovercorporation.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251298979000,1442544230000,0,0,,1
36309646,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,deanfoods.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245234701000,1442544230000,0,0,,1
40181125,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,devonenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245320414000,1442544230000,0,0,,1
63761024,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,amfam.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245753169000,1442544230000,0,0,,1
92989053,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,gapinc.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245319787000,1442544230000,0,0,,1
86417461,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,crowncork.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245768645000,1442544230000,0,0,,1
19407815,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,corporate.visa.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245698215000,1442544230000,0,0,,1
85433877,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,oxy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245665448000,1442544230000,0,0,,1
84564088,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,dow.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245666035000,1442544230000,0,0,,1
58751055,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,suntrust.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245679677000,1442544230000,0,0,,1
45445945,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,conedison.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246036710000,1442544230000,0,0,,1
25891154,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,sealedair.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245698864000,1442544230000,0,0,,1
20574068,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,unfi.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245406859000,1442544230000,0,0,,1
71850063,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,up.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246026643000,1442544230000,0,0,,1
25127363,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,cablevision.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245884316000,1442544230000,0,0,,1
44929792,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,cdw.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245234111000,1442544230000,0,0,,1
3883946,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,celanese.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245363832000,1442544230000,0,0,,1
73105360,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,micron.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245967271000,1442544230000,0,0,,1
12979794,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,pepsico.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245965896000,1442544230000,0,0,,1
22422461,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,rossstores.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245148414000,1442544230000,0,0,,1
14975868,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ameriprise.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245955970000,1442544230000,0,0,,1
41205972,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,bankofamerica.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245771096000,1442544230000,0,0,,1
7911777,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,molinahealthcare.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245940517000,1442544230000,0,0,,1
11970975,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,republicservices.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245147811000,1442544230000,0,0,,1
32578452,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,sempra.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245252239000,1442544230000,0,0,,1
97302720,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,bakerhughes.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245360847000,1442544230000,0,0,,1
33961169,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,apachecorp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245579769000,1442544230000,0,0,,1
96498398,Lattice,,,,,,,rsac.com,,,0,0,,,,00580000001YiXVAA0,1394208942000,1442544230000,0,1438656997000,,1
18077716,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,landolakesinc.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246398060000,1442544230000,0,0,,1
29640479,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,sonicautomotive.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246283339000,1442544230000,0,0,,1
8500985,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,newmont.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246288137000,1442544230000,0,0,,1
59584958,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,valero.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246486879000,1442544230000,0,0,,1
