Id,AccountId,StageName,Amount,LeadSource,IsClosed,IsWon,CreatedDate,LastModifiedDate,Email
0068000000p6vMGAAY,00180000017VT4uAAG,Prospecting,147000.0,salesPRISM,false,false,1397233779000,1436904490000,foo@lattice-engines.com
0068000000p6vUTAAY,00180000017VT4uAAG,Prospecting,147000.0,salesPRISM,false,false,1397233605000,1436904490000,foo@lattice-engines.com
0068000000p6vV2AAI,00180000017VT4uAAG,Prospecting,147000.0,salesPRISM,false,false,1397233664000,1436904490000,foo@lattice-engines.com
0068000000p6vrhAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397235923000,1436904490000,foo@lattice-engines.com
0068000000p6w1dAAA,00180000017VT4uAAG,Prospecting,147000.0,salesPRISM,false,false,1397236998000,1436904490000,foo@lattice-engines.com
0068000000p6weqAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397241521000,1436904490000,foo@lattice-engines.com
0068000000p6zZVAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397288823000,1436904490000,foo@lattice-engines.com
0068000000p74wKAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397479108000,1436904490000,foo@lattice-engines.com
0068000000p7BIwAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397505415000,1436904490000,foo@lattice-engines.com
0068000000p7DbSAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397530332000,1436904490000,foo@lattice-engines.com
0068000000p7KDTAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397585793000,1436904490000,foo@lattice-engines.com
0068000000p7L2qAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397588498000,1436904490000,foo@lattice-engines.com
0068000000p7MvDAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397599638000,1436904490000,foo@lattice-engines.com
0068000000p7NCOAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397602318000,1436904490000,foo@lattice-engines.com
0068000000p7NOrAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397604974000,1436904490000,foo@lattice-engines.com
0068000000p7P10AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397634326000,1436904490000,foo@lattice-engines.com
0068000000p7SihAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397663879000,1436904490000,foo@lattice-engines.com
0068000000p7V7tAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397675281000,1436904490000,foo@lattice-engines.com
0068000000p7VnZAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397678878000,1436904490000,foo@lattice-engines.com
0068000000p7WCsAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397681531000,1436904490000,foo@lattice-engines.com
0068000000p7WcjAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397684237000,1436904490000,foo@lattice-engines.com
0068000000p7Wy5AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397686895000,1436904490000,foo@lattice-engines.com
0068000000p7XMqAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397692894000,1436904490000,foo@lattice-engines.com
0068000000p7XSGAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397693968000,1436904490000,foo@lattice-engines.com
0068000000p7XoqAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397699826000,1436904490000,foo@lattice-engines.com
0068000000p7Xp1AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397700431000,1436904490000,foo@lattice-engines.com
0068000000p7YISAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397706963000,1436904490000,foo@lattice-engines.com
0068000000p7Z8iAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397720787000,1436904490000,foo@lattice-engines.com
0068000000p7byhAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397745687000,1436904490000,foo@lattice-engines.com
0068000000p7cdbAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397748442000,1436904490000,foo@lattice-engines.com
0068000000p7ekHAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397760692000,1436904490000,foo@lattice-engines.com
0068000000p7g2RAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397768818000,1436904490000,foo@lattice-engines.com
0068000000p7kH3AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397834117000,1436904490000,foo@lattice-engines.com
0068000000p7kjlAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397836845000,1436904490000,foo@lattice-engines.com
0068000000p7ltCAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397847638000,1436904490000,foo@lattice-engines.com
0068000000p7mM8AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397850674000,1436904490000,foo@lattice-engines.com
0068000000pb9bcAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397853673000,1436904490000,foo@lattice-engines.com
0068000000pbA3bAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397862630000,1436904490000,foo@lattice-engines.com
0068000000pbA95AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397865310000,1436904490000,foo@lattice-engines.com
0068000000pbAR9AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1397893614000,1436904490000,foo@lattice-engines.com
0068000000pbAyXAAU,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1397925634000,1436904490000,foo@lattice-engines.com
0068000000pbB75AAE,0018000000NW1EPAA1,Prospecting,3330.0,salesPRISM,false,false,1397939246000,1436904490000,foo@lattice-engines.com
0068000000pbCZRAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398015057000,1436904490000,foo@lattice-engines.com
0068000000pbG30AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398094021000,1436904490000,foo@lattice-engines.com
0068000000pbGYwAAM,00180000017VT4uAAG,Prospecting,147000.0,salesPRISM,false,false,1398097419000,1436904490000,foo@lattice-engines.com
0068000000pbH7SAAU,0018000000NW1EiAAL,Prospecting,87750.0,salesPRISM,false,false,1398101297000,1436904490000,foo@lattice-engines.com
0068000000pbJ2UAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398113365000,1436904490000,foo@lattice-engines.com
0068000000pbJ4QAAU,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1398113551000,1436904490000,foo@lattice-engines.com
0068000000pbJj4AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398116080000,1436904490000,foo@lattice-engines.com
0068000000pbJjdAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398116135000,1436904490000,foo@lattice-engines.com
0068000000pbLyWAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398152726000,1436904490000,foo@lattice-engines.com
0068000000pbMocAAE,0018000000NW1EPAA1,Needs Analysis,81000.0,salesPRISM,false,false,1398164775000,1436904490000,foo@lattice-engines.com
0068000000pbQVvAAM,0018000000NW1EjAAL,Prospecting,90000.0,salesPRISM,false,false,1398189718000,1436904490000,foo@lattice-engines.com
0068000000pbQjPAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398191245000,1436904490000,foo@lattice-engines.com
0068000000pbReGAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398196991000,1436904490000,foo@lattice-engines.com
0068000000pbSgbAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398204897000,1436904490000,foo@lattice-engines.com
0068000000pbTXmAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398221562000,1436904490000,foo@lattice-engines.com
0068000000pbXgFAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398267158000,1436904490000,foo@lattice-engines.com
0068000000pbXwSAAU,0018000000NW1EkAAL,Qualification,78750.0,salesPRISM,false,false,1398268714000,1436904490000,foo@lattice-engines.com
0068000000pbY6mAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398269815000,1436904490000,foo@lattice-engines.com
0068000000pbYh6AAE,0018000000NW1EqAAL,Qualification,80250.0,salesPRISM,false,false,1398273660000,1436904490000,foo@lattice-engines.com
0068000000pbZZXAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398279298000,1436904490000,foo@lattice-engines.com
0068000000pbcmyAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398315658000,1436904490000,foo@lattice-engines.com
0068000000pbfO4AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398346096000,1436904490000,foo@lattice-engines.com
0068000000pbgI7AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398351554000,1436904490000,foo@lattice-engines.com
0068000000pbmg9AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398412011000,1436904490000,foo@lattice-engines.com
0068000000pbtv0AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398463994000,1436904490000,foo@lattice-engines.com
0068000000pbuj0AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398498350000,1436904490000,foo@lattice-engines.com
0068000000pc2cRAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398699592000,1436904490000,foo@lattice-engines.com
0068000000pc8EPAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398757631000,1436904490000,foo@lattice-engines.com
0068000000pcDWxAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398799556000,1436904490000,foo@lattice-engines.com
0068000000pcHtnAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398844003000,1436904490000,foo@lattice-engines.com
0068000000pcJxaAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398866470000,1436904490000,foo@lattice-engines.com
0068000000pcOZQAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398892455000,1436904490000,foo@lattice-engines.com
0068000000pcQucAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398925139000,1436904490000,foo@lattice-engines.com
0068000000pcR5aAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398930455000,1436904490000,foo@lattice-engines.com
0068000000pcZf8AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398964306000,1436904490000,foo@lattice-engines.com
0068000000pcbISAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1398973746000,1436904490000,foo@lattice-engines.com
0068000000pceYiAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399023388000,1436904490000,foo@lattice-engines.com
0068000000pckjvAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399104212000,1436904490000,foo@lattice-engines.com
0068000000pct7wAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399317287000,1436904490000,foo@lattice-engines.com
0068000000pcuMYAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399324199000,1436904490000,foo@lattice-engines.com
0068000000pcvEvAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399332580000,1436904490000,foo@lattice-engines.com
0068000000pcvWLAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399337660000,1436904490000,foo@lattice-engines.com
0068000000pczLsAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399388313000,1436904490000,foo@lattice-engines.com
0068000000pd0pGAAQ,0018000000NW1EiAAL,Prospecting,87750.0,salesPRISM,false,false,1399396107000,1436904490000,foo@lattice-engines.com
0068000000pd0qrAAA,0018000000NW1EiAAL,Prospecting,83250.0,salesPRISM,false,false,1399396267000,1436904490000,foo@lattice-engines.com
0068000000pd1MnAAI,0018000000NW1EjAAL,Prospecting,78750.0,salesPRISM,false,false,1399399056000,1436904490000,foo@lattice-engines.com
0068000000pd1pRAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399401805000,1436904490000,foo@lattice-engines.com
0068000000pd9PbAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399477904000,1436904490000,foo@lattice-engines.com
0068000000pdBIeAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399487139000,1436904490000,foo@lattice-engines.com
0068000000pdC9EAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399491041000,1436904490000,foo@lattice-engines.com
0068000000pdCqeAAE,0018000000NW1EXAA1,Prospecting,156750.0,salesPRISM,false,false,1399494477000,1436904490000,foo@lattice-engines.com
0068000000pdDAyAAM,0018000000NW1EqAAL,Prospecting,80250.0,salesPRISM,false,false,1399496202000,1436904490000,foo@lattice-engines.com
0068000000pdDDTAA2,0018000000NW1EqAAL,Prospecting,84750.0,salesPRISM,false,false,1399496436000,1436904490000,foo@lattice-engines.com
0068000000pdDHfAAM,0018000000NW1EqAAL,Prospecting,256500.0,salesPRISM,false,false,1399496718000,1436904490000,foo@lattice-engines.com
0068000000pdDJ7AAM,0018000000NW1EpAAL,Prospecting,170250.0,salesPRISM,false,false,1399496867000,1436904490000,foo@lattice-engines.com
0068000000pdOnuAAE,0018000000NW1EPAA1,Prospecting,245250.0,salesPRISM,false,false,1399573458000,1436904490000,foo@lattice-engines.com
0068000000pdOpgAAE,0018000000NW1EKAA1,Prospecting,159750.0,salesPRISM,false,false,1399573586000,1436904490000,foo@lattice-engines.com
0068000000pdSiCAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399624857000,1436904490000,foo@lattice-engines.com
0068000000pdWLYAA2,0018000000NW1EKAA1,Prospecting,80250.0,salesPRISM,false,false,1399654171000,1436904490000,foo@lattice-engines.com
0068000000pdWSAAA2,0018000000NW1EcAAL,Prospecting,331500.0,salesPRISM,false,false,1399654786000,1436904490000,foo@lattice-engines.com
0068000000pdX6tAAE,0018000000NW1ElAAL,Prospecting,343749.0,salesPRISM,false,false,1399658494000,1436904490000,foo@lattice-engines.com
0068000000pdX7rAAE,0018000000NW1EjAAL,Prospecting,88749.0,salesPRISM,false,false,1399658563000,1436904490000,foo@lattice-engines.com
0068000000pdX94AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399658721000,1436904490000,foo@lattice-engines.com
0068000000pdXNBAA2,0018000000NW1EcAAL,Prospecting,309000.0,salesPRISM,false,false,1399660145000,1436904490000,foo@lattice-engines.com
0068000000pdXxxAAE,0018000000NW1EqAAL,Prospecting,90249.0,salesPRISM,false,false,1399663632000,1436904490000,foo@lattice-engines.com
0068000000pdY0wAAE,0018000000NW1EqAAL,Prospecting,171750.0,salesPRISM,false,false,1399663752000,1436904490000,foo@lattice-engines.com
0068000000pdY1kAAE,0018000000NW1EpAAL,Prospecting,180249.0,salesPRISM,false,false,1399663895000,1436904490000,foo@lattice-engines.com
0068000000pdY4eAAE,0018000000NW1ENAA1,Prospecting,74250.0,salesPRISM,false,false,1399664246000,1436904490000,foo@lattice-engines.com
0068000000pdY6aAAE,0018000000NW1EqAAL,Prospecting,84750.0,salesPRISM,false,false,1399664428000,1436904490000,foo@lattice-engines.com
0068000000pdYCxAAM,0018000000NW1EkAAL,Prospecting,88500.0,salesPRISM,false,false,1399664960000,1436904490000,foo@lattice-engines.com
0068000000pdYEUAA2,0018000000NW1EkAAL,Prospecting,78750.0,salesPRISM,false,false,1399665059000,1436904490000,foo@lattice-engines.com
0068000000pdYOFAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399665828000,1436904490000,foo@lattice-engines.com
0068000000pdYhgAAE,0018000000NW1EqAAL,Prospecting,84750.0,salesPRISM,false,false,1399667888000,1436904490000,foo@lattice-engines.com
0068000000pdYrRAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399668798000,1436904490000,foo@lattice-engines.com
0068000000pdZBvAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399671722000,1436904490000,foo@lattice-engines.com
0068000000pdaAjAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399711150000,1436904490000,foo@lattice-engines.com
0068000000pdg1dAAA,0018000000NW1EcAAL,Prospecting,147000.0,salesPRISM,false,false,1399903689000,1436904490000,foo@lattice-engines.com
0068000000pdgpQAAQ,0018000000NW1EiAAL,Prospecting,80250.0,salesPRISM,false,false,1399908409000,1436904490000,foo@lattice-engines.com
0068000000pdipoAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399917519000,1436904490000,foo@lattice-engines.com
0068000000pdkGBAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1399924333000,1436904490000,foo@lattice-engines.com
0068000000pdrXqAAI,0018000000NW1EmAAL,Prospecting,144000.0,salesPRISM,false,false,1400000204000,1436904490000,foo@lattice-engines.com
0068000000pdsM0AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400004532000,1436904490000,foo@lattice-engines.com
0068000000pdv05AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400019487000,1436904490000,foo@lattice-engines.com
0068000000pdwsFAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400056881000,1436904490000,foo@lattice-engines.com
0068000000pe4yRAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400139995000,1436904490000,foo@lattice-engines.com
0068000000pe5V8AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400146339000,1436904490000,foo@lattice-engines.com
0068000000pe6cfAAA,0018000000NW1EqAAL,Prospecting,90000.0,salesPRISM,false,false,1400159232000,1436904490000,foo@lattice-engines.com
0068000000pe7scAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400166660000,1436904490000,foo@lattice-engines.com
0068000000peAjXAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400182979000,1436904490000,foo@lattice-engines.com
0068000000peHJsAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400252987000,1436904490000,foo@lattice-engines.com
0068000000peLEpAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400276127000,1436904490000,foo@lattice-engines.com
0068000000peM9DAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400312828000,1436904490000,foo@lattice-engines.com
0068000000peXI1AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400547784000,1436904490000,foo@lattice-engines.com
0068000000pebwYAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400601286000,1436904490000,foo@lattice-engines.com
0068000000peewZAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400620955000,1436904490000,foo@lattice-engines.com
0068000000pemvBAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400700257000,1436904490000,foo@lattice-engines.com
0068000000penNnAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400702993000,1436904490000,foo@lattice-engines.com
0068000000penilAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400705245000,1436904490000,foo@lattice-engines.com
0068000000peoPpAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400709767000,1436904490000,foo@lattice-engines.com
0068000000peoeIAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400712025000,1436904490000,foo@lattice-engines.com
0068000000peuEQAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400768657000,1436904490000,foo@lattice-engines.com
0068000000peukuAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400771351000,1436904490000,foo@lattice-engines.com
0068000000pevHCAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400774016000,1436904490000,foo@lattice-engines.com
0068000000peyprAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400792678000,1436904490000,foo@lattice-engines.com
0068000000pf6yzAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400866973000,1436904490000,foo@lattice-engines.com
0068000000pf9UVAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1400920559000,1436904490000,foo@lattice-engines.com
0068000000qHCFeAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401266392000,1436904490000,foo@lattice-engines.com
0068000000qHOhFAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401379567000,1436904490000,foo@lattice-engines.com
0068000000qHQ40AAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401387482000,1436904490000,foo@lattice-engines.com
0068000000qHQU3AAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401390134000,1436904490000,foo@lattice-engines.com
0068000000qHQzBAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401392773000,1436904490000,foo@lattice-engines.com
0068000000qHSe0AAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401403915000,1436904490000,foo@lattice-engines.com
0068000000qHSrOAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401406578000,1436904490000,foo@lattice-engines.com
0068000000qHXO9AAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401461564000,1436904490000,foo@lattice-engines.com
0068000000qHYYyAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401468409000,1436904490000,foo@lattice-engines.com
0068000000qHZirAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401475537000,1436904490000,foo@lattice-engines.com
0068000000qHaatAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401480956000,1436904490000,foo@lattice-engines.com
0068000000qHbTtAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401488501000,1436904490000,foo@lattice-engines.com
0068000000qHkfiAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401723289000,1436904490000,foo@lattice-engines.com
0068000000qHkvcAAC,0018000000NW1EPAA1,Prospecting,81000.0,salesPRISM,false,false,1401724569000,1436904490000,foo@lattice-engines.com
0068000000qHkzOAAS,0018000000NW1EPAA1,Prospecting,74250.0,salesPRISM,false,false,1401724893000,1436904490000,foo@lattice-engines.com
0068000000qHp5JAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401750293000,1436904490000,foo@lattice-engines.com
0068000000qHppTAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401761677000,1436904490000,foo@lattice-engines.com
0068000000qHr4mAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401785062000,1436904490000,foo@lattice-engines.com
0068000000qHtntAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401808698000,1436904490000,foo@lattice-engines.com
0068000000qHyF9AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401836765000,1436904490000,foo@lattice-engines.com
0068000000qI3DrAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401895995000,1436904490000,foo@lattice-engines.com
0068000000qI4nrAAC,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1401905633000,1436904490000,foo@lattice-engines.com
0068000000qI7aqAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1401915812000,1436904490000,foo@lattice-engines.com
0068000000qIItBAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1402007128000,1436904490000,foo@lattice-engines.com
0068000000qIJGwAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1402012353000,1436904490000,foo@lattice-engines.com
0068000000qIsBOAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1402504087000,1436904490000,foo@lattice-engines.com
0068000000qItRrAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1402508853000,1436904490000,foo@lattice-engines.com
0068000000qItsiAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1402511428000,1436904490000,foo@lattice-engines.com
0068000000qJ0cqAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1402584870000,1436904490000,foo@lattice-engines.com
0068000000qJ12eAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1402587250000,1436904490000,foo@lattice-engines.com
0068000000qJ6aEAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1402646943000,1436904490000,foo@lattice-engines.com
0068000000qJEqjAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1402735457000,1436904490000,foo@lattice-engines.com
0068000000qJGFaAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1402845582000,1436904490000,foo@lattice-engines.com
0068000000r5S1GAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406300865000,1436904490000,foo@lattice-engines.com
0068000000rQbMyAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406564600000,1436904490000,foo@lattice-engines.com
0068000000rRh9YAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407422127000,1436904490000,foo@lattice-engines.com
0068000000rRjR5AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407434765000,1436904490000,foo@lattice-engines.com
0068000000rRqrLAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407509393000,1436904490000,foo@lattice-engines.com
0068000000rRsv9AAC,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1407520734000,1436904490000,foo@lattice-engines.com
0068000000rRwTEAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407606535000,1436904490000,foo@lattice-engines.com
0068000000rRwXVAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407609734000,1436904490000,foo@lattice-engines.com
0068000000rRwaAAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407613036000,1436904490000,foo@lattice-engines.com
0068000000rRwbmAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407615953000,1436904490000,foo@lattice-engines.com
0068000000rS5SwAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407782956000,1436904490000,foo@lattice-engines.com
0068000000rS730AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407792648000,1436904490000,foo@lattice-engines.com
0068000000rS7QZAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407797789000,1436904490000,foo@lattice-engines.com
0068000000rS8wDAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407830182000,1436904490000,foo@lattice-engines.com
0068000000rSAxnAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407853104000,1436904490000,foo@lattice-engines.com
