PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
912,Bmbr30_TradingInvesting_TotalPctCh,Bmbr30_TradingInvesting_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Trading and Investing,FLOAT,Intent 30 Day Change: Trading and Investing,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
913,Bmbr30_TradingInvesting_UniUsr,Bmbr30_TradingInvesting_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Trading and Investing,BIGINT,Intent Users: Trading and Investing,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
914,Bmbr30_TradingInvesting_UniUsrPctCh,Bmbr30_TradingInvesting_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Trading and Investing,FLOAT,Intent Users 30 Day Change: Trading and Investing,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
915,Bmbr30_TrainingDevelopment_Total,Bmbr30_TrainingDevelopment_Total,DerivedColumnsCache,Number of monthly intent activity: Training and Development,INT,Intent: Training and Development,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
916,Bmbr30_TrainingDevelopment_TotalPctCh,Bmbr30_TrainingDevelopment_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Training and Development,FLOAT,Intent 30 Day Change: Training and Development,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
917,Bmbr30_TrainingDevelopment_UniUsr,Bmbr30_TrainingDevelopment_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Training and Development,BIGINT,Intent Users: Training and Development,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
918,Bmbr30_TrainingDevelopment_UniUsrPctCh,Bmbr30_TrainingDevelopment_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Training and Development,FLOAT,Intent Users 30 Day Change: Training and Development,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
919,Bmbr30_TransactionsPayments_Total,Bmbr30_TransactionsPayments_Total,DerivedColumnsCache,Number of monthly intent activity: Transactions and Payments,INT,Intent: Transactions and Payments,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
920,Bmbr30_TransactionsPayments_TotalPctCh,Bmbr30_TransactionsPayments_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Transactions and Payments,FLOAT,Intent 30 Day Change: Transactions and Payments,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
921,Bmbr30_TransactionsPayments_UniUsr,Bmbr30_TransactionsPayments_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Transactions and Payments,BIGINT,Intent Users: Transactions and Payments,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
922,Bmbr30_TransactionsPayments_UniUsrPctCh,Bmbr30_TransactionsPayments_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Transactions and Payments,FLOAT,Intent Users 30 Day Change: Transactions and Payments,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
923,Bmbr30_Web_Total,Bmbr30_Web_Total,DerivedColumnsCache,Number of monthly intent activity: Web and Internet,INT,Intent: Web and Internet,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
924,Bmbr30_Web_TotalPctCh,Bmbr30_Web_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Web and Internet,FLOAT,Intent 30 Day Change: Web and Internet,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
925,Bmbr30_Web_UniUsr,Bmbr30_Web_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Web and Internet,BIGINT,Intent Users: Web and Internet,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
926,Bmbr30_Web_UniUsrPctCh,Bmbr30_Web_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Web and Internet,FLOAT,Intent Users 30 Day Change: Web and Internet,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
671,BuiltWith_Pivoted_Source_IsMatched,BuiltWith_Pivoted_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute BW Pivoted,BIT,Internal Source Match Attribute BW Pivoted,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
627,BusiCard_BusinessAddress1,BusinessAddress1,DerivedColumnsCache,Company address,NVARCHAR(255),Address,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
628,BusiCard_BusinessCity,BusinessCity,DerivedColumnsCache,Company city,NVARCHAR(200),City,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
631,BusiCard_BusinessCountry,BusinessCountry,DerivedColumnsCache,Company country,NVARCHAR(100),Country,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
632,BusiCard_BusinessEmployeesRange,BusinessEmployeesRange,DerivedColumnsCache,Range of the number of employees,NVARCHAR(50),Employees Range,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
625,BusiCard_BusinessName,BusinessName,DerivedColumnsCache,Company name,NVARCHAR(200),Name,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
633,BusiCard_BusinessRevenueRange,BusinessRevenueRange,DerivedColumnsCache,Range of the revenue,NVARCHAR(50),Revenue Range,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
629,BusiCard_BusinessState,BusinessState,DerivedColumnsCache,Company state,NVARCHAR(200),State,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
630,BusiCard_BusinessZip,BusinessZip,DerivedColumnsCache,Company zipcode,NVARCHAR(30),ZipCode,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
636,BusiCard_Description,Description,DerivedColumnsCache,Company description,NVARCHAR(500),Description,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
639,BusiCard_Facebook_Url,Facebook_Url,DerivedColumnsCache,Facebook url of the company,NVARCHAR(500),Facebook Url,ONLINE_PRESENCE,NULL,NULL,URI,None,OrbIntelligence_Source,LeadEnrichment
635,BusiCard_Industry,Industry,DerivedColumnsCache,The industry sector of the company,NVARCHAR(200),Industry,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
638,BusiCard_Linkedin_Url,Linkedin_Url,DerivedColumnsCache,LinkedIn url of the companey,NVARCHAR(500),LinkedIn Url,ONLINE_PRESENCE,NULL,NULL,URI,None,OrbIntelligence_Source,LeadEnrichment
637,BusiCard_Phone,Phone,DerivedColumnsCache,Company phone number,NVARCHAR(20),Phone,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
626,BusiCard_Website,Website,DerivedColumnsCache,Company website,NVARCHAR(1000),Website,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
634,BusiCard_Year_Founded,Year_Founded,DerivedColumnsCache,The year the company was founded,NVARCHAR(10),Year Founded,FIRMOGRAPHICS,NULL,NULL,YEAR,None,OrbIntelligence_Source,LeadEnrichment
566,BusinessAddress1,BusinessAddress1,DerivedColumnsCache,Street address of the company,NVARCHAR(255),Address,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
672,BusinessAnnualSalesAbs,BusinessAnnualSalesAbs,DerivedColumnsCache,Estimated annual revenue,BIGINT,Annual Revenue,FIRMOGRAPHICS,RATIO,"{""geometric"": { ""minValue"":100000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1,""includeNegatives"":""True""}}",CURRENCY,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
568,BusinessCity,BusinessCity,DerivedColumnsCache,Street address of the company,NVARCHAR(200),City,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
673,BusinessCompanyPhone,BusinessCompanyPhone,DerivedColumnsCache,Phone number of the company,NVARCHAR(100),Phone,FIRMOGRAPHICS,NULL,NULL,PHONE,None,NULL,"DerivedColumns,RTS"
571,BusinessCountry,BusinessCountry,DerivedColumnsCache,Street address of the company,NVARCHAR(100),Country,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
579,BusinessDescription,BusinessDescription,DerivedColumnsCache,Brief description of the business.,NVARCHAR(500),Business Description,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,DerivedColumns
674,BusinessECommerceSite,BusinessECommerceSite,DerivedColumnsCache,Indicates whether the business has Ecommerce functionality,NVARCHAR(10),Has Ecommerce Website,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
580,BusinessEmail,BusinessEmail,DerivedColumnsCache,Suffix of email used in corporate email addresses.,NVARCHAR(255),Business Email Suffix,FIRMOGRAPHICS,NOMINAL,NULL,EMAIL,None,NULL,DerivedColumns
675,BusinessEmailSuffix,BusinessEmailSuffix,DerivedColumnsCache,Email suffix of the company,NVARCHAR(100),Email Suffix,FIRMOGRAPHICS,NULL,NULL,EMAIL,None,NULL,DerivedColumns
572,BusinessEmployeesRange,BusinessEmployeesRange,DerivedColumnsCache,Estimated range of employees within the company,NVARCHAR(50),Range of Employees,FIRMOGRAPHICS,NOMINAL,NULL,ENUM,None,NULL,"DerivedColumns,RTS"
676,BusinessEstablishedMonth,BusinessEstablishedMonth,DerivedColumnsCache,Month business was established,FLOAT,Established Month,FIRMOGRAPHICS,NULL,NULL,ENUM,None,NULL,DerivedColumns
677,BusinessEstablishedYear,BusinessEstablishedYear,DerivedColumnsCache,The year this business was founded,FLOAT,Founding Year,FIRMOGRAPHICS,INTERVAL,"{""linear"": { ""minValue"":1900,""stepSize"":10,""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",YEAR,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
678,BusinessEstimatedAnnualSales,BusinessEstimatedAnnualSales,DerivedColumnsCache,Estimated annual sales of the commpany,NVARCHAR(500),Estimated Annual Sales,FIRMOGRAPHICS,NULL,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
679,BusinessEstimatedAnnualSales_k,BusinessEstimatedAnnualSales_k,DerivedColumnsCache,Annual Estimated Revenue in Thousands,INT,Annual Estimated Revenue in Thousands,FIRMOGRAPHICS,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
680,BusinessEstimatedEmployees,BusinessEstimatedEmployees,DerivedColumnsCache,Estimated number of employees at company location,INT,Employees at Company Location,FIRMOGRAPHICS,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model"
581,BusinessFax,BusinessFax,DerivedColumnsCache,Street address of the company,NVARCHAR(20),Fax,FIRMOGRAPHICS,NULL,NULL,PHONE,None,NULL,DerivedColumns
681,BusinessFirmographicsParentEmployees,BusinessFirmographicsParentEmployees,DerivedColumnsCache,Estimated number of total employees at parent organization,INT,Employees at Parent Organization,FIRMOGRAPHICS,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model"
682,BusinessFirmographicsParentRevenue,BusinessFirmographicsParentRevenue,DerivedColumnsCache,Estimated annual revenue at parent organization,INT,Parent Organization Revenue,FIRMOGRAPHICS,RATIO,"{""geometric"": { ""minValue"":100000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1,""includeNegatives"":""True""}}",CURRENCY,ModelAndModelInsights,NULL,"DerivedColumns,Model"
578,BusinessFocus,BusinessFocus,DerivedColumnsCache,Area of focus for business such as software or manufacturing,NVARCHAR(3304),Business Focus,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,DerivedColumns
576,BusinessIndustry,BusinessIndustry,DerivedColumnsCache,Industry of the company,NVARCHAR(200),Industry,FIRMOGRAPHICS,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
577,BusinessIndustry2,BusinessIndustry2,DerivedColumnsCache,More granular categorization of industry,NVARCHAR(200),Secondary Industry,FIRMOGRAPHICS,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
683,BusinessLastSocialActivity,BusinessLastSocialActivity,DerivedColumnsCache,Last date determined that the company social page was used.,NVARCHAR(20),Last Social Activity,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,DerivedColumns
684,BusinessNAICSDescription,BusinessNAICSDescription,DerivedColumnsCache,Text description of NAICS code,NVARCHAR(255),NAICS Industry Description,INTENT,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
564,BusinessName,BusinessName,DerivedColumnsCache,Name of Organization,NVARCHAR(200),BusinessName,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,DerivedColumns
685,BusinessPrimaryNAICS,BusinessPrimaryNAICS,DerivedColumnsCache,Primary NAICS code of the company,NVARCHAR(6),Primary NAICS,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
686,BusinessPrimarySIC4Digit,BusinessPrimarySIC4Digit,DerivedColumnsCache,Primary SIC code of the company,NVARCHAR(4),Primary SIC,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
687,BusinessRetirementParticipants,BusinessRetirementParticipants,DerivedColumnsCache,Number of participants in retirement program,INT,Retirement Participants,FIRMOGRAPHICS,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
573,BusinessRevenueRange,BusinessRevenueRange,DerivedColumnsCache,Estimated range of revenue earned by the company,NVARCHAR(50),Range of Revenue,FIRMOGRAPHICS,NOMINAL,NULL,ENUM,None,NULL,"DerivedColumns,RTS"
688,BusinessSICDescription,BusinessSICDescription,DerivedColumnsCache,Text description of SIC Code,NVARCHAR(255),SIC Description,INTENT,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
689,BusinessSocialPresence,BusinessSocialPresence,DerivedColumnsCache,Indicator of Social Media Presence,NVARCHAR(10),Social Media Presence,ONLINE_PRESENCE,NOMINAL,NULL,BOOLEAN,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
569,BusinessState,BusinessState,DerivedColumnsCache,Street address of the company,NVARCHAR(200),State,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
121,BusinessTechnologiesAds,BusinessTechnologiesAds,DerivedColumnsCache,Number of Advertising Technologies  detected on company website,INT,Advertising Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
122,BusinessTechnologiesAnalytics,BusinessTechnologiesAnalytics,DerivedColumnsCache,Number of Analytics Technologies  detected on company website,INT,Analytics Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
123,BusinessTechnologiesCdn,BusinessTechnologiesCdn,DerivedColumnsCache,Number of CDN Technologies  detected on company website,INT,CDN Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
124,BusinessTechnologiesCms,BusinessTechnologiesCms,DerivedColumnsCache,Number of CMS Technologies  detected on company website,INT,CMS Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
125,BusinessTechnologiesDocinfo,BusinessTechnologiesDocinfo,DerivedColumnsCache,Number of Document Standards  detected on company website,INT,Document Standards,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
126,BusinessTechnologiesEncoding,BusinessTechnologiesEncoding,DerivedColumnsCache,Number of Website Encoding Standard  detected on company website,INT,Website Encoding Standard,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
127,BusinessTechnologiesFeeds,BusinessTechnologiesFeeds,DerivedColumnsCache,Number of Website Syndication Technologies detected on company website,INT,Website Syndication Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
116,BusinessTechnologiesFirstDetected,BusinessTechnologiesFirstDetected,DerivedColumnsCache,Oldest date defined for technologies detected on company website,DATETIME,Earliest Date Website Technologies,WEBSITE_PROFILE,INTERVAL,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
128,BusinessTechnologiesFramework,BusinessTechnologiesFramework,DerivedColumnsCache,Number of Website Frameworks  detected on company website,INT,Website Frameworks,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
129,BusinessTechnologiesHosting,BusinessTechnologiesHosting,DerivedColumnsCache,Number of Hosting Providers  detected on company website,INT,Hosting Providers,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
130,BusinessTechnologiesJavascript,BusinessTechnologiesJavascript,DerivedColumnsCache,Number of Javascript Libraries  detected on company website,INT,Javascript Libraries,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
131,BusinessTechnologiesMapping,BusinessTechnologiesMapping,DerivedColumnsCache,Number of Mapping Technologies  detected on company website,INT,Mapping Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
118,BusinessTechnologiesMarketingAutomation,BusinessTechnologiesMarketingAutomation,DerivedColumnsCache,Indicator of Marketing Automation,NVARCHAR(10),Marketing Automation Detected,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
132,BusinessTechnologiesMedia,BusinessTechnologiesMedia,DerivedColumnsCache,Number of Streaming Media Technologies detected on company website,INT,Streaming Media Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
133,BusinessTechnologiesMx,BusinessTechnologiesMx,DerivedColumnsCache,Number of Email Server Addresses  detected on company website,INT,Email Server Addresses,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
134,BusinessTechnologiesNs,BusinessTechnologiesNs,DerivedColumnsCache,Number of Domain Name Servers  detected on company website,INT,Domain Name Servers,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
120,BusinessTechnologiesOpenSourceAdoption,BusinessTechnologiesOpenSourceAdoption,DerivedColumnsCache,Indicator of Open Source adoption,NVARCHAR(10),Open Source Adoption,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
135,BusinessTechnologiesParked,BusinessTechnologiesParked,DerivedColumnsCache,Number of Domain Parking Technologies  detected on company website,INT,Domain Parking Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
136,BusinessTechnologiesPayment,BusinessTechnologiesPayment,DerivedColumnsCache,Number of Payment Technologies  detected on company website,INT,Payment Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
117,BusinessTechnologiesRecentlyDetected,BusinessTechnologiesRecentlyDetected,DerivedColumnsCache,Newest date defined for technologies detected on company website,DATETIME,Newest Date Website Technologies,WEBSITE_PROFILE,NOMINAL,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
170,BusinessTechnologiesRecentTags,BusinessTechnologiesRecentTags,DerivedColumnsCache,Categories of Website Technologies identified within the last 90 days,NVARCHAR(1000),Website Tech Categories Detected Last 90 Days,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
169,BusinessTechnologiesRecentTechnologies,BusinessTechnologiesRecentTechnologies,DerivedColumnsCache,New Website Technologies identified within the last 90 days,NVARCHAR(1000),Website Tech Detected Last 90 Days,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
137,BusinessTechnologiesSeoHeaders,BusinessTechnologiesSeoHeaders,DerivedColumnsCache,Number of SEO header tags detected on company website,INT,SEO Header Tags,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
138,BusinessTechnologiesSeoMeta,BusinessTechnologiesSeoMeta,DerivedColumnsCache,Number of SEO metadata tags detected on company website,INT,SEO Metadata Tags,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
139,BusinessTechnologiesSeoTitle,BusinessTechnologiesSeoTitle,DerivedColumnsCache,Indicator of SEO titles tags on company website,INT,SEO Title Tags,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
140,BusinessTechnologiesServer,BusinessTechnologiesServer,DerivedColumnsCache,Number of Operating Systems and Server Technologies  detected on company website,INT,Operating Systems and Server Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
141,BusinessTechnologiesShop,BusinessTechnologiesShop,DerivedColumnsCache,Number of Shopping/Ecommerce Technologies  detected on company website,INT,Shopping/Ecommerce Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
119,BusinessTechnologiesSocialMediaPresence,BusinessTechnologiesSocialMediaPresence,DerivedColumnsCache,Indicator of Social Media technologies on company website,NVARCHAR(10),Social Media Technologies,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
142,BusinessTechnologiesSsl,BusinessTechnologiesSsl,DerivedColumnsCache,Number of SSL certificates  detected on company website,INT,SSL certificates,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
143,BusinessTechnologiesWebMaster,BusinessTechnologiesWebMaster,DerivedColumnsCache,Number of Web Master Technologies  detected on company website,INT,Web Master Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
144,BusinessTechnologiesWebServer,BusinessTechnologiesWebServer,DerivedColumnsCache,Number of Web Server Technologies detected on company website,INT,Web Server Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
145,BusinessTechnologiesWidgets,BusinessTechnologiesWidgets,DerivedColumnsCache,Number of Widget Technologies  detected on company website,INT,Widget Technologies,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
