PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
250,CloudTechnologies_ContactCenterManagement,CloudTechnologies_ContactCenterManagement,DerivedColumnsCache,"# of Contact Center Management Technologies found behind firewallEg. Genesys, Avaya, FIS",INT,Contact Center Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
251,CloudTechnologies_CRM,CloudTechnologies_CRM,DerivedColumnsCache,"# of CRM Technology found behind firewallEg. Salesforce, Siebel, Mirosoft Dynamics",INT,CRM Technology,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
252,CloudTechnologies_CRM_One,CloudTechnologies_CRM_One,DerivedColumnsCache,"# of CRM Technologies found behind firewallEg. Contact Center, Helpdesk, Field Support,, Customer Relationship Management",INT,CRM Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
253,CloudTechnologies_CRM_Two,CloudTechnologies_CRM_Two,DerivedColumnsCache,"# of technologies that can be categorized as CRM Technologies, but have a different primary usage.",INT,"CRM Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
254,CloudTechnologies_CustomerOrderManagement,CloudTechnologies_CustomerOrderManagement,DerivedColumnsCache,"# of Customer Order Management Technologies found behind firewallEg. Oracle Customer Order, IBM Sterling, JD Edwards Sales",INT,Customer Order Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
255,CloudTechnologies_DataArchivingBackUpRecovery,CloudTechnologies_DataArchivingBackUpRecovery,DerivedColumnsCache,"# of Data Archiving & Back-up Technologies found behind firewallEg. Symantec, Oracle Recovery, Iron Mountain",INT,Data Archiving & Back-up Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
256,CloudTechnologies_DatabaseManagementSoftware,CloudTechnologies_DatabaseManagementSoftware,DerivedColumnsCache,"# of Database Management Software found behind firewallEg. Microsoft SQL, MySQL, Oracle",INT,Database Management Software,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
257,CloudTechnologies_DataCenterSolutions_One,CloudTechnologies_DataCenterSolutions_One,DerivedColumnsCache,"# of Data Center technologies found behind firewallEg. Data Recovery, Data Archiving, IT Infrastructure",INT,Data Center technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
258,CloudTechnologies_DataCenterSolutions_Two,CloudTechnologies_DataCenterSolutions_Two,DerivedColumnsCache,"# of technologies that can be categorized as Data Center Technologies, but have a different primary usage.",INT,"Data Center Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
259,CloudTechnologies_DataManagementStorageHardware,CloudTechnologies_DataManagementStorageHardware,DerivedColumnsCache,"# of Data Management Storage Technologies found behind firewallEg. Sun, NetApp, EMC",INT,Data Management Storage Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
260,CloudTechnologies_DesignPublishing,CloudTechnologies_DesignPublishing,DerivedColumnsCache,"# of Design & Publishing Technologies found behind firewallEg. Quark, Adobe InDesign, Microsoft Publisher",INT,Design & Publishing Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
261,CloudTechnologies_DocumentManagement,CloudTechnologies_DocumentManagement,DerivedColumnsCache,"# of Document Management Technologies found behind firewallEg. Adobe Acrobat, Dropbox, Google Drive",INT,Document Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
262,CloudTechnologies_DR,CloudTechnologies_DR,DerivedColumnsCache,"# of Disaster Recovery Technologies found behind firewallEg. Barracuda, VMWare Site Recovery, SnapMirror",INT,Disaster Recovery Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
263,CloudTechnologies_EBS,CloudTechnologies_EBS,DerivedColumnsCache,"# of Enterprise Business Solution Technologies found behind firewallEg. Microsoft Exchange, Infor, Sybase",INT,Enterprise Business Solution Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
264,CloudTechnologies_ECM,CloudTechnologies_ECM,DerivedColumnsCache,"# of Enterprise Content Management Technologies found behind firewallEg. EMC Documentum, OpenText, IBM Filenet",INT,Enterprise Content Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
265,CloudTechnologies_EDA,CloudTechnologies_EDA,DerivedColumnsCache,"# of Electronic Design Automation Technologies found behind firewallEg. Agilent, Cadence, Altium",INT,Electronic Design Automation Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
266,CloudTechnologies_EDI,CloudTechnologies_EDI,DerivedColumnsCache,"# of Electronic Data Interchange Technologies found behind firewallEg. IBM Sterling, Edifact, Inovis",INT,Electronic Data Interchange Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
267,CloudTechnologies_Email,CloudTechnologies_Email,DerivedColumnsCache,"# of Email Technologies found behind firewallEg. Outlook, Constant Contact, Mailchimp",INT,Email Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
268,CloudTechnologies_EnterpriseApplications_One,CloudTechnologies_EnterpriseApplications_One,DerivedColumnsCache,"# of Enterprise Applications found behind firewallEg. Enterprise Resource Planning, HR Management,, Business Process Management",INT,Enterprise Applications,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
269,CloudTechnologies_EnterpriseApplications_Two,CloudTechnologies_EnterpriseApplications_Two,DerivedColumnsCache,"# of technologies that can be categorized as Enterprise Applications, but have a different primary usage.",INT,"Enterprise Applications, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
270,CloudTechnologies_EnterpriseContent_One,CloudTechnologies_EnterpriseContent_One,DerivedColumnsCache,"# of Content Management Technologies found behind firewallEg. Case Management, Document Management,, Product Lifecycle Management",INT,Content Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
271,CloudTechnologies_EnterpriseContent_Two,CloudTechnologies_EnterpriseContent_Two,DerivedColumnsCache,"# of technologies that can be categorized as Content Management Technologies, but have a different primary usage.",INT,"Content Management Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
272,CloudTechnologies_EnterpriseLearning,CloudTechnologies_EnterpriseLearning,DerivedColumnsCache,"# of Enterprise Learning Technologies found behind firewallEg. Adobe Captivate, Lectora, Articulate Storyline",INT,Enterprise Learning Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
273,CloudTechnologies_EPM,CloudTechnologies_EPM,DerivedColumnsCache,"# of Enterprise Performance Management Technologies found behind firewallEg. Outlooksoft, Longview CPM, SAP Performance Management",INT,Enterprise Performance Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
274,CloudTechnologies_ERP,CloudTechnologies_ERP,DerivedColumnsCache,"# of Enterprise Resource Planning Technologies found behind firewallEg. Sage, SAP ERP, JD Edwards",INT,Enterprise Resource Planning Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
275,CloudTechnologies_FinancialAnalyticalApplications,CloudTechnologies_FinancialAnalyticalApplications,DerivedColumnsCache,"# of Financial & Analytical Applications found behind firewallEg. Intuit, Quickbooks, ADP Payroll",INT,Financial & Analytical Applications,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
276,CloudTechnologies_GRC,CloudTechnologies_GRC,DerivedColumnsCache,"# of Governance Risk & Compliance Technologies found behind firewallEg. SAP Master Governance, Oracle Cash & Treasury, SAP Global Trade",INT,Governance Risk & Compliance Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
277,CloudTechnologies_HardwareBasic_One,CloudTechnologies_HardwareBasic_One,DerivedColumnsCache,"# of Basic Hardwares found behind firewallEg. Printers, Personal Computers,, Server Technologies",INT,Basic Hardwares,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
278,CloudTechnologies_HardwareBasic_Two,CloudTechnologies_HardwareBasic_Two,DerivedColumnsCache,"# of technologies that can be categorized as Basic Hardwares, but have a different primary usage.",INT,"Basic Hardwares, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
279,CloudTechnologies_HardwareOther,CloudTechnologies_HardwareOther,DerivedColumnsCache,"# of Hardware (Other) Technologies found behind firewallEg. Xilinx, Smart Board, Nvidia",INT,Hardware (Other) Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
280,CloudTechnologies_HelpDeskManagement,CloudTechnologies_HelpDeskManagement,DerivedColumnsCache,"# of Help Desk Management Technologies found behind firewallEg. Zendesk, Spiceworks, BMC Remedy",INT,Help Desk Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
281,CloudTechnologies_HRMS_HCM,CloudTechnologies_HRMS_HCM,DerivedColumnsCache,"# of Human Resource, Human Capital Management Technologies found behind firewallEg. Firewall Eg. ADP, Peoplesoft, Taleo",INT,"Human Resource, Human Capital Management Technologies",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
282,CloudTechnologies_Hypervisor,CloudTechnologies_Hypervisor,DerivedColumnsCache,# of Hypervisor And Related Technologies found behind firewall,INT,Hypervisor And Related Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
283,CloudTechnologies_IaaS,CloudTechnologies_IaaS,DerivedColumnsCache,"# of Infrastructure As A Service Technologies found behind firewallEg. Eucalyptus, Internap, Google Compute",INT,Infrastructure As A Service Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
284,CloudTechnologies_InventoryManagement,CloudTechnologies_InventoryManagement,DerivedColumnsCache,# of Inventory Management Technologies found behind firewall,INT,Inventory Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
285,CloudTechnologies_ITGovernance_One,CloudTechnologies_ITGovernance_One,DerivedColumnsCache,"# of IT Governance Technologies found behind firewallEg. Software Configuration Management, Change Management,, Governance Risk Compliance",INT,IT Governance Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
286,CloudTechnologies_ITGovernance_Two,CloudTechnologies_ITGovernance_Two,DerivedColumnsCache,"# of technologies that can be categorized as IT Governance Technologies, but have a different primary usage.",INT,"IT Governance Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
287,CloudTechnologies_ITInfrastructureOperations,CloudTechnologies_ITInfrastructureOperations,DerivedColumnsCache,# of IT Infrastructure Technologies found behind firewall,INT,IT Infrastructure Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
288,CloudTechnologies_ITManagement,CloudTechnologies_ITManagement,DerivedColumnsCache,"# of IT Management Technologies found behind firewallEg. IBM InfoSphere, Oracle Data Integrator, SAP Data Services",INT,IT Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
289,CloudTechnologies_LeanKaizenValueStreamMapping,CloudTechnologies_LeanKaizenValueStreamMapping,DerivedColumnsCache,# of Lean Kaizen Value Technologies found behind firewall,INT,Lean Kaizen Value Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
290,CloudTechnologies_LegalProfessionalServices,CloudTechnologies_LegalProfessionalServices,DerivedColumnsCache,"# of Legal & Professional Services Technologies found behind firewallEg. LexisNexis, Westlaw, Autonomy iManage",INT,Legal & Professional Services Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
291,CloudTechnologies_MainframeComputers,CloudTechnologies_MainframeComputers,DerivedColumnsCache,"# of Mainframe Computer Technologies found behind firewallEg. IBM Mainframe, Unisys, Hitachi",INT,Mainframe Computer Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
292,CloudTechnologies_ManufacturingEngineering,CloudTechnologies_ManufacturingEngineering,DerivedColumnsCache,"# of Manufacturing & Engineering Technologies found behind firewallEg. ANSYS, Wonderware, PTC Mathcad",INT,Manufacturing & Engineering Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
293,CloudTechnologies_MarketingPerfMgmt_One,CloudTechnologies_MarketingPerfMgmt_One,DerivedColumnsCache,"# of Marketing Performence Technologies found behind firewallEg. Marketing Automation, Business Intelligence",INT,Marketing Performence Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
294,CloudTechnologies_MarketingPerfMgmt_Two,CloudTechnologies_MarketingPerfMgmt_Two,DerivedColumnsCache,"# of technologies that can be categorized as Marketing Performence Technologies, but have a different primary usage.",INT,"Marketing Performence Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
295,CloudTechnologies_MarketingPerformanceMeasurement,CloudTechnologies_MarketingPerformanceMeasurement,DerivedColumnsCache,"# of Marketing Performence Measurement Technologies found behind firewallEg. Google Analytics, Adwords, Omniture",INT,Marketing Performence Measurement Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
296,CloudTechnologies_Media,CloudTechnologies_Media,DerivedColumnsCache,"# of Media Technologies found behind firewallEg. Adobe Premiere, Avid, Adobe Lightroom",INT,Media Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
297,CloudTechnologies_Medical,CloudTechnologies_Medical,DerivedColumnsCache,"# of Medical Technologies found behind firewallEg. McKesson, Meditech, MicroMD",INT,Medical Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
298,CloudTechnologies_MiddlewareSoftware,CloudTechnologies_MiddlewareSoftware,DerivedColumnsCache,"# of Middleware Technologies found behind firewallEg. JBoss, Oracle EssBase, IBM CICS",INT,Middleware Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
299,CloudTechnologies_MidrangeComputers,CloudTechnologies_MidrangeComputers,DerivedColumnsCache,"# of Midrange Computers found behind firewallEg. IBM, HP",INT,Midrange Computers,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
300,CloudTechnologies_MobileEnterpriseManagement,CloudTechnologies_MobileEnterpriseManagement,DerivedColumnsCache,"# of Mobile Enterprise Management Technologies found behind firewallEg. Airwatch, MobileIron, Good Technology",INT,Mobile Enterprise Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
301,CloudTechnologies_MobileTechnologies,CloudTechnologies_MobileTechnologies,DerivedColumnsCache,"# of Mobile Technologies found behind firewallEg. Apple iPhone, WindRiver, Adobe PhoneGap",INT,Mobile Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
302,CloudTechnologies_NetworkComputing_One,CloudTechnologies_NetworkComputing_One,DerivedColumnsCache,"# of Network Computing Technologies found behind firewallEg. MiddleWare, Workflow Management,, Electronic Data Interchange",INT,Network Computing Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
303,CloudTechnologies_NetworkComputing_Two,CloudTechnologies_NetworkComputing_Two,DerivedColumnsCache,"# of technologies that can be categorized as Network Computing Technologies, but have a different primary usage.",INT,"Network Computing Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
304,CloudTechnologies_NetworkManagementHardware,CloudTechnologies_NetworkManagementHardware,DerivedColumnsCache,"# of Hardware Network Management Technologies found behind firewallEg. Cisco Routers, F5 Networks, Riverbed Technologies",INT,Hardware Network Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
305,CloudTechnologies_NetworkManagementSoftware,CloudTechnologies_NetworkManagementSoftware,DerivedColumnsCache,"# of Network Management (Software) Technologies found behind firewallEg. Novell, EMC, SolarWinds",INT,Network Management (Software) Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
306,CloudTechnologies_NewTechnologyDetected,CloudTechnologies_NewTechnologyDetected,DerivedColumnsCache,List of newly detected technologies within the last 90 days.,NVARCHAR(MAX),New Technologies Identified,TECHNOLOGY_PROFILE,NOMINAL,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",ALPHA,None,NULL,"DerivedColumns,RTS"
