;SourceColumnID;	;SourceName;	;ColumnName;	;ColumnType;	;BaseSource;	;Preparation;	;Priority;	;GroupBy;	;Calculation;	;Arguments;	;Groups;
;117;	;BuiltWithPivoted;	;TechIndicator_Ensighten;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Ensighten","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;118;	;BuiltWithPivoted;	;TechIndicator_FacebookLike;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Facebook Like","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;119;	;BuiltWithPivoted;	;TechIndicator_GentooLinux;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Gentoo Linux","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;120;	;BuiltWithPivoted;	;TechIndicator_GitHubHosting;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"GitHub Hosting","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;121;	;BuiltWithPivoted;	;TechIndicator_GoDaddyWebsiteBuilder;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"GoDaddy Website Builder","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;122;	;BuiltWithPivoted;	;TechIndicator_GoogleAnalytics;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Google Analytics","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;123;	;BuiltWithPivoted;	;TechIndicator_GoogleAppsforBusiness;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Google Apps for Business","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;124;	;BuiltWithPivoted;	;TechIndicator_Hubspot;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Hubspot","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;125;	;BuiltWithPivoted;	;TechIndicator_IBMWebsphereCommerce;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"IBM Websphere Commerce","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;126;	;BuiltWithPivoted;	;TechIndicator_iCIMS;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"iCIMS","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;127;	;BuiltWithPivoted;	;TechIndicator_IIS;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"IIS","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;128;	;BuiltWithPivoted;	;TechIndicator_JobVite;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"JobVite","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;129;	;BuiltWithPivoted;	;TechIndicator_Joomla;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Joomla!","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;130;	;BuiltWithPivoted;	;TechIndicator_LinkedInPlatformAPI;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"LinkedIn Platform API","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;131;	;BuiltWithPivoted;	;TechIndicator_Magento;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Magento","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;132;	;BuiltWithPivoted;	;TechIndicator_Marketo;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Marketo","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;133;	;BuiltWithPivoted;	;TechIndicator_NewRelic;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"New Relic","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;134;	;BuiltWithPivoted;	;TechIndicator_OmnitureSiteCatalyst;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Omniture SiteCatalyst","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;154;	;BuiltWithPivoted;	;Timestamp;	;DATETIME;	;;	;;	;1;	;;	;OTHER;	;;	;;
;135;	;BuiltWithPivoted;	;TechIndicator_Optimizely;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Optimizely","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;136;	;BuiltWithPivoted;	;TechIndicator_PayPal;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"PayPal","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;137;	;BuiltWithPivoted;	;TechIndicator_PayPalButton;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"PayPal Button","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;138;	;BuiltWithPivoted;	;TechIndicator_PayPalForm;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"PayPal Form","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;139;	;BuiltWithPivoted;	;TechIndicator_PHP;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"PHP","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;140;	;BuiltWithPivoted;	;TechIndicator_QuBitOpenTag;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"QuBit OpenTag","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;141;	;BuiltWithPivoted;	;TechIndicator_Rackspace;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Rackspace","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;142;	;BuiltWithPivoted;	;TechIndicator_RedHatEnterpriseLinux;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Red Hat Enterprise Linux","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;143;	;BuiltWithPivoted;	;TechIndicator_ResearchArtisan;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Research-Artisan","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;144;	;BuiltWithPivoted;	;TechIndicator_Salesforce;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Salesforce","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;145;	;BuiltWithPivoted;	;TechIndicator_Sendgrid;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Sendgrid","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;146;	;BuiltWithPivoted;	;TechIndicator_Silverlight;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Silverlight","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;147;	;BuiltWithPivoted;	;TechIndicator_SuccessFactors;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"SuccessFactors","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;148;	;BuiltWithPivoted;	;TechIndicator_Swrve;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Swrve","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;149;	;BuiltWithPivoted;	;TechIndicator_Taleo;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Taleo","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;150;	;BuiltWithPivoted;	;TechIndicator_UltraDNSneustar;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"UltraDNS neustar","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;151;	;BuiltWithPivoted;	;TechIndicator_Unix;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Unix","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;152;	;BuiltWithPivoted;	;TechIndicator_WordPress;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"WordPress","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;153;	;BuiltWithPivoted;	;TechIndicator_Zendesk;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Zendesk","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;155;	;HGDataPivoted;	;Domain;	;NVARCHAR(500);	;;	;;	;1;	;;	;GROUPBY;	;;	;;
;156;	;HGDataPivoted;	;CloudTechnologies_AcademicEduMgmtSoftware;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Academic & Education Management Software","IsNull":0};	;;
;157;	;HGDataPivoted;	;CloudTechnologies_ApplicationDevelopmentMgmt;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Application Development & Management","IsNull":0};	;;
;158;	;HGDataPivoted;	;CloudTechnologies_AssetPerformanceManagement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Asset Performance Management","IsNull":0};	;;
;159;	;HGDataPivoted;	;CloudTechnologies_ATS;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"*","TargetPivotKeys":"Oracle Taleo,IBM Kenexa,iCIMS,CornerStone On Demand,PeopleSoft eRecruit,Workday,SAP e-Recruit","IsNull":0};	;;
;160;	;HGDataPivoted;	;CloudTechnologies_AutomatedProcessWorkflowSystems;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Automated Process/Workflow Systems","IsNull":0};	;;
;161;	;HGDataPivoted;	;CloudTechnologies_BPM;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Business Process Management (BPM)","IsNull":0};	;;
;162;	;HGDataPivoted;	;CloudTechnologies_BusinessIntelligence;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Business Intelligence","IsNull":0};	;;
;163;	;HGDataPivoted;	;CloudTechnologies_CaseManagement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Case Management","IsNull":0};	;;
;164;	;HGDataPivoted;	;CloudTechnologies_ChangeManagement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Change Management","IsNull":0};	;;
;165;	;HGDataPivoted;	;CloudTechnologies_CloudInfrastructureComputing;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Cloud Infrastructure Computing","IsNull":0};	;;
;166;	;HGDataPivoted;	;CloudTechnologies_CloudService_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Cloud Infrastructure Computing","IsNull":0};	;;
;167;	;HGDataPivoted;	;CloudTechnologies_CloudService_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Cloud Infrastructure Computing","IsNull":0};	;;
;168;	;HGDataPivoted;	;CloudTechnologies_Collaboration;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Collaboration","IsNull":0};	;;
;169;	;HGDataPivoted;	;CloudTechnologies_Commerce;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Commerce","IsNull":0};	;;
;170;	;HGDataPivoted;	;CloudTechnologies_CommTech_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Communications Technology","IsNull":0};	;;
;171;	;HGDataPivoted;	;CloudTechnologies_CommTech_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Communications Technology","IsNull":0};	;;
;172;	;HGDataPivoted;	;CloudTechnologies_CommunicationsTechnology;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Communications Technology","IsNull":0};	;;
;173;	;HGDataPivoted;	;CloudTechnologies_Construction;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Construction","IsNull":0};	;;
;174;	;HGDataPivoted;	;CloudTechnologies_ConsumerElectronics;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Consumer Electronics, Personal Computers & Software","IsNull":0};	;;
;175;	;HGDataPivoted;	;CloudTechnologies_ContactCenterManagement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Contact Center Management","IsNull":0};	;;
;176;	;HGDataPivoted;	;CloudTechnologies_CRM;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Customer Relationship Management (CRM)","IsNull":0};	;;
;177;	;HGDataPivoted;	;CloudTechnologies_CRM_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Customer Relationship Management (CRM)","IsNull":0};	;;
;178;	;HGDataPivoted;	;CloudTechnologies_CRM_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Customer Relationship Management (CRM)","IsNull":0};	;;
;179;	;HGDataPivoted;	;CloudTechnologies_CustomerOrderManagement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Customer Order Management","IsNull":0};	;;
;180;	;HGDataPivoted;	;CloudTechnologies_DataArchivingBackUpRecovery;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Data Archiving, Back-Up & Recovery","IsNull":0};	;;
;181;	;HGDataPivoted;	;CloudTechnologies_DatabaseManagementSoftware;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Database Management Software","IsNull":0};	;;
;182;	;HGDataPivoted;	;CloudTechnologies_DataCenterSolutions_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Virtualization: Server & Data Center,CloudTechnologies_DataCenterSolutions_One,Data Archiving, Back-Up & Recovery,Data Management & Storage (Hardware),Operating Systems & Computing Languages,IT Infrastructure & Operations Management,System Analytics & Monitoring,Database Management Software,Disaster Recovery (DR),Security Information and Event Management (SIEM),Reporting Software","IsNull":0};	;;
;183;	;HGDataPivoted;	;CloudTechnologies_DataCenterSolutions_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Virtualization: Server & Data Center","IsNull":0};	;;
;184;	;HGDataPivoted;	;CloudTechnologies_DataManagementStorageHardware;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Data Management & Storage (Hardware)","IsNull":0};	;;
;185;	;HGDataPivoted;	;CloudTechnologies_DesignPublishing;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Design & Publishing","IsNull":0};	;;
;186;	;HGDataPivoted;	;CloudTechnologies_DocumentManagement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Document Management","IsNull":0};	;;
;187;	;HGDataPivoted;	;CloudTechnologies_DR;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Disaster Recovery (DR)","IsNull":0};	;;
;188;	;HGDataPivoted;	;CloudTechnologies_EBS;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Enterprise Business Solutions (EBS)","IsNull":0};	;;
;189;	;HGDataPivoted;	;CloudTechnologies_ECM;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Enterprise Content Management (ECM)","IsNull":0};	;;
;190;	;HGDataPivoted;	;CloudTechnologies_EDA;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Electronic Design Automation (EDA)","IsNull":0};	;;
;191;	;HGDataPivoted;	;CloudTechnologies_EDI;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Electronic Data Interchange (EDI)","IsNull":0};	;;
;192;	;HGDataPivoted;	;CloudTechnologies_Email;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Email","IsNull":0};	;;
;193;	;HGDataPivoted;	;CloudTechnologies_EnterpriseApplications_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Enterprise Business Solutions (EBS)","IsNull":0};	;;
;194;	;HGDataPivoted;	;CloudTechnologies_EnterpriseApplications_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Enterprise Business Solutions (EBS)","IsNull":0};	;;
;195;	;HGDataPivoted;	;CloudTechnologies_EnterpriseContent_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Enterprise Content Management (ECM)","IsNull":0};	;;
;196;	;HGDataPivoted;	;CloudTechnologies_EnterpriseContent_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Enterprise Content Management (ECM)","IsNull":0};	;;
;197;	;HGDataPivoted;	;CloudTechnologies_EnterpriseLearning;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Enterprise Learning","IsNull":0};	;;
;198;	;HGDataPivoted;	;CloudTechnologies_EPM;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Enterprise Performance Management (EPM)","IsNull":0};	;;
;199;	;HGDataPivoted;	;CloudTechnologies_ERP;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Enterprise Resource Planning (ERP)","IsNull":0};	;;
;200;	;HGDataPivoted;	;CloudTechnologies_FinancialAnalyticalApplications;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Financial Analytical Applications","IsNull":0};	;;
;201;	;HGDataPivoted;	;CloudTechnologies_GRC;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Governance Risk Compliance (GRC)","IsNull":0};	;;
;202;	;HGDataPivoted;	;CloudTechnologies_HardwareBasic_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Hardware - Other","IsNull":0};	;;
;203;	;HGDataPivoted;	;CloudTechnologies_HardwareBasic_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Hardware - Other","IsNull":0};	;;
;204;	;HGDataPivoted;	;CloudTechnologies_HardwareOther;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Hardware - Other","IsNull":0};	;;
;205;	;HGDataPivoted;	;CloudTechnologies_HelpDeskManagement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Help Desk Management","IsNull":0};	;;
