;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;534;	;CloudTechnologies_ECM;	;CloudTechnologies_ECM;	;#Enterprise Content Management Technologies Detected Behind Firewall Eg. EMC Documentum, OpenText, IBM Filenet;	;INT;	;Enterprise Content Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;535;	;CloudTechnologies_EDA;	;CloudTechnologies_EDA;	;#Electronic Design Automation Technologies Detected Behind Firewall Eg. Agilent, Cadence, Altium;	;INT;	;Electronic Design Automation Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;536;	;CloudTechnologies_EDI;	;CloudTechnologies_EDI;	;#Electronic Data Interchange Technologies Detected Behind Firewall Eg. IBM Sterling, Edifact, Inovis;	;INT;	;Electronic Data Interchange Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;537;	;CloudTechnologies_Email;	;CloudTechnologies_Email;	;#Email Technologies Detected Behind Firewall Eg. Outlook, Constant Contact, Mailchimp;	;INT;	;Email Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;538;	;CloudTechnologies_EnterpriseApplications_One;	;CloudTechnologies_EnterpriseApplications_One;	;#Enterprise Applications such as Enterprise Resource Planning, HR Management,, Business Process Management;	;INT;	;Enterprise Applications Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;539;	;CloudTechnologies_EnterpriseApplications_Two;	;CloudTechnologies_EnterpriseApplications_Two;	;Technologies that can be categorized as 'Enterprise Applications' but have a different primary usage;	;INT;	;Enterprise Applications Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;540;	;CloudTechnologies_EnterpriseContent_One;	;CloudTechnologies_EnterpriseContent_One;	;#Content Management technologies such as Case Management, Document Management,, Product Lifecycle Management;	;INT;	;Enterprise Content Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;541;	;CloudTechnologies_EnterpriseContent_Two;	;CloudTechnologies_EnterpriseContent_Two;	;Technologies that can be categorized as 'Content Management' but have a different primary usage;	;INT;	;Enterprise Content Management Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;542;	;CloudTechnologies_EnterpriseLearning;	;CloudTechnologies_EnterpriseLearning;	;#Enterprise Learning Technologies Detected Behind Firewall Eg. Adobe Captivate, Lectora, Articulate Storyline;	;INT;	;Enterprise Learning Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;543;	;CloudTechnologies_EPM;	;CloudTechnologies_EPM;	;#Enterprise Performance Management Technologies Detected Behind Firewall Eg. Outlooksoft, Longview CPM, SAP Performance Management;	;INT;	;Enterprise Performance Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;544;	;CloudTechnologies_ERP;	;CloudTechnologies_ERP;	;#Enterprise Resource Planning Technologies Detected Behind Firewall Eg. Sage, SAP ERP, JD Edwards;	;INT;	;Enterprise Resource Planning Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;545;	;CloudTechnologies_FinancialAnalyticalApplications;	;CloudTechnologies_FinancialAnalyticalApplications;	;#Financial & Analytical Applications Detected Behind Firewall Eg. Intuit, Quickbooks, ADP Payroll;	;INT;	;Financial & Analytical Applications;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;546;	;CloudTechnologies_GRC;	;CloudTechnologies_GRC;	;#Governance Risk & Compliance Technologies such as SAP Master Governance, Oracle Cash & Treasury, SAP Global Trade;	;INT;	;Governance Risk & Compliance Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;547;	;CloudTechnologies_HardwareBasic_One;	;CloudTechnologies_HardwareBasic_One;	;#Basic Hardware such as Printers, Personal Computers,, Server Technologies;	;INT;	;Basic Hardware Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;548;	;CloudTechnologies_HardwareBasic_Two;	;CloudTechnologies_HardwareBasic_Two;	;Technologies that can be categorized as 'Basic Hardware' but have a different primary usage;	;INT;	;Basic Hardware Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;549;	;CloudTechnologies_HardwareOther;	;CloudTechnologies_HardwareOther;	;#Hardware (Other) Technologies Detected Behind Firewall Eg. Xilinx, Smart Board, Nvidia;	;INT;	;Hardware (Other) Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;Model;	;DerivedColumns,Model;
;550;	;CloudTechnologies_HelpDeskManagement;	;CloudTechnologies_HelpDeskManagement;	;#Help Desk Management Technologies Detected Behind Firewall Eg. Zendesk, Spiceworks, BMC Remedy;	;INT;	;Help Desk Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;551;	;CloudTechnologies_HRMS_HCM;	;CloudTechnologies_HRMS_HCM;	;#Human Resource, Human Capital Management Technologies Detected Behind Firewall Eg. ADP, Peoplesoft, Taleo;	;INT;	;HR/HCM Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;552;	;CloudTechnologies_Hypervisor;	;CloudTechnologies_Hypervisor;	;#Hypervisor And Related Technologies;	;INT;	;Hypervisor Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;553;	;CloudTechnologies_IaaS;	;CloudTechnologies_IaaS;	;#Infrastructure As A Service Technologies Detected Behind Firewall Eg. Eucalyptus, Internap, Google Compute;	;INT;	;Infrastructure As A Service Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;554;	;CloudTechnologies_InventoryManagement;	;CloudTechnologies_InventoryManagement;	;#Inventory Management Technologies Detected Behind Firewall;	;INT;	;Inventory Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;555;	;CloudTechnologies_ITGovernance_One;	;CloudTechnologies_ITGovernance_One;	;# IT Governance technologies such as Software Configuration Management, Change Management,, Governance Risk Compliance;	;INT;	;IT Governance Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;556;	;CloudTechnologies_ITGovernance_Two;	;CloudTechnologies_ITGovernance_Two;	;Technologies that can be categorized as 'IT Governance' but have a different primary usage;	;INT;	;IT Governance Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;557;	;CloudTechnologies_ITInfrastructureOperations;	;CloudTechnologies_ITInfrastructureOperations;	;#IT Infrastructure Technologies Detected Behind Firewall;	;INT;	;IT Infrastructure Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;558;	;CloudTechnologies_ITManagement;	;CloudTechnologies_ITManagement;	;#IT Management Technologies Detected Behind Firewall Eg. IBM InfoSphere, Oracle Data Integrator, SAP Data Services;	;INT;	;IT Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;559;	;CloudTechnologies_LeanKaizenValueStreamMapping;	;CloudTechnologies_LeanKaizenValueStreamMapping;	;#Lean Kaizen Value Technologies Detected Behind Firewall;	;INT;	;Lean Kaizen Value Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;560;	;CloudTechnologies_LegalProfessionalServices;	;CloudTechnologies_LegalProfessionalServices;	;#Legal & Professional Services Technologies Detected Behind Firewall Eg. LexisNexis, Westlaw, Autonomy iManage;	;INT;	;Legal & Professional Services Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;561;	;CloudTechnologies_MainframeComputers;	;CloudTechnologies_MainframeComputers;	;#Mainframe Computer Technologies Detected Behind Firewall Eg. IBM Mainframe, Unisys, Hitachi;	;INT;	;Mainframe Computer Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;562;	;CloudTechnologies_ManufacturingEngineering;	;CloudTechnologies_ManufacturingEngineering;	;#Manufacturing & Engineering Technologies Detected Behind Firewall Eg. ANSYS, Wonderware, PTC Mathcad;	;INT;	;Manufacturing & Engineering Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;563;	;CloudTechnologies_MarketingPerfMgmt_One;	;CloudTechnologies_MarketingPerfMgmt_One;	;#Marketing Technologies such as Marketing Automation, Business Intelligence;	;INT;	;Marketing Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;564;	;CloudTechnologies_MarketingPerfMgmt_Two;	;CloudTechnologies_MarketingPerfMgmt_Two;	;Technologies that can be categorized as 'Marketing Performance' but have a different primary usage;	;INT;	;Marketing Performance Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;565;	;CloudTechnologies_MarketingPerformanceMeasurement;	;CloudTechnologies_MarketingPerformanceMeasurement;	;#Marketing Performance Technologies Detected Behind Firewall Eg. Google Analytics, Adwords, Omniture;	;INT;	;Marketing Performance Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;566;	;CloudTechnologies_Media;	;CloudTechnologies_Media;	;#Media Technologies Detected Behind Firewall Eg. Adobe Premiere, Avid, Adobe Lightroom;	;INT;	;Media Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;567;	;CloudTechnologies_Medical;	;CloudTechnologies_Medical;	;#Medical Technologies Detected Behind Firewall Eg. McKesson, Meditech, MicroMD;	;INT;	;Medical Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;568;	;CloudTechnologies_MiddlewareSoftware;	;CloudTechnologies_MiddlewareSoftware;	;#Middleware Technologies Detected Behind Firewall Eg. JBoss, Oracle EssBase, IBM CICS;	;INT;	;Middleware Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;569;	;CloudTechnologies_MidrangeComputers;	;CloudTechnologies_MidrangeComputers;	;#Midrange Computers & Technologies Detected Behind Firewall Eg. IBM, HP;	;INT;	;Midrange Computers & Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;570;	;CloudTechnologies_MobileEnterpriseManagement;	;CloudTechnologies_MobileEnterpriseManagement;	;#Mobile Enterprise Management Technologies Detected Behind Firewall Eg. Airwatch, MobileIron, Good Technology;	;INT;	;Mobile Enterprise Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;571;	;CloudTechnologies_MobileTechnologies;	;CloudTechnologies_MobileTechnologies;	;#Mobile Technologies Detected Behind Firewall Eg. Apple iPhone, WindRiver, Adobe PhoneGap;	;INT;	;Mobile Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;572;	;CloudTechnologies_NetworkComputing_One;	;CloudTechnologies_NetworkComputing_One;	;#Network Computing Technologies such as MiddleWare, Workflow Management,, Electronic Data Interchange;	;INT;	;Network Computing Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;573;	;CloudTechnologies_NetworkComputing_Two;	;CloudTechnologies_NetworkComputing_Two;	;Technologies that can be categorized as 'Network Computing' but have a different primary usage;	;INT;	;Network Computing Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;574;	;CloudTechnologies_NetworkManagementHardware;	;CloudTechnologies_NetworkManagementHardware;	;#Hardware Network Management Technologies Detected Behind Firewall Eg. Cisco Routers, F5 Networks, Riverbed Technologies;	;INT;	;Network Management Technologies - Hardware;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;575;	;CloudTechnologies_NetworkManagementSoftware;	;CloudTechnologies_NetworkManagementSoftware;	;#Network Management (Software) Technologies Detected Behind Firewall Eg. Novell, EMC, SolarWinds;	;INT;	;Network Management Technologies - Software;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;576;	;CloudTechnologies_NewTechnologyDetected;	;CloudTechnologies_NewTechnologyDetected;	;List of newly detected technologies within the last 90 days.;	;NVARCHAR(1000);	;New Technologies Identified;	;;	;NOMINAL;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;577;	;CloudTechnologies_OSComputingLanguages;	;CloudTechnologies_OSComputingLanguages;	;#OS & Computing Technologies Detected Behind Firewall Eg. Java, Linux, Unix;	;INT;	;OS & Computing Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;578;	;CloudTechnologies_OVP;	;CloudTechnologies_OVP;	;#Online Video Platform Technologies Detected Behind Firewall Eg. Camtasia, Crestron, Brightcove;	;INT;	;Online Video Platform Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;579;	;CloudTechnologies_PaaS;	;CloudTechnologies_PaaS;	;#Platform As A Service Technologies Detected Behind Firewall Eg. Azure, Force.com, Google App Engine;	;INT;	;Platform As A Service Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;580;	;CloudTechnologies_PartnerManagement;	;CloudTechnologies_PartnerManagement;	;#Partner Management Technologies Detected Behind Firewall Eg. Model N, Tibco BusinessConnect, Apttus;	;INT;	;Partner Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;581;	;CloudTechnologies_Philanthropic;	;CloudTechnologies_Philanthropic;	;#Philanthropic Technologies Detected Behind Firewall Eg. Abila, Sage Nonprofit, Talisma;	;INT;	;Philanthropic Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;582;	;CloudTechnologies_PLM;	;CloudTechnologies_PLM;	;#Product Lifecycle Technologies Detected Behind Firewall Eg. Siemens Simatic, HP Application Lifecycle, PLM Windchill;	;INT;	;Product Lifecycle Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;583;	;CloudTechnologies_PPM;	;CloudTechnologies_PPM;	;#Project Portfolio Technologies Detected Behind Firewall Eg. Primavera, Autodesk Navisworks, Rally Software;	;INT;	;Project Portfolio Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;584;	;CloudTechnologies_Printers;	;CloudTechnologies_Printers;	;#Printers, Peripherals Technologies Detected Behind Firewall Eg. Xerox, Epson, Lexmark;	;INT;	;Printers and Peripherals Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;585;	;CloudTechnologies_Procurement;	;CloudTechnologies_Procurement;	;#Procurement Technologies Detected Behind Firewall Eg. Ariba Procurement, Peoplesoft Purchasing;	;INT;	;Procurement Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;586;	;CloudTechnologies_ProductivitySltns_One;	;CloudTechnologies_ProductivitySltns_One;	;#ProductivityTechnologies such as Collaboration, Design & Publishing, Enterprise Learning,, Work Stream Management;	;INT;	;Productivity Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;587;	;CloudTechnologies_ProductivitySltns_Two;	;CloudTechnologies_ProductivitySltns_Two;	;Technologies that can be categorized as 'Productivity' but have a different primary usage;	;INT;	;Productivity Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;588;	;CloudTechnologies_ProductivitySolutions;	;CloudTechnologies_ProductivitySolutions;	;#Productivity Solutions & Technologies Detected Behind Firewall Eg. Microsoft Office, Corel, Google Docs;	;INT;	;Productivity Solutions & Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;Model;	;DerivedColumns,Model;
;589;	;CloudTechnologies_ProjectManagement;	;CloudTechnologies_ProjectManagement;	;#Project Management Technologies Detected Behind Firewall Eg. Basecamp, IBM Rational, SAP Project;	;INT;	;Project Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;Model;	;DerivedColumns,Model;
;590;	;CloudTechnologies_ProjectMgnt_One;	;CloudTechnologies_ProjectMgnt_One;	;#Project Management Technologies such as Product Portofolio Management, Project Management;	;INT;	;Project Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;591;	;CloudTechnologies_ProjectMgnt_Two;	;CloudTechnologies_ProjectMgnt_Two;	;Technologies that can be categorized as 'Project Management' but have a different primary usage;	;INT;	;Project Management Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;592;	;CloudTechnologies_QualityManagementSystem;	;CloudTechnologies_QualityManagementSystem;	;#Quality Management Technologies Detected Behind Firewall Eg. Selenium, HP Quality Center, Apache JMeter;	;INT;	;Quality Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;593;	;CloudTechnologies_RealEstate;	;CloudTechnologies_RealEstate;	;#Real Estate Technologies Detected Behind Firewall Eg. Yardi, Real Page, Micros Opera;	;INT;	;Real Estate Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;594;	;CloudTechnologies_RemoteComputerServerSolutions;	;CloudTechnologies_RemoteComputerServerSolutions;	;#Remote Computer & Server Technologies Detected Behind Firewall Eg. PC Anywhere, Bomgar, Teamviewer;	;INT;	;Remote Computer & Server Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
