;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;263;	;CloudTechnologies_EBS;	;CloudTechnologies_EBS;	;# of Enterprise Business Solution Technologies found behind firewallEg. Microsoft Exchange, Infor, Sybase;	;INT;	;Enterprise Business Solution Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;264;	;CloudTechnologies_ECM;	;CloudTechnologies_ECM;	;# of Enterprise Content Management Technologies found behind firewallEg. EMC Documentum, OpenText, IBM Filenet;	;INT;	;Enterprise Content Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;265;	;CloudTechnologies_EDA;	;CloudTechnologies_EDA;	;# of Electronic Design Automation Technologies found behind firewallEg. Agilent, Cadence, Altium;	;INT;	;Electronic Design Automation Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;266;	;CloudTechnologies_EDI;	;CloudTechnologies_EDI;	;# of Electronic Data Interchange Technologies found behind firewallEg. IBM Sterling, Edifact, Inovis;	;INT;	;Electronic Data Interchange Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;267;	;CloudTechnologies_Email;	;CloudTechnologies_Email;	;# of Email Technologies found behind firewallEg. Outlook, Constant Contact, Mailchimp;	;INT;	;Email Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;268;	;CloudTechnologies_EnterpriseApplications_One;	;CloudTechnologies_EnterpriseApplications_One;	;# of Enterprise Applications found behind firewallEg. Enterprise Resource Planning, HR Management,, Business Process Management;	;INT;	;Enterprise Applications;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;269;	;CloudTechnologies_EnterpriseApplications_Two;	;CloudTechnologies_EnterpriseApplications_Two;	;# of technologies that can be categorized as Enterprise Applications, but have a different primary usage.;	;INT;	;Enterprise Applications, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;270;	;CloudTechnologies_EnterpriseContent_One;	;CloudTechnologies_EnterpriseContent_One;	;# of Content Management Technologies found behind firewallEg. Case Management, Document Management,, Product Lifecycle Management;	;INT;	;Content Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;271;	;CloudTechnologies_EnterpriseContent_Two;	;CloudTechnologies_EnterpriseContent_Two;	;# of technologies that can be categorized as Content Management Technologies, but have a different primary usage.;	;INT;	;Content Management Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;272;	;CloudTechnologies_EnterpriseLearning;	;CloudTechnologies_EnterpriseLearning;	;# of Enterprise Learning Technologies found behind firewallEg. Adobe Captivate, Lectora, Articulate Storyline;	;INT;	;Enterprise Learning Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;273;	;CloudTechnologies_EPM;	;CloudTechnologies_EPM;	;# of Enterprise Performance Management Technologies found behind firewallEg. Outlooksoft, Longview CPM, SAP Performance Management;	;INT;	;Enterprise Performance Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;274;	;CloudTechnologies_ERP;	;CloudTechnologies_ERP;	;# of Enterprise Resource Planning Technologies found behind firewallEg. Sage, SAP ERP, JD Edwards;	;INT;	;Enterprise Resource Planning Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;275;	;CloudTechnologies_FinancialAnalyticalApplications;	;CloudTechnologies_FinancialAnalyticalApplications;	;# of Financial & Analytical Applications found behind firewallEg. Intuit, Quickbooks, ADP Payroll;	;INT;	;Financial & Analytical Applications;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;276;	;CloudTechnologies_GRC;	;CloudTechnologies_GRC;	;# of Governance Risk & Compliance Technologies found behind firewallEg. SAP Master Governance, Oracle Cash & Treasury, SAP Global Trade;	;INT;	;Governance Risk & Compliance Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;277;	;CloudTechnologies_HardwareBasic_One;	;CloudTechnologies_HardwareBasic_One;	;# of Basic Hardwares found behind firewallEg. Printers, Personal Computers,, Server Technologies;	;INT;	;Basic Hardwares;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;278;	;CloudTechnologies_HardwareBasic_Two;	;CloudTechnologies_HardwareBasic_Two;	;# of technologies that can be categorized as Basic Hardwares, but have a different primary usage.;	;INT;	;Basic Hardwares, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;279;	;CloudTechnologies_HardwareOther;	;CloudTechnologies_HardwareOther;	;# of Hardware (Other) Technologies found behind firewallEg. Xilinx, Smart Board, Nvidia;	;INT;	;Hardware (Other) Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;280;	;CloudTechnologies_HelpDeskManagement;	;CloudTechnologies_HelpDeskManagement;	;# of Help Desk Management Technologies found behind firewallEg. Zendesk, Spiceworks, BMC Remedy;	;INT;	;Help Desk Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;281;	;CloudTechnologies_HRMS_HCM;	;CloudTechnologies_HRMS_HCM;	;# of Human Resource, Human Capital Management Technologies found behind firewallEg. Firewall Eg. ADP, Peoplesoft, Taleo;	;INT;	;Human Resource, Human Capital Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;282;	;CloudTechnologies_Hypervisor;	;CloudTechnologies_Hypervisor;	;# of Hypervisor And Related Technologies found behind firewall;	;INT;	;Hypervisor And Related Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;283;	;CloudTechnologies_IaaS;	;CloudTechnologies_IaaS;	;# of Infrastructure As A Service Technologies found behind firewallEg. Eucalyptus, Internap, Google Compute;	;INT;	;Infrastructure As A Service Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;284;	;CloudTechnologies_InventoryManagement;	;CloudTechnologies_InventoryManagement;	;# of Inventory Management Technologies found behind firewall;	;INT;	;Inventory Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;285;	;CloudTechnologies_ITGovernance_One;	;CloudTechnologies_ITGovernance_One;	;# of IT Governance Technologies found behind firewallEg. Software Configuration Management, Change Management,, Governance Risk Compliance;	;INT;	;IT Governance Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;286;	;CloudTechnologies_ITGovernance_Two;	;CloudTechnologies_ITGovernance_Two;	;# of technologies that can be categorized as IT Governance Technologies, but have a different primary usage.;	;INT;	;IT Governance Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;287;	;CloudTechnologies_ITInfrastructureOperations;	;CloudTechnologies_ITInfrastructureOperations;	;# of IT Infrastructure Technologies found behind firewall;	;INT;	;IT Infrastructure Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;288;	;CloudTechnologies_ITManagement;	;CloudTechnologies_ITManagement;	;# of IT Management Technologies found behind firewallEg. IBM InfoSphere, Oracle Data Integrator, SAP Data Services;	;INT;	;IT Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;289;	;CloudTechnologies_LeanKaizenValueStreamMapping;	;CloudTechnologies_LeanKaizenValueStreamMapping;	;# of Lean Kaizen Value Technologies found behind firewall;	;INT;	;Lean Kaizen Value Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;290;	;CloudTechnologies_LegalProfessionalServices;	;CloudTechnologies_LegalProfessionalServices;	;# of Legal & Professional Services Technologies found behind firewallEg. LexisNexis, Westlaw, Autonomy iManage;	;INT;	;Legal & Professional Services Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;291;	;CloudTechnologies_MainframeComputers;	;CloudTechnologies_MainframeComputers;	;# of Mainframe Computer Technologies found behind firewallEg. IBM Mainframe, Unisys, Hitachi;	;INT;	;Mainframe Computer Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;292;	;CloudTechnologies_ManufacturingEngineering;	;CloudTechnologies_ManufacturingEngineering;	;# of Manufacturing & Engineering Technologies found behind firewallEg. ANSYS, Wonderware, PTC Mathcad;	;INT;	;Manufacturing & Engineering Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;293;	;CloudTechnologies_MarketingPerfMgmt_One;	;CloudTechnologies_MarketingPerfMgmt_One;	;# of Marketing Performence Technologies found behind firewallEg. Marketing Automation, Business Intelligence;	;INT;	;Marketing Performence Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;294;	;CloudTechnologies_MarketingPerfMgmt_Two;	;CloudTechnologies_MarketingPerfMgmt_Two;	;# of technologies that can be categorized as Marketing Performence Technologies, but have a different primary usage.;	;INT;	;Marketing Performence Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;295;	;CloudTechnologies_MarketingPerformanceMeasurement;	;CloudTechnologies_MarketingPerformanceMeasurement;	;# of Marketing Performence Measurement Technologies found behind firewallEg. Google Analytics, Adwords, Omniture;	;INT;	;Marketing Performence Measurement Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;296;	;CloudTechnologies_Media;	;CloudTechnologies_Media;	;# of Media Technologies found behind firewallEg. Adobe Premiere, Avid, Adobe Lightroom;	;INT;	;Media Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;297;	;CloudTechnologies_Medical;	;CloudTechnologies_Medical;	;# of Medical Technologies found behind firewallEg. McKesson, Meditech, MicroMD;	;INT;	;Medical Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;298;	;CloudTechnologies_MiddlewareSoftware;	;CloudTechnologies_MiddlewareSoftware;	;# of Middleware Technologies found behind firewallEg. JBoss, Oracle EssBase, IBM CICS;	;INT;	;Middleware Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;299;	;CloudTechnologies_MidrangeComputers;	;CloudTechnologies_MidrangeComputers;	;# of Midrange Computers found behind firewallEg. IBM, HP;	;INT;	;Midrange Computers;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;300;	;CloudTechnologies_MobileEnterpriseManagement;	;CloudTechnologies_MobileEnterpriseManagement;	;# of Mobile Enterprise Management Technologies found behind firewallEg. Airwatch, MobileIron, Good Technology;	;INT;	;Mobile Enterprise Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;301;	;CloudTechnologies_MobileTechnologies;	;CloudTechnologies_MobileTechnologies;	;# of Mobile Technologies found behind firewallEg. Apple iPhone, WindRiver, Adobe PhoneGap;	;INT;	;Mobile Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;302;	;CloudTechnologies_NetworkComputing_One;	;CloudTechnologies_NetworkComputing_One;	;# of Network Computing Technologies found behind firewallEg. MiddleWare, Workflow Management,, Electronic Data Interchange;	;INT;	;Network Computing Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;303;	;CloudTechnologies_NetworkComputing_Two;	;CloudTechnologies_NetworkComputing_Two;	;# of technologies that can be categorized as Network Computing Technologies, but have a different primary usage.;	;INT;	;Network Computing Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;304;	;CloudTechnologies_NetworkManagementHardware;	;CloudTechnologies_NetworkManagementHardware;	;# of Hardware Network Management Technologies found behind firewallEg. Cisco Routers, F5 Networks, Riverbed Technologies;	;INT;	;Hardware Network Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;305;	;CloudTechnologies_NetworkManagementSoftware;	;CloudTechnologies_NetworkManagementSoftware;	;# of Network Management (Software) Technologies found behind firewallEg. Novell, EMC, SolarWinds;	;INT;	;Network Management (Software) Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;306;	;CloudTechnologies_NewTechnologyDetected;	;CloudTechnologies_NewTechnologyDetected;	;List of newly detected technologies within the last 90 days.;	;NVARCHAR(MAX);	;New Technologies Identified;	;Technology Profile;	;NOMINAL;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;307;	;CloudTechnologies_OSComputingLanguages;	;CloudTechnologies_OSComputingLanguages;	;# of OS & Computing Technologies found behind firewallEg. Java, Linux, Unix;	;INT;	;OS & Computing Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;308;	;CloudTechnologies_OVP;	;CloudTechnologies_OVP;	;# of Online Video Platform Technologies found behind firewallEg. Camtasia, Crestron, Brightcove;	;INT;	;Online Video Platform Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;309;	;CloudTechnologies_PaaS;	;CloudTechnologies_PaaS;	;# of Platform As A Service Technologies found behind firewallEg. Azure, Force.com, Google App Engine;	;INT;	;Platform As A Service Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;310;	;CloudTechnologies_PartnerManagement;	;CloudTechnologies_PartnerManagement;	;# of Partner Management Technologies found behind firewallEg. Model N, Tibco BusinessConnect, Apttus;	;INT;	;Partner Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;311;	;CloudTechnologies_Philanthropic;	;CloudTechnologies_Philanthropic;	;# of Philanthropic Technologies found behind firewallEg. Abila, Sage Nonprofit, Talisma;	;INT;	;Philanthropic Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;312;	;CloudTechnologies_PLM;	;CloudTechnologies_PLM;	;# of Product Lifecycle Technologies found behind firewallEg. Siemens Simatic, HP Application Lifecycle, PLM Windchill;	;INT;	;Product Lifecycle Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;313;	;CloudTechnologies_PPM;	;CloudTechnologies_PPM;	;# of Project Portfolio Technologies found behind firewallEg. Primavera, Autodesk Navisworks, Rally Software;	;INT;	;Project Portfolio Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;314;	;CloudTechnologies_Printers;	;CloudTechnologies_Printers;	;# of Printers, Peripherals Technologies found behind firewallEg. Xerox, Epson, Lexmark;	;INT;	;Printers, Peripherals Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;315;	;CloudTechnologies_Procurement;	;CloudTechnologies_Procurement;	;# of Procurement Technologies found behind firewallEg. Ariba Procurement, Peoplesoft Purchasing;	;INT;	;Procurement Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;316;	;CloudTechnologies_ProductivitySltns_One;	;CloudTechnologies_ProductivitySltns_One;	;# of Productivity Technologies found behind firewallEg. Collaboration, Design & Publishing, Enterprise Learning,, Work Stream Management;	;INT;	;Productivity Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;317;	;CloudTechnologies_ProductivitySltns_Two;	;CloudTechnologies_ProductivitySltns_Two;	;# of technologies that can be categorized as Productivity Technologies, but have a different primary usage.;	;INT;	;Productivity Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;318;	;CloudTechnologies_ProductivitySolutions;	;CloudTechnologies_ProductivitySolutions;	;# of Productivity Solutions & Technologies found behind firewallEg. Microsoft Office, Corel, Google Docs;	;INT;	;Productivity Solutions & Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;319;	;CloudTechnologies_ProjectManagement;	;CloudTechnologies_ProjectManagement;	;# of Project Management Technology found behind firewallEg. Basecamp, IBM Rational, SAP Project;	;INT;	;Project Management Technology;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;320;	;CloudTechnologies_ProjectMgnt_One;	;CloudTechnologies_ProjectMgnt_One;	;# of Project Management Technologies found behind firewallEg. Product Portofolio Management, Project Management;	;INT;	;Project Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;321;	;CloudTechnologies_ProjectMgnt_Two;	;CloudTechnologies_ProjectMgnt_Two;	;# of technologies that can be categorized as Project Management Technologies, but have a different primary usage.;	;INT;	;Project Management Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;322;	;CloudTechnologies_QualityManagementSystem;	;CloudTechnologies_QualityManagementSystem;	;# of Quality Management Technologies found behind firewallEg. Selenium, HP Quality Center, Apache JMeter;	;INT;	;Quality Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;323;	;CloudTechnologies_RealEstate;	;CloudTechnologies_RealEstate;	;# of Real Estate Technologies found behind firewallEg. Yardi, Real Page, Micros Opera;	;INT;	;Real Estate Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
