;PID;	;ExternalColumnID;	;SourceName;	;SourceColumn;	;Priority;
;272;	;TechIndicator_PayPalForm;	;BuiltWithPivoted;	;TechIndicator_PayPalForm;	;1;
;273;	;TechIndicator_Peoplefluent;	;HGDataPivoted;	;TechIndicator_Peoplefluent;	;1;
;274;	;TechIndicator_PeopleSoft;	;HGDataPivoted;	;TechIndicator_PeopleSoft;	;1;
;275;	;TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM;	;HGDataPivoted;	;TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM;	;1;
;276;	;TechIndicator_PeopleSoftFinancialManagement;	;HGDataPivoted;	;TechIndicator_PeopleSoftFinancialManagement;	;1;
;277;	;TechIndicator_PeopleSoftHumanCapitalManagement;	;HGDataPivoted;	;TechIndicator_PeopleSoftHumanCapitalManagement;	;1;
;278;	;TechIndicator_PeopleSoftPeopleTools;	;HGDataPivoted;	;TechIndicator_PeopleSoftPeopleTools;	;1;
;279;	;TechIndicator_PHP;	;BuiltWithPivoted;	;TechIndicator_PHP;	;1;
;280;	;TechIndicator_Proofpoint;	;HGDataPivoted;	;TechIndicator_Proofpoint;	;1;
;281;	;TechIndicator_QlikTech;	;HGDataPivoted;	;TechIndicator_QlikTech;	;1;
;282;	;TechIndicator_QualysGuard;	;HGDataPivoted;	;TechIndicator_QualysGuard;	;1;
;283;	;TechIndicator_Quark;	;HGDataPivoted;	;TechIndicator_Quark;	;1;
;284;	;TechIndicator_QuBitOpenTag;	;BuiltWithPivoted;	;TechIndicator_QuBitOpenTag;	;1;
;285;	;TechIndicator_Rackspace;	;BuiltWithPivoted;	;TechIndicator_Rackspace;	;1;
;286;	;TechIndicator_Rapid7;	;HGDataPivoted;	;TechIndicator_Rapid7;	;1;
;287;	;TechIndicator_RedHatEnterpriseLinux;	;BuiltWithPivoted;	;TechIndicator_RedHatEnterpriseLinux;	;1;
;288;	;TechIndicator_ResearchArtisan;	;BuiltWithPivoted;	;TechIndicator_ResearchArtisan;	;1;
;289;	;TechIndicator_Saba;	;HGDataPivoted;	;TechIndicator_Saba;	;1;
;290;	;TechIndicator_SailPoint;	;HGDataPivoted;	;TechIndicator_SailPoint;	;1;
;291;	;TechIndicator_Salesforce;	;BuiltWithPivoted;	;TechIndicator_Salesforce;	;1;
;292;	;TechIndicator_SalesforcecomCRM;	;HGDataPivoted;	;TechIndicator_SalesforcecomCRM;	;1;
;293;	;TechIndicator_SalesforcecomMarketingCloud;	;HGDataPivoted;	;TechIndicator_SalesforcecomMarketingCloud;	;1;
;294;	;TechIndicator_SAPAccessControl;	;HGDataPivoted;	;TechIndicator_SAPAccessControl;	;1;
;295;	;TechIndicator_SAPERP;	;HGDataPivoted;	;TechIndicator_SAPERP;	;1;
;296;	;TechIndicator_SAPERPCentralComponent_ECC;	;HGDataPivoted;	;TechIndicator_SAPERPCentralComponent_ECC;	;1;
;297;	;TechIndicator_SAPR3;	;HGDataPivoted;	;TechIndicator_SAPR3;	;1;
;298;	;TechIndicator_SASBusinessIntelligence;	;HGDataPivoted;	;TechIndicator_SASBusinessIntelligence;	;1;
;299;	;TechIndicator_SASGRAPH;	;HGDataPivoted;	;TechIndicator_SASGRAPH;	;1;
;300;	;TechIndicator_SASSTAT;	;HGDataPivoted;	;TechIndicator_SASSTAT;	;1;
;301;	;TechIndicator_Selectica;	;HGDataPivoted;	;TechIndicator_Selectica;	;1;
;302;	;TechIndicator_Sendgrid;	;BuiltWithPivoted;	;TechIndicator_Sendgrid;	;1;
;303;	;TechIndicator_ServiceNow;	;HGDataPivoted;	;TechIndicator_ServiceNow;	;1;
;304;	;TechIndicator_ShareFile;	;HGDataPivoted;	;TechIndicator_ShareFile;	;1;
;305;	;TechIndicator_Silverlight;	;BuiltWithPivoted;	;TechIndicator_Silverlight;	;1;
;306;	;TechIndicator_Sophos;	;HGDataPivoted;	;TechIndicator_Sophos;	;1;
;307;	;TechIndicator_SourceFire;	;HGDataPivoted;	;TechIndicator_SourceFire;	;1;
;308;	;TechIndicator_Splunk;	;HGDataPivoted;	;TechIndicator_Splunk;	;1;
;309;	;TechIndicator_Statistica;	;HGDataPivoted;	;TechIndicator_Statistica;	;1;
;310;	;TechIndicator_SuccessFactors;	;BuiltWithPivoted;	;TechIndicator_SuccessFactors;	;2;
;311;	;TechIndicator_SuccessFactors;	;HGDataPivoted;	;TechIndicator_SuccessFactors;	;1;
;312;	;TechIndicator_SumoLogic;	;HGDataPivoted;	;TechIndicator_SumoLogic;	;1;
;313;	;TechIndicator_SumTotal;	;HGDataPivoted;	;TechIndicator_SumTotal;	;1;
;314;	;TechIndicator_SumTotalEnterpriseLearning;	;HGDataPivoted;	;TechIndicator_SumTotalEnterpriseLearning;	;1;
;315;	;TechIndicator_Swrve;	;BuiltWithPivoted;	;TechIndicator_Swrve;	;1;
;316;	;TechIndicator_Symantec_ALLRECORDS;	;HGDataPivoted;	;TechIndicator_Symantec_ALLRECORDS;	;1;
;317;	;TechIndicator_SymantecBackupExec;	;HGDataPivoted;	;TechIndicator_SymantecBackupExec;	;1;
;318;	;TechIndicator_SymantecDataLossPrevention;	;HGDataPivoted;	;TechIndicator_SymantecDataLossPrevention;	;1;
;319;	;TechIndicator_SymantecEndpointProtection;	;HGDataPivoted;	;TechIndicator_SymantecEndpointProtection;	;1;
;320;	;TechIndicator_SymantecEnterpriseVault;	;HGDataPivoted;	;TechIndicator_SymantecEnterpriseVault;	;1;
;321;	;TechIndicator_SymantecGhostSolutionSuite;	;HGDataPivoted;	;TechIndicator_SymantecGhostSolutionSuite;	;1;
;322;	;TechIndicator_SymantecNetBackup;	;HGDataPivoted;	;TechIndicator_SymantecNetBackup;	;1;
;323;	;TechIndicator_SymantecNortonGhost;	;HGDataPivoted;	;TechIndicator_SymantecNortonGhost;	;1;
;324;	;TechIndicator_SymantecVeritas;	;HGDataPivoted;	;TechIndicator_SymantecVeritas;	;1;
;325;	;TechIndicator_Taleo;	;BuiltWithPivoted;	;TechIndicator_Taleo;	;2;
;326;	;TechIndicator_Taleo;	;HGDataPivoted;	;TechIndicator_Taleo;	;1;
;327;	;TechIndicator_TaleoApplicantTrackingSystems_ATS;	;HGDataPivoted;	;TechIndicator_TaleoApplicantTrackingSystems_ATS;	;1;
;328;	;TechIndicator_TaleoBusinessEdition;	;HGDataPivoted;	;TechIndicator_TaleoBusinessEdition;	;1;
;329;	;TechIndicator_TaleoEnterprise;	;HGDataPivoted;	;TechIndicator_TaleoEnterprise;	;1;
;330;	;TechIndicator_TaleoRecruiting;	;HGDataPivoted;	;TechIndicator_TaleoRecruiting;	;1;
;331;	;TechIndicator_TenableNessus;	;HGDataPivoted;	;TechIndicator_TenableNessus;	;1;
;332;	;TechIndicator_TenableNetworkSecurity;	;HGDataPivoted;	;TechIndicator_TenableNetworkSecurity;	;1;
;333;	;TechIndicator_Teradata;	;HGDataPivoted;	;TechIndicator_Teradata;	;1;
;334;	;TechIndicator_TrendMicro;	;HGDataPivoted;	;TechIndicator_TrendMicro;	;1;
;335;	;TechIndicator_TrendMicroOfficeScan;	;HGDataPivoted;	;TechIndicator_TrendMicroOfficeScan;	;1;
;336;	;TechIndicator_TriGeoSIM;	;HGDataPivoted;	;TechIndicator_TriGeoSIM;	;1;
;337;	;TechIndicator_Tripwire;	;HGDataPivoted;	;TechIndicator_Tripwire;	;1;
;338;	;TechIndicator_Trustwave;	;HGDataPivoted;	;TechIndicator_Trustwave;	;1;
;339;	;TechIndicator_TrustwaveSIEM;	;HGDataPivoted;	;TechIndicator_TrustwaveSIEM;	;1;
;340;	;TechIndicator_UltraDNSneustar;	;BuiltWithPivoted;	;TechIndicator_UltraDNSneustar;	;1;
;341;	;TechIndicator_Unitrends;	;HGDataPivoted;	;TechIndicator_Unitrends;	;1;
;342;	;TechIndicator_Unix;	;BuiltWithPivoted;	;TechIndicator_Unix;	;1;
;343;	;TechIndicator_Veeam;	;HGDataPivoted;	;TechIndicator_Veeam;	;1;
;344;	;TechIndicator_VeeamBackupReplication;	;HGDataPivoted;	;TechIndicator_VeeamBackupReplication;	;1;
;345;	;TechIndicator_Veracode;	;HGDataPivoted;	;TechIndicator_Veracode;	;1;
;346;	;TechIndicator_Vertica;	;HGDataPivoted;	;TechIndicator_Vertica;	;1;
;347;	;TechIndicator_WatchGuard;	;HGDataPivoted;	;TechIndicator_WatchGuard;	;1;
;348;	;TechIndicator_WhiteHatSecurity;	;HGDataPivoted;	;TechIndicator_WhiteHatSecurity;	;1;
;349;	;TechIndicator_WordPress;	;BuiltWithPivoted;	;TechIndicator_WordPress;	;1;
;350;	;TechIndicator_Workday;	;HGDataPivoted;	;TechIndicator_Workday;	;1;
;351;	;TechIndicator_WorkdayHumanCapitalManagement;	;HGDataPivoted;	;TechIndicator_WorkdayHumanCapitalManagement;	;1;
;352;	;TechIndicator_WorkdayPayroll;	;HGDataPivoted;	;TechIndicator_WorkdayPayroll;	;1;
;353;	;TechIndicator_Zendesk;	;BuiltWithPivoted;	;TechIndicator_Zendesk;	;1;
;354;	;BusiCard_BusinessAddress1;	;OrbIntelligenceMostRecent;	;BusinessAddress1;	;1;
;355;	;BusiCard_BusinessCity;	;OrbIntelligenceMostRecent;	;BusinessCity;	;1;
;356;	;BusiCard_BusinessCountry;	;OrbIntelligenceMostRecent;	;BusinessCountry;	;1;
;357;	;BusiCard_BusinessEmployeesRange;	;OrbIntelligenceMostRecent;	;BusinessEmployeesRange;	;1;
;358;	;BusiCard_BusinessName;	;OrbIntelligenceMostRecent;	;BusinessName;	;1;
;359;	;BusiCard_BusinessRevenueRange;	;OrbIntelligenceMostRecent;	;BusinessRevenueRange;	;1;
;360;	;BusiCard_BusinessState;	;OrbIntelligenceMostRecent;	;BusinessState;	;1;
;361;	;BusiCard_BusinessZip;	;OrbIntelligenceMostRecent;	;BusinessZip;	;1;
;362;	;BusiCard_Description;	;OrbIntelligenceMostRecent;	;Description;	;1;
;363;	;BusiCard_Facebook_Url;	;OrbIntelligenceMostRecent;	;Facebook_Url;	;1;
;364;	;BusiCard_Industry;	;OrbIntelligenceMostRecent;	;Industry;	;1;
;365;	;BusiCard_Linkedin_Url;	;OrbIntelligenceMostRecent;	;Linkedin_Url;	;1;
;366;	;BusiCard_Phone;	;OrbIntelligenceMostRecent;	;Phone;	;1;
;367;	;BusiCard_Website;	;OrbIntelligenceMostRecent;	;Website;	;1;
;368;	;BusiCard_Year_Founded;	;OrbIntelligenceMostRecent;	;Year_Founded;	;1;
