SourceColumnID,Arguments,BaseSource,Calculation,ColumnName,ColumnType,GroupBy,Groups,Preparation,Priority,SourceName
146,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Citrix NetScaler"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_CitrixNetScaler,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
147,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""DNS Made Easy DNS"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_DNSMadeEasyDNS,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
148,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""DoubleClick.Net"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_DoubleClickNet,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
149,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Drupal"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Drupal,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
150,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Dyn DNS"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_DynDNS,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
151,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Eloqua"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Eloqua,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
152,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Ensighten"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Ensighten,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
153,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Facebook Like"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_FacebookLike,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
154,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Gentoo Linux"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_GentooLinux,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
155,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""GitHub Hosting"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_GitHubHosting,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
156,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""GoDaddy Website Builder"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_GoDaddyWebsiteBuilder,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
157,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Google Analytics"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_GoogleAnalytics,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
158,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Google Apps for Business"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_GoogleAppsforBusiness,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
159,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Hubspot"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Hubspot,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
160,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""IBM Websphere Commerce"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_IBMWebsphereCommerce,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
161,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""iCIMS"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_iCIMS,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
162,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""IIS"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_IIS,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
163,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""JobVite"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_JobVite,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
164,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Joomla!"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Joomla,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
165,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""LinkedIn Platform API"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_LinkedInPlatformAPI,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
166,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Magento"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Magento,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
167,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Marketo"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Marketo,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
168,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""New Relic"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_NewRelic,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
169,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Omniture SiteCatalyst"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_OmnitureSiteCatalyst,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
170,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Optimizely"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Optimizely,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
171,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""PayPal"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_PayPal,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
172,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""PayPal Button"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_PayPalButton,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
173,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""PayPal Form"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_PayPalForm,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
174,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""PHP"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_PHP,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
175,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""QuBit OpenTag"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_QuBitOpenTag,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
176,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Rackspace"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Rackspace,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
177,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Red Hat Enterprise Linux"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_RedHatEnterpriseLinux,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
178,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Research-Artisan"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_ResearchArtisan,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
179,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Salesforce"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Salesforce,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
180,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Sendgrid"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Sendgrid,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
181,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Microsoft Office SharePoint,Microsoft SharePoint Server 2007,Microsoft SharePoint Server 2010,Microsoft SharePoint Server 2013,Sharepoint Online"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_SharePoint,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
182,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Silverlight"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Silverlight,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
183,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""SuccessFactors"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_SuccessFactors,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
184,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Swrve"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Swrve,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
185,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Taleo"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Taleo,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
186,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""UltraDNS neustar"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_UltraDNSneustar,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
187,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Unix"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Unix,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
188,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""WordPress"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_WordPress,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
189,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Zendesk"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Zendesk,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
190,NULL,NULL,OTHER,Timestamp,DATETIME,NULL,,NULL,1,BuiltWithPivoted
191,NULL,NULL,GROUPBY,Domain,NVARCHAR(500),NULL,,NULL,1,HGDataPivoted
192,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Academic & Education Management Software"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_AcademicEduMgmtSoftware,INT,Domain,,NULL,1,HGDataPivoted
193,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Application Development & Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ApplicationDevelopmentMgmt,INT,Domain,,NULL,1,HGDataPivoted
194,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Asset Performance Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_AssetPerformanceManagement,INT,Domain,,NULL,1,HGDataPivoted
195,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Oracle Taleo,IBM Kenexa,iCIMS,CornerStone On Demand,PeopleSoft eRecruit,Workday,SAP e-Recruit"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ATS,INT,Domain,,NULL,1,HGDataPivoted
196,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Automated Process/Workflow Systems"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_AutomatedProcessWorkflowSystems,INT,Domain,,NULL,1,HGDataPivoted
197,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Business Process Management (BPM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_BPM,INT,Domain,,NULL,1,HGDataPivoted
198,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Business Intelligence"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_BusinessIntelligence,INT,Domain,,NULL,1,HGDataPivoted
199,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Case Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_CaseManagement,INT,Domain,,NULL,1,HGDataPivoted
200,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Change Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ChangeManagement,INT,Domain,,NULL,1,HGDataPivoted
201,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Cloud Infrastructure Computing"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_CloudInfrastructureComputing,INT,Domain,,NULL,1,HGDataPivoted
202,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Cloud Infrastructure Computing"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_CloudService_One,INT,Domain,,NULL,1,HGDataPivoted
203,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Cloud Infrastructure Computing"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_CloudService_Two,INT,Domain,,NULL,1,HGDataPivoted
204,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Collaboration"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_Collaboration,INT,Domain,,NULL,1,HGDataPivoted
205,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Commerce"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_Commerce,INT,Domain,,NULL,1,HGDataPivoted
206,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Communications Technology"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_CommTech_One,INT,Domain,,NULL,1,HGDataPivoted
207,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Communications Technology"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_CommTech_Two,INT,Domain,,NULL,1,HGDataPivoted
208,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Communications Technology"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_CommunicationsTechnology,INT,Domain,,NULL,1,HGDataPivoted
209,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Construction"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_Construction,INT,Domain,,NULL,1,HGDataPivoted
210,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Consumer Electronics, Personal Computers & Software"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ConsumerElectronics,INT,Domain,,NULL,1,HGDataPivoted
211,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Contact Center Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ContactCenterManagement,INT,Domain,,NULL,1,HGDataPivoted
212,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Customer Relationship Management (CRM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_CRM,INT,Domain,,NULL,1,HGDataPivoted
213,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Customer Relationship Management (CRM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_CRM_One,INT,Domain,,NULL,1,HGDataPivoted
214,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Customer Relationship Management (CRM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_CRM_Two,INT,Domain,,NULL,1,HGDataPivoted
215,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Customer Order Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_CustomerOrderManagement,INT,Domain,,NULL,1,HGDataPivoted
216,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Data Archiving, Back-Up & Recovery"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_DataArchivingBackUpRecovery,INT,Domain,,NULL,1,HGDataPivoted
217,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Database Management Software"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_DatabaseManagementSoftware,INT,Domain,,NULL,1,HGDataPivoted
218,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Virtualization: Server & Data Center,CloudTechnologies_DataCenterSolutions_One,Data Archiving, Back-Up & Recovery,Data Management & Storage (Hardware),Operating Systems & Computing Languages,IT Infrastructure & Operations Management,System Analytics & Monitoring,Database Management Software,Disaster Recovery (DR),Security Information and Event Management (SIEM),Reporting Software"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_DataCenterSolutions_One,INT,Domain,,NULL,1,HGDataPivoted
219,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Virtualization: Server & Data Center"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_DataCenterSolutions_Two,INT,Domain,,NULL,1,HGDataPivoted
220,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Data Management & Storage (Hardware)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_DataManagementStorageHardware,INT,Domain,,NULL,1,HGDataPivoted
221,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Design & Publishing"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_DesignPublishing,INT,Domain,,NULL,1,HGDataPivoted
222,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Document Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_DocumentManagement,INT,Domain,,NULL,1,HGDataPivoted
223,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Disaster Recovery (DR)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_DR,INT,Domain,,NULL,1,HGDataPivoted
224,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Enterprise Business Solutions (EBS)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_EBS,INT,Domain,,NULL,1,HGDataPivoted
225,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Enterprise Content Management (ECM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ECM,INT,Domain,,NULL,1,HGDataPivoted
226,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Electronic Design Automation (EDA)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_EDA,INT,Domain,,NULL,1,HGDataPivoted
227,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Electronic Data Interchange (EDI)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_EDI,INT,Domain,,NULL,1,HGDataPivoted
228,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Email"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_Email,INT,Domain,,NULL,1,HGDataPivoted
229,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Enterprise Business Solutions (EBS)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_EnterpriseApplications_One,INT,Domain,,NULL,1,HGDataPivoted
230,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Enterprise Business Solutions (EBS)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_EnterpriseApplications_Two,INT,Domain,,NULL,1,HGDataPivoted
231,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Enterprise Content Management (ECM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_EnterpriseContent_One,INT,Domain,,NULL,1,HGDataPivoted
232,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Enterprise Content Management (ECM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_EnterpriseContent_Two,INT,Domain,,NULL,1,HGDataPivoted
233,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Enterprise Learning"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_EnterpriseLearning,INT,Domain,,NULL,1,HGDataPivoted
234,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Enterprise Performance Management (EPM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_EPM,INT,Domain,,NULL,1,HGDataPivoted
235,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Enterprise Resource Planning (ERP)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ERP,INT,Domain,,NULL,1,HGDataPivoted
