SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
288,HGDataPivoted,CloudTechnologies_SearchEngine,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Search Engine"",""IsNull"":0}",
289,HGDataPivoted,CloudTechnologies_ServerTechnologiesHardware,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Server Technologies (Hardware)"",""IsNull"":0}",
290,HGDataPivoted,CloudTechnologies_ServerTechnologiesSoftware,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Server Technologies (Software)"",""IsNull"":0}",
291,HGDataPivoted,CloudTechnologies_ServiceFieldSupportManagement,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Service & Field Support Management"",""IsNull"":0}",
292,HGDataPivoted,CloudTechnologies_SIEM,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Security Information and Event Management (SIEM)"",""IsNull"":0}",
293,HGDataPivoted,CloudTechnologies_SocialMediaMonitoring,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Sprout Social,Sprinklr,Spredfast,Sysomos,Adobe Social,Attensity Engage,Expion,Hearsay Social,Marketwired (Sysomos),Oracle Social Cloud,Salesforce ExactTarget Marketing Cloud,Social Bakers,Brandwatch,Meltwater,Hootsuite"",""IsNull"":0}",
294,HGDataPivoted,CloudTechnologies_SocialMediaSystems,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Social Media Systems"",""IsNull"":0}",
295,HGDataPivoted,CloudTechnologies_SoftwareBasic_One,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Software - Other"",""IsNull"":0}",
296,HGDataPivoted,CloudTechnologies_SoftwareBasic_Two,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Software - Other"",""IsNull"":0}",
297,HGDataPivoted,CloudTechnologies_SoftwareOther,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Software - Other"",""IsNull"":0}",
298,HGDataPivoted,CloudTechnologies_SRM,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Supplier Relationship Management (SRM)"",""IsNull"":0}",
299,HGDataPivoted,CloudTechnologies_SustainabilityGreenEnterprise,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Sustainability/Green Enterprise"",""IsNull"":0}",
300,HGDataPivoted,CloudTechnologies_SystemAnalyticsMonitoring,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""System Analytics & Monitoring"",""IsNull"":0}",
301,HGDataPivoted,CloudTechnologies_SystemSecurityServices,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""System Security Services"",""IsNull"":0}",
302,HGDataPivoted,CloudTechnologies_Telephony,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Telephony"",""IsNull"":0}",
303,HGDataPivoted,CloudTechnologies_TravelandExpenseManagement,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Travel and Expense Management"",""IsNull"":0}",
304,HGDataPivoted,CloudTechnologies_VerticalMarkets_One,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Vertical Markets"",""IsNull"":0}",
305,HGDataPivoted,CloudTechnologies_VerticalMarkets_Two,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Vertical Markets"",""IsNull"":0}",
306,HGDataPivoted,CloudTechnologies_VirtualizationAppDesktop,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Virtualization: Application & Desktop"",""IsNull"":0}",
307,HGDataPivoted,CloudTechnologies_VirtualizationPlatformMgmt,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Virtualization: Platform Management"",""IsNull"":0}",
308,HGDataPivoted,CloudTechnologies_VirtualizationServerDataCenter,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Virtualization: Server & Data Center"",""IsNull"":0}",
309,HGDataPivoted,CloudTechnologies_VisualizationSoftware,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Visualization Software"",""IsNull"":0}",
310,HGDataPivoted,CloudTechnologies_WCMS,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Web Content Management System (WCMS)"",""IsNull"":0}",
311,HGDataPivoted,CloudTechnologies_WebOrntdArch_One,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Web & Portal Technology"",""IsNull"":0}",
312,HGDataPivoted,CloudTechnologies_WebOrntdArch_Two,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Web & Portal Technology"",""IsNull"":0}",
313,HGDataPivoted,CloudTechnologies_WebPortalTechnology,INT,HGData,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Web & Portal Technology"",""IsNull"":0}",
314,HGDataPivoted,CloudTechnologies_NewTechnologyDetected,NVARCHAR(MAX),HGData,LastFourMonth,1,Domain,NULL,HGDATA_NEWTECH,NULL,
315,HGDataPivoted,TechIndicator_SilkRoadOpenHire,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SilkRoad OpenHire"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
316,HGDataPivoted,TechIndicator_SilkRoadRedCarpet,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SilkRoad RedCarpet "",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
317,HGDataPivoted,TechIndicator_SilkRoadWingSpan,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SilkRoad WingSpan"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
318,HGDataPivoted,TechIndicator_IBMKenexa,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Kenexa"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
319,HGDataPivoted,TechIndicator_IBMSmarterWorkforce,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Smarter Workforce"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
320,HGDataPivoted,TechIndicator_CitrixXenDesktop,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Citrix XenDesktop"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
321,HGDataPivoted,TechIndicator_VmwareHorizonView,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Vmware Horizon View"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
322,HGDataPivoted,TechIndicator_VmwarevCenter,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Vmware vCenter"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
323,HGDataPivoted,TechIndicator_HPStorageProducts,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""HP Storage Products"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
324,HGDataPivoted,TechIndicator_MicrosoftSQLServer,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft SQL Server"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
325,HGDataPivoted,TechIndicator_NetAppStorageProducts,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""NetApp Storage Products"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
326,HGDataPivoted,TechIndicator_EMCStorageProducts,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""EMC Storage Products"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
327,HGDataPivoted,TechIndicator_Websense,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Websense"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
328,HGDataPivoted,TechIndicator_InfoBlox,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""InfoBlox"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
329,HGDataPivoted,TechIndicator_GoogleDrive,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Google Drive"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
330,HGDataPivoted,TechIndicator_Zscaler,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Zscaler"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
331,HGDataPivoted,TechIndicator_BlueCoat,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Blue Coat"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
332,HGDataPivoted,TechIndicator_McAfee,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Supplier_Name"",""PivotValueColumn"":""Supplier_Name"",""TargetPivotKeys"":""Intel Security"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
333,HGDataPivoted,TechIndicator_Symantec,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Supplier_Name"",""PivotValueColumn"":""Supplier_Name"",""TargetPivotKeys"":""Symantec"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
334,HGDataPivoted,TechIndicator_Fortinet,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Fortinet"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
335,HGDataPivoted,TechIndicator_ThreatTrack,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ThreatTrack"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
336,HGDataPivoted,TechIndicator_AccessData,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""AccessData"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
337,HGDataPivoted,TechIndicator_Microsoft,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Supplier_Name"",""PivotValueColumn"":""Supplier_Name"",""TargetPivotKeys"":""Microsoft"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
338,HGDataPivoted,TechIndicator_IBM,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
339,HGDataPivoted,TechIndicator_Mulesoft,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Mulesoft"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
340,HGDataPivoted,TechIndicator_SAP,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Supplier_Name"",""PivotValueColumn"":""Supplier_Name"",""TargetPivotKeys"":""SAP"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
341,HGDataPivoted,TechIndicator_Google,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Supplier_Name"",""PivotValueColumn"":""Supplier_Name"",""TargetPivotKeys"":""Google"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
342,HGDataPivoted,TechIndicator_GoogleApps,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Google Apps"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
343,HGDataPivoted,TechIndicator_Liferay,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Liferay"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
344,HGDataPivoted,TechIndicator_Acquia,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Acquia"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
345,HGDataPivoted,TechIndicator_Documentum,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""EMC Documentum D2,EMC Documentum xCP"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
346,HGDataPivoted,TechIndicator_AgilentTechnologies,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Agilent Technologies"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
347,HGDataPivoted,TechIndicator_Box,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Box"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
348,HGDataPivoted,TechIndicator_NetSuite,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""NetSuite"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
349,HGDataPivoted,TechIndicator_Concur_ALLRECORDS,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Concur (ALL RECORDS)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
350,HGDataPivoted,TechIndicator_LinkedInRecruiter,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""LinkedIn Recruiter"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
351,HGDataPivoted,TechIndicator_CitrixGoToMeeting,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Citrix GoToMeeting"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
352,HGDataPivoted,TechIndicator_GitHub,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""GitHub"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
353,HGDataPivoted,TechIndicator_ADP,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ADP"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
354,HGDataPivoted,TechIndicator_ADPHR,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ADP HR"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
355,HGDataPivoted,TechIndicator_ADPPayroll,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ADP Payroll"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
356,HGDataPivoted,TechIndicator_ADPWorkforceNow,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ADP Workforce Now"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
357,HGDataPivoted,TechIndicator_AlienVault,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""AlienVault"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
358,HGDataPivoted,TechIndicator_AtlassianJIRA,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Atlassian JIRA"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
359,HGDataPivoted,TechIndicator_AutodeskAutoCAD,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Autodesk AutoCAD"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
360,HGDataPivoted,TechIndicator_CAACF2,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""CA ACF2"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
361,HGDataPivoted,TechIndicator_CAARCserve,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""CA ARCserve"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
362,HGDataPivoted,TechIndicator_Carbonite,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Carbonite"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
363,HGDataPivoted,TechIndicator_Centrify,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Centrify"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
364,HGDataPivoted,TechIndicator_CheckPoint,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Check Point"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
365,HGDataPivoted,TechIndicator_CheckPointPointsec,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Check Point Pointsec"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
366,HGDataPivoted,TechIndicator_CiscoAdaptiveSecurityAppliances,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco Adaptive Security Appliances"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
367,HGDataPivoted,TechIndicator_CiscoAnyConnect,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco AnyConnect"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
368,HGDataPivoted,TechIndicator_CiscoIdentityServicesEngine,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco Identity Services Engine"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
369,HGDataPivoted,TechIndicator_CiscoIPS,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco IPS"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
370,HGDataPivoted,TechIndicator_CiscoIronport,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco Ironport"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
371,HGDataPivoted,TechIndicator_CiscoPIX500,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco PIX 500"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
372,HGDataPivoted,TechIndicator_CiscoSecurityManager,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco Security Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
373,HGDataPivoted,TechIndicator_CiscoWebEx,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco WebEx"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
374,HGDataPivoted,TechIndicator_Citrix,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Citrix"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
