SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
404,HGDataPivoted,TechIndicator_HPFortify,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""HP Fortify"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
405,HGDataPivoted,TechIndicator_HPWebInspect,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""HP WebInspect"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
406,HGDataPivoted,TechIndicator_IBMInfoSphereGuardium,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM InfoSphere Guardium"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
407,HGDataPivoted,TechIndicator_IBMISS,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM ISS"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
408,HGDataPivoted,TechIndicator_IBMProventia,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Proventia"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
409,HGDataPivoted,TechIndicator_IBMRACF,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM RACF"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
410,HGDataPivoted,TechIndicator_IBMSecurityDirectoryServer,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Security Directory Server"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
411,HGDataPivoted,TechIndicator_IBMSPSS,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM SPSS"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
412,HGDataPivoted,TechIndicator_IBMTivoliEndpointManager,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Tivoli Endpoint Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
413,HGDataPivoted,TechIndicator_IBMTivoliIdentityManager,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Tivoli Identity Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
414,HGDataPivoted,TechIndicator_IBMTivoliStorageManager,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Tivoli Storage Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
415,HGDataPivoted,TechIndicator_IBMWebSphere,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM WebSphere"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
416,HGDataPivoted,TechIndicator_IBMWebSphereApplicationServer,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM WebSphere Application Server"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
417,HGDataPivoted,TechIndicator_Imperva,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Imperva"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
418,HGDataPivoted,TechIndicator_Informatica,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Informatica"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
419,HGDataPivoted,TechIndicator_IntraLinks,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IntraLinks"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
420,HGDataPivoted,TechIndicator_IronMountain,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Iron Mountain"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
421,HGDataPivoted,TechIndicator_Java,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Java"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
422,HGDataPivoted,TechIndicator_Kaspersky_ALLRECORDS,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Kaspersky (ALL RECORDS)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
423,HGDataPivoted,TechIndicator_KasperskyAntiVirus,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Kaspersky Anti-Virus"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
424,HGDataPivoted,TechIndicator_KeynoteSystems,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Keynote Systems"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
425,HGDataPivoted,TechIndicator_LANDesk_ALLRECORDS,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""LANDesk (ALL RECORDS)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
426,HGDataPivoted,TechIndicator_LANDeskShavlik,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""LANDesk Shavlik"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
427,HGDataPivoted,TechIndicator_LogLogic,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""LogLogic"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
428,HGDataPivoted,TechIndicator_LogRhythm,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""LogRhythm"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
429,HGDataPivoted,TechIndicator_McAfee_ALLRECORDS,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee (ALL RECORDS)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
430,HGDataPivoted,TechIndicator_McAfeeEnterpriseSecurityManager,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee Enterprise Security Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
431,HGDataPivoted,TechIndicator_McAfeeePO,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee ePO"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
432,HGDataPivoted,TechIndicator_McAfeeFirewallEnterprise,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee Firewall Enterprise"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
433,HGDataPivoted,TechIndicator_McAfeeFoundstone,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee Foundstone"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
434,HGDataPivoted,TechIndicator_McAfeeHostIPS,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee Host IPS"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
435,HGDataPivoted,TechIndicator_McAfeeVirusScan,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee VirusScan"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
436,HGDataPivoted,TechIndicator_MicrosoftActiveDirectoryFederationServices,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft Active Directory Federation Services"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
437,HGDataPivoted,TechIndicator_MicrosoftBitlocker,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft Bitlocker"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
438,HGDataPivoted,TechIndicator_MicrosoftDynamics,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft Dynamics"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
439,HGDataPivoted,TechIndicator_MicrosoftExchange,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft Exchange"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
440,HGDataPivoted,TechIndicator_MicrosoftForefront,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft Forefront"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
441,HGDataPivoted,TechIndicator_MicrosoftOffice365,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft Office 365"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
442,HGDataPivoted,TechIndicator_MicrosoftSharePoint,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft SharePoint"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
443,HGDataPivoted,TechIndicator_MicrosoftSystemCenterDataProtectionManager,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Microsoft System Center Data Protection Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
444,HGDataPivoted,TechIndicator_MicroStrategy,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""MicroStrategy"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
445,HGDataPivoted,TechIndicator_Mozy,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Mozy"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
446,HGDataPivoted,TechIndicator_MySQL,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""MySQL"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
447,HGDataPivoted,TechIndicator_Netezza,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Netezza"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
448,HGDataPivoted,TechIndicator_NetIQ,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""NetIQ"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
449,HGDataPivoted,TechIndicator_NitroPDF,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Nitro PDF"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
450,HGDataPivoted,TechIndicator_Nuance,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Nuance"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
451,HGDataPivoted,TechIndicator_OracleDatabase,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Oracle Database"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
452,HGDataPivoted,TechIndicator_OracleExadata,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Oracle Exadata"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
525,FeaturePivoted,URL,NVARCHAR(500),NULL,NULL,1,NULL,NULL,GROUPBY,NULL,
526,FeaturePivoted,Timestamp,DATETIME,NULL,NULL,1,NULL,NULL,OTHER,NULL,
453,HGDataPivoted,TechIndicator_OracleIdentityManagement,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Oracle Identity Management"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
454,HGDataPivoted,TechIndicator_OracleInformationRightsManagement,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Oracle Information Rights Management"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
455,HGDataPivoted,TechIndicator_OracleRecoveryManager,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Oracle Recovery Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
456,HGDataPivoted,TechIndicator_PaloAltoNetworks,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Palo Alto Networks"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
457,HGDataPivoted,TechIndicator_Peoplefluent,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Peoplefluent"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
458,HGDataPivoted,TechIndicator_PeopleSoft,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""PeopleSoft"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
459,HGDataPivoted,TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""PeopleSoft Enterprise Learning Management (ELM)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
460,HGDataPivoted,TechIndicator_PeopleSoftFinancialManagement,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""PeopleSoft Financial Management"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
461,HGDataPivoted,TechIndicator_PeopleSoftHumanCapitalManagement,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""PeopleSoft Human Capital Management"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
462,HGDataPivoted,TechIndicator_PeopleSoftPeopleTools,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""PeopleSoft PeopleTools"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
463,HGDataPivoted,TechIndicator_Proofpoint,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Proofpoint"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
464,HGDataPivoted,TechIndicator_QlikTech,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""QlikTech"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
465,HGDataPivoted,TechIndicator_QualysGuard,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""QualysGuard"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
466,HGDataPivoted,TechIndicator_Quark,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Quark"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
467,HGDataPivoted,TechIndicator_Rapid7,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Rapid7"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
468,HGDataPivoted,TechIndicator_Saba,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Saba"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
469,HGDataPivoted,TechIndicator_SailPoint,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SailPoint"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
470,HGDataPivoted,TechIndicator_SalesforcecomCRM,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Salesforce.com CRM"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
471,HGDataPivoted,TechIndicator_SalesforcecomMarketingCloud,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Salesforce.com Marketing Cloud"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
472,HGDataPivoted,TechIndicator_SAPAccessControl,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAP Access Control"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
473,HGDataPivoted,TechIndicator_SAPERP,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAP ERP"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
474,HGDataPivoted,TechIndicator_SAPERPCentralComponent_ECC,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAP ERP Central Component (ECC)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
475,HGDataPivoted,TechIndicator_SAPR3,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAP R/3"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
476,HGDataPivoted,TechIndicator_SASBusinessIntelligence,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAS Business Intelligence"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
477,HGDataPivoted,TechIndicator_SASGRAPH,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAS/GRAPH"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
478,HGDataPivoted,TechIndicator_SASSTAT,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SAS/STAT"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
479,HGDataPivoted,TechIndicator_Selectica,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Selectica"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
480,HGDataPivoted,TechIndicator_ServiceNow,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ServiceNow"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
481,HGDataPivoted,TechIndicator_ShareFile,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ShareFile"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
482,HGDataPivoted,TechIndicator_Sophos,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Sophos"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
533,FeaturePivoted,Global_Basket,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Global_Basket"",""DefaultValue"":0}",
