13636102,0.008293
13608112,0.027846
7919574,0.033935
10681360,0.073597
12965989,0.007908
8896531,0.005770
3607403,0.010050
12398203,0.024993
12901624,0.037367
11088409,0.010513
11845020,0.016565
12432932,0.258031
4802279,0.027900
6664422,0.048165
11727680,0.007009
14350148,0.049958
7086641,0.005900
438658,0.038135
13391338,0.038951
12754971,0.041881
12325127,0.007297
13165146,0.028897
21665,0.007566
12362306,0.056069
13033495,0.103168
6211419,0.008018
3176268,0.042380
14150298,0.065018
4725002,0.007023
12352969,0.039979
12645362,0.005844
12824902,0.037186
1182788,0.083401
11625471,0.010336
5984586,0.036266
10455500,0.007821
13201037,0.044888
13031302,0.008378
12867615,0.028520
13148118,0.037696
11771145,0.020275
12584433,0.006010
18696,0.012662
134161,0.009798
4834901,0.008396
11367945,0.029487
12617714,0.016015
13526154,0.033408
12372843,0.007117
13515532,0.006402
6609287,0.048223
12664199,0.039395
14367449,0.017822
12729801,0.045533
13463303,0.006765
18284,0.012571
9665555,0.007282
9583426,0.009787
3177116,0.013545
11113032,0.012171
7991798,0.007415
3568913,0.007875
2693772,0.022418
12869549,0.005340
3176745,0.029764
5694905,0.009591
11457059,0.045732
11382044,0.007013
12458748,0.013771
14212664,0.014536
5472086,0.013780
12646767,0.031635
13758130,0.074395
795160,0.019263
13849770,0.006368
11260192,0.007874
14119000,0.006588
8358175,0.038611
13046756,0.009462
8784366,0.016417
12934409,0.006878
13159909,0.044896
34428,0.049061
1707152,0.007512
9128237,0.015547
1702517,0.014066
11275473,0.033518
10840374,0.007104
4771063,0.018331
11219268,0.005862
1003403,0.009521
11442478,0.007489
12663625,0.038828
9456,0.025119
4054765,0.025132
13290118,0.084347
5273124,0.061123
5067230,0.081836
14298826,0.031531
3863539,0.039170
11495989,0.007169
2958512,0.008464
257073,0.007392
9729549,0.008302
14333334,0.012723
4317597,0.044833
13026986,0.006864
6090729,0.034846
1709640,0.021092
2694749,0.010534
10445971,0.021553
14038309,0.046677
8839830,0.033610
1706044,0.043507
10899479,0.041510
13865017,0.005372
11088568,0.007936
11860811,0.019077
13138658,0.017816
12330381,0.027973
1713782,0.006375
11664,0.033827
8275791,0.014707
9956785,0.075678
10486941,0.007157
11338047,0.007638
15239,0.007328
3580795,0.007352
12010676,0.092241
13307758,0.006382
14176391,0.037903
5735908,0.047806
13036771,0.043624
12156661,0.007843
10993865,0.006472
13884971,0.008277
11078265,0.007910
3240797,0.024613
11415608,0.007832
12547734,0.006805
9319528,0.007906
12430755,0.018709
9148437,0.008704
12384382,0.042130
10011727,0.007781
2895305,0.021973
7233096,0.006176
12524308,0.017078
10504281,0.006014
13691787,0.052581
12740906,0.005645
12778015,0.060775
13643798,0.008979
7078006,0.011685
13368642,0.011441
5521476,0.019486
3100214,0.008289
3754512,0.005882
11752518,0.006237
12955988,0.010463
9459877,0.043476
4396865,0.036248
9779070,0.039496
13441656,0.006234
259227,0.012350
1631724,0.008150
8318712,0.042275
4921263,0.050987
10629280,0.007334
13220709,0.048513
5591944,0.025964
375443,0.007977
11959650,0.051770
11877317,0.021755
12360098,0.055546
13939321,0.015967
12114324,0.036636
23240,0.009368
13526391,0.127361
13188140,0.007381
8394803,0.008626
4821449,0.069965
13958560,0.005847
13585,0.006735
6245441,0.018266
12935005,0.155299
370869,0.007282
13758812,0.021038
13868655,0.008969
13771607,0.005506
13661903,0.059871
6917438,0.014687
11870,0.012707
3002799,0.006859
9756069,0.009071
1667883,0.050255
11326619,0.016157
13445993,0.017530
6834788,0.009526
3002564,0.044122
1710557,0.010779
8760470,0.010487
9023585,0.011577
12844162,0.022705
13179269,0.006668
12963940,0.012221
14075764,0.038298
13101466,0.007607
12270448,0.008640
14311817,0.051177
11291899,0.011500
783118,0.007333
314450,0.007096
12567042,0.015393
11209958,0.006871
11312513,0.007093
10698381,0.008733
14281687,0.031142
7037091,0.008801
12268260,0.007118
11154403,0.016084
13476261,0.021698
11958587,0.046478
6071787,0.075493
13158389,0.011604
12873638,0.047688
11994525,0.024052
9312039,0.008079
14116087,0.018209
6465564,0.006507
11554414,0.012241
10760366,0.007659
11355404,0.006225
10991037,0.049674
1711339,0.010112
1716909,0.035381
5639432,0.010314
4538865,0.045915
11710269,0.008298
1715681,0.007322
12868757,0.053491
9888430,0.011474
3612869,0.025181
13750537,0.006118
1716001,0.022883
12807685,0.005368
11906922,0.057221
11215600,0.007205
14357780,0.010502
13300237,0.013327
1653442,0.040014
3864258,0.037709
12613031,0.009137
4030595,0.007254
11161518,0.006667
12065658,0.046199
13162437,0.040713
8337650,0.016093
6190779,0.007196
8769440,0.008007
13298655,0.007594
13158905,0.034742
13620446,0.253025
7427046,0.035348
11959022,0.007874
12865962,0.086227
13148085,0.012911
10781096,0.006518
13758344,0.008215
14333313,0.018190
14402048,0.033309
4498077,0.007004
1711942,0.012778
11920826,0.035114
14357062,0.041311
14157218,0.012096
6210280,0.044571
13230671,0.183426
5268369,0.026616
14007632,0.005750
14297673,0.029505
13324960,0.007385
13002705,0.008178
9941784,0.014104
12953005,0.013352
12903842,0.026539
11582990,0.072837
13404387,0.085670
10783263,0.012301
12751358,0.021901
14294174,0.009772
12659719,0.051141
6429430,0.007507
1711947,0.036270
11388468,0.062078
7466591,0.007628
14340688,0.006565
13444456,0.005371
14004742,0.007825
3410599,0.017562
5513897,0.007029
11417265,0.034841
9313075,0.011656
3618485,0.021470
12650446,0.176936
11704843,0.105981
14107891,0.022846
765902,0.015074
11308971,0.005878
13220359,0.049498
4445028,0.008069
11437154,0.006553
5188188,0.012522
7152356,0.007293
8789947,0.022756
4198513,0.046115
13298981,0.041780
13163032,0.046882
3527474,0.011165
13056641,0.017741
1699566,0.008820
4794685,0.029258
12588388,0.037484
12034595,0.008098
4403955,0.059942
18341,0.023866
4331032,0.024630
3628349,0.018528
5356004,0.025809
10435003,0.049796
11524906,0.009451
12553011,0.058119
1711841,0.039514
13269450,0.010053
12320616,0.005951
14145024,0.089077
12432698,0.009748
13350332,0.040600
1702724,0.022930
12142451,0.009854
11746650,0.010685
34831,0.092002
12481204,0.011229
13244537,0.055271
11743180,0.014913
11311845,0.008529
13148397,0.010123
13417009,0.014249
12268985,0.092581
8146,0.007230
8099,0.010273
5920146,0.008142
13036769,0.053875
1710925,0.072345
3602814,0.008052
17312,0.010251
12617260,0.023078
408161,0.009161
11801509,0.193502
8918855,0.006477
13217383,0.006599
1642646,0.010393
566708,0.025997
717768,0.024446
1699337,0.027845
8234830,0.010320
11539348,0.023592
12723415,0.012425
12766002,0.052578
13241381,0.038146
8636677,0.012344
14327394,0.006665
1717238,0.012122
11636092,0.030318
1714930,0.019707
12267889,0.024894
14144998,0.009961
14130866,0.009248
11957332,0.010749
4544284,0.047931
10713112,0.007246
12081157,0.041879
4918311,0.037275
13539537,0.013273
12280100,0.050102
12327583,0.008169
29530,0.017827
1161257,0.015818
13539586,0.064423
10982349,0.005663
13289164,0.032077
13259129,0.009235
9469758,0.007197
4647851,0.009326
11489795,0.042552
11043268,0.006848
5956129,0.008831
8356288,0.062742
1055796,0.044770
11391293,0.031433
13404439,0.006647
14289932,0.054260
13837799,0.038341
11468794,0.006532
3629038,0.008000
8783705,0.025502
14068517,0.007048
3717682,0.042950
10993426,0.042463
11117030,0.039063
9713342,0.112720
6665776,0.047706
5147958,0.006913
4970718,0.006138
13340591,0.050528
11238975,0.006667
7849549,0.008316
1710112,0.015593
13219446,0.055731
9677016,0.016810
12457262,0.051271
11545167,0.195685
10822089,0.006341
8568001,0.014073
13179660,0.006988
1491403,0.007895
6843570,0.069266
13974066,0.008779
14311656,0.027006
5057195,0.014449
5435898,0.046873
13220724,0.040603
6207159,0.023430
4517365,0.032400
384671,0.009128
9890361,0.017275
14338199,0.007654
7539359,0.008974
1592735,0.072986
14332474,0.006065
4798003,0.020913
6302129,0.053126
11001320,0.049275
6823381,0.058263
13528650,0.115845
9296334,0.024863
11588702,0.014145
11710609,0.060322
14320261,0.011645
13774839,0.007596
4915085,0.056954
12545883,0.007691
3939084,0.046139
12916194,0.032889
11211733,0.008022
3176095,0.009659
6138653,0.011687
13515854,0.011441
4564962,0.033987
11458038,0.026235
10248932,0.011621
12740013,0.057631
12622189,0.005673
11512455,0.011792
6437521,0.032753
11262961,0.064948
5735683,0.014804
10935075,0.007444
4752477,0.040780
5456756,0.035313
10040724,0.033327
3238706,0.009816
11571592,0.067904
12475511,0.007083
12328588,0.039487
14005528,0.007106
9294513,0.032927
11467428,0.017174
10682565,0.096248
12723550,0.041220
1678970,0.022383
13942944,0.034611
3244976,0.047836
5204853,0.271642
11106045,0.008304
9159,0.007052
4153617,0.010617
11524493,0.089188
12752989,0.037629
1057159,0.031911
13585737,0.016527
13178843,0.007457
11001488,0.007432
1163814,0.007960
7763948,0.006946
9859931,0.008140
4825114,0.048316
1717175,0.046874
9322175,0.006698
