PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,SubCategory,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
752,ExperianParent_Source_IsMatched,ExperianParent_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Experian Parent,BIT,Internal Source Match Attribute Experian Parent,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
632,Facebook_Likes,Facebook_Likes,DerivedColumnsCache,Number of 'Likes' on Company's Facebook Page,INT,Facebook Likes,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
631,Facebook_Url,Facebook_Url,DerivedColumnsCache,Link to company's Facebook page,NVARCHAR(500),Facebook Page,ONLINE_PRESENCE,,,,URI,None,,"DerivedColumns,RTS"
753,Feature_Pivoted_Source_IsMatched,Feature_Pivoted_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Feature,BIT,Internal Source Match Attribute Feature,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
186,BusinessTechnologiesShop,BusinessTechnologiesShop,DerivedColumnsCache,Number of Shopping/Ecommerce Technologies  detected on company website,INT,Shopping/Ecommerce Technologies,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
164,BusinessTechnologiesSocialMediaPresence,BusinessTechnologiesSocialMediaPresence,DerivedColumnsCache,Indicator of Social Media technologies on company website,NVARCHAR(10),Social Media Technologies,WEBSITE_PROFILE,,NOMINAL,,BOOLEAN,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
187,BusinessTechnologiesSsl,BusinessTechnologiesSsl,DerivedColumnsCache,Number of SSL certificates  detected on company website,INT,SSL certificates,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
188,BusinessTechnologiesWebMaster,BusinessTechnologiesWebMaster,DerivedColumnsCache,Number of Web Master Technologies  detected on company website,INT,Web Master Technologies,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
189,BusinessTechnologiesWebServer,BusinessTechnologiesWebServer,DerivedColumnsCache,Number of Web Server Technologies on company website,INT,Web Server Technologies,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
190,BusinessTechnologiesWidgets,BusinessTechnologiesWidgets,DerivedColumnsCache,Number of Widget Technologies  detected on company website,INT,Widget Technologies,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
634,BusinessTwitter,BusinessTwitter,DerivedColumnsCache,Company twitter home page,NVARCHAR(500),Twitter Page,FIRMOGRAPHICS,,,,ALPHA,None,,"DerivedColumns,RTS"
222,TechIndicator_FacebookLike,TechIndicator_FacebookLike,DerivedColumnsCache_TechIndicator,"Allows users to Like items they find on the web, similar to how you Like items within Facebook.",NVARCHAR(3),Has Facebook Like,WEBSITE_PROFILE,Social Sharing,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
357,TechIndicator_FireEye,TechIndicator_FireEye,DerivedColumnsCache_TechIndicator,A domain using technology of FireEye,NVARCHAR(3),Has FireEye,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
461,TechIndicator_Fortinet,TechIndicator_Fortinet,DerivedColumnsCache_TechIndicator,A domain using technology of Fortinet,NVARCHAR(3),Has Fortinet,TECHNOLOGY_PROFILE,Network Management (Hardware),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
328,TechIndicator_FortinetFortigate,TechIndicator_FortinetFortigate,DerivedColumnsCache_TechIndicator,A domain using technology of FortinetFortigate,NVARCHAR(3),Has Fortinet Fortigate,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
292,TechIndicator_FSecure,TechIndicator_FSecure,DerivedColumnsCache_TechIndicator,A domain using technology of FSecure,NVARCHAR(3),Has F-Secure,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
411,TechIndicator_Genetec,TechIndicator_Genetec,DerivedColumnsCache_TechIndicator,A domain using technology of Genetec,NVARCHAR(3),Has Genetec,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
244,TechIndicator_GentooLinux,TechIndicator_GentooLinux,DerivedColumnsCache_TechIndicator,"Gentoo Linux, a special flavor of Linux that can be automatically optimized and customized for just about any application or need.",NVARCHAR(3),Has Gentoo Linux,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
527,TechIndicator_GitHub,TechIndicator_GitHub,DerivedColumnsCache_TechIndicator,A domain using technology of GitHub,NVARCHAR(3),Has GitHub,TECHNOLOGY_PROFILE,Collaboration,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
220,TechIndicator_LinkedInPlatformAPI,TechIndicator_LinkedInPlatformAPI,DerivedColumnsCache_TechIndicator,Let your users bring LinkedIn profiles and networks with them to your site or application.,NVARCHAR(3),Has LinkedIn Platform API,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
506,TechIndicator_LinkedInRecruiter,TechIndicator_LinkedInRecruiter,DerivedColumnsCache_TechIndicator,A domain using technology of LinkedInRecruiter,NVARCHAR(3),Has LinkedIn Recruiter,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
295,TechIndicator_LogLogic,TechIndicator_LogLogic,DerivedColumnsCache_TechIndicator,A domain using technology of LogLogic,NVARCHAR(3),Has LogLogic,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
330,TechIndicator_LogRhythm,TechIndicator_LogRhythm,DerivedColumnsCache_TechIndicator,A domain using technology of LogRhythm,NVARCHAR(3),Has LogRhythm,TECHNOLOGY_PROFILE,Security Information and Event Management (SIEM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
263,TechIndicator_Magento,TechIndicator_Magento,DerivedColumnsCache_TechIndicator,Hosted and self hosted eCommerce CMS system.,NVARCHAR(3),Has Magento,WEBSITE_PROFILE,Open Source,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
264,TechIndicator_Marketo,TechIndicator_Marketo,DerivedColumnsCache_TechIndicator,Marketo provides sophisticated yet easy marketing automation software that helps marketing and sales work together to drive revenue and improve marketing accountability.,NVARCHAR(3),Has Marketo,WEBSITE_PROFILE,Marketing Automation,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
563,TechIndicator_McAfee,TechIndicator_McAfee,DerivedColumnsCache_TechIndicator,A domain using technology of McAfee,NVARCHAR(3),Has Intel Security (McAfee),TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
590,TechIndicator_McAfee_ALLRECORDS,TechIndicator_McAfee_ALLRECORDS,DerivedColumnsCache_TechIndicator,A domain using technology of McAfee_ALLRECORDS,NVARCHAR(3),Has McAfee (ALL RECORDS),TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
483,TechIndicator_McAfeeEnterpriseSecurityManager,TechIndicator_McAfeeEnterpriseSecurityManager,DerivedColumnsCache_TechIndicator,A domain using technology of McAfeeEnterpriseSecurityManager,NVARCHAR(3),Has McAfee Enterprise Security Manager,TECHNOLOGY_PROFILE,Security Information and Event Management (SIEM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
591,TechIndicator_McAfeeePO,TechIndicator_McAfeeePO,DerivedColumnsCache_TechIndicator,A domain using technology of McAfeeePO,NVARCHAR(3),Has McAfee ePO,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
564,TechIndicator_McAfeeFirewallEnterprise,TechIndicator_McAfeeFirewallEnterprise,DerivedColumnsCache_TechIndicator,A domain using technology of McAfeeFirewallEnterprise,NVARCHAR(3),Has McAfee Firewall Enterprise,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
565,TechIndicator_McAfeeFoundstone,TechIndicator_McAfeeFoundstone,DerivedColumnsCache_TechIndicator,A domain using technology of McAfeeFoundstone,NVARCHAR(3),Has McAfee Foundstone,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
247,TechIndicator_Salesforce,TechIndicator_Salesforce,DerivedColumnsCache_TechIndicator,Salesforce is a leading platform for cloud based web apps.,NVARCHAR(3),Has Salesforce,WEBSITE_PROFILE,CRM,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
444,TechIndicator_SalesforcecomCRM,TechIndicator_SalesforcecomCRM,DerivedColumnsCache_TechIndicator,A domain using technology of SalesforcecomCRM,NVARCHAR(3),Has Salesforce.com CRM,TECHNOLOGY_PROFILE,Customer Relationship Management (CRM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
593,TechIndicator_SalesforcecomMarketingCloud,TechIndicator_SalesforcecomMarketingCloud,DerivedColumnsCache_TechIndicator,A domain using technology of SalesforcecomMarketingCloud,NVARCHAR(3),Has Salesforce.com Marketing Cloud,TECHNOLOGY_PROFILE,Marketing Performance Measurement,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
313,TechIndicator_SAP,TechIndicator_SAP,DerivedColumnsCache_TechIndicator,A domain using technology of SAP,NVARCHAR(3),Has SAP,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
465,TechIndicator_SAPAccessControl,TechIndicator_SAPAccessControl,DerivedColumnsCache_TechIndicator,A domain using technology of SAPAccessControl,NVARCHAR(3),Has SAP Access Control,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
335,TechIndicator_SAPERP,TechIndicator_SAPERP,DerivedColumnsCache_TechIndicator,A domain using technology of SAPERP,NVARCHAR(3),Has SAP ERP,TECHNOLOGY_PROFILE,Enterprise Resource Planning (ERP),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
609,TechIndicator_SAPERPCentralComponent_ECC,TechIndicator_SAPERPCentralComponent_ECC,DerivedColumnsCache_TechIndicator,A domain using technology of SAPERPCentralComponent_ECC,NVARCHAR(3),Has SAP ERP Central Component (ECC),TECHNOLOGY_PROFILE,Enterprise Resource Planning (ERP),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
314,TechIndicator_SAPR3,TechIndicator_SAPR3,DerivedColumnsCache_TechIndicator,A domain using technology of SAPR3,NVARCHAR(3),Has SAP R/3,TECHNOLOGY_PROFILE,Enterprise Resource Planning (ERP),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
336,TechIndicator_SASBusinessIntelligence,TechIndicator_SASBusinessIntelligence,DerivedColumnsCache_TechIndicator,A domain using technology of SASBusinessIntelligence,NVARCHAR(3),Has SAS Business Intelligence,TECHNOLOGY_PROFILE,Business Intelligence,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
571,TechIndicator_SASGRAPH,TechIndicator_SASGRAPH,DerivedColumnsCache_TechIndicator,A domain using technology of SASGRAPH,NVARCHAR(3),Has SAS/GRAPH,TECHNOLOGY_PROFILE,Business Intelligence,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
533,TechIndicator_SASSTAT,TechIndicator_SASSTAT,DerivedColumnsCache_TechIndicator,A domain using technology of SASSTAT,NVARCHAR(3),Has SAS/STAT,TECHNOLOGY_PROFILE,System Analytics & Monitoring,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
401,TechIndicator_Selectica,TechIndicator_Selectica,DerivedColumnsCache_TechIndicator,A domain using technology of Selectica,NVARCHAR(3),Has Selectica,TECHNOLOGY_PROFILE,Project Management,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
161,BusinessTechnologiesFirstDetected,BusinessTechnologiesFirstDetected,DerivedColumnsCache,Oldest date defined for technologies detected on company website,DATETIME,Earliest Date Website Technologies,WEBSITE_PROFILE,,INTERVAL,,NUMERIC,None,,"DerivedColumns,RTS"
173,BusinessTechnologiesFramework,BusinessTechnologiesFramework,DerivedColumnsCache,Number of Website Frameworks  detected on company website,INT,Website Frameworks,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
174,BusinessTechnologiesHosting,BusinessTechnologiesHosting,DerivedColumnsCache,Number of Hosting Providers  detected on company website,INT,Hosting Providers,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
175,BusinessTechnologiesJavascript,BusinessTechnologiesJavascript,DerivedColumnsCache,Number of Javascript Libraries  detected on company website,INT,Javascript Libraries,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
176,BusinessTechnologiesMapping,BusinessTechnologiesMapping,DerivedColumnsCache,Number of Mapping Technologies  detected on company website,INT,Mapping Technologies,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
163,BusinessTechnologiesMarketingAutomation,BusinessTechnologiesMarketingAutomation,DerivedColumnsCache,Indicator of Marketing Automation,NVARCHAR(10),Marketing Automation Detected,WEBSITE_PROFILE,,NOMINAL,,BOOLEAN,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
177,BusinessTechnologiesMedia,BusinessTechnologiesMedia,DerivedColumnsCache,Number of Streaming Media Technologies on company website,INT,Streaming Media Technologies,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
178,BusinessTechnologiesMx,BusinessTechnologiesMx,DerivedColumnsCache,Number of Email Server Addresses  detected on company website,INT,Email Server Addresses,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
179,BusinessTechnologiesNs,BusinessTechnologiesNs,DerivedColumnsCache,Number of Domain Name Servers  detected on company website,INT,Domain Name Servers,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
228,TechIndicator_AkamaiHosted,TechIndicator_AkamaiHosted,DerivedColumnsCache_TechIndicator,Data network CDN provider.,NVARCHAR(3),Has Akamai Hosted,WEBSITE_PROFILE,Content Delivery Network,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
581,TechIndicator_AlienVault,TechIndicator_AlienVault,DerivedColumnsCache_TechIndicator,A domain using technology of AlienVault,NVARCHAR(3),Has AlienVault,TECHNOLOGY_PROFILE,Security Information and Event Management (SIEM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
229,TechIndicator_Amazon,TechIndicator_Amazon,DerivedColumnsCache_TechIndicator,This site is hosted on Amazon infrastructure.,NVARCHAR(3),Has Amazon (AWS),WEBSITE_PROFILE,Cloud Hosting,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
230,TechIndicator_AmazonRoute53,TechIndicator_AmazonRoute53,DerivedColumnsCache_TechIndicator,Amazon's scalable DNS web service system.,NVARCHAR(3),Has Amazon Route 53,WEBSITE_PROFILE,Enterprise DNS,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
231,TechIndicator_AmazonSES,TechIndicator_AmazonSES,DerivedColumnsCache_TechIndicator,"Amazon Simple Email Service (Amazon SES) is a  scalable, bulk, transactional email-sending service for businesses and developers.",NVARCHAR(3),Has Amazon SES,WEBSITE_PROFILE,Transactional Email,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
232,TechIndicator_Apache,TechIndicator_Apache,DerivedColumnsCache_TechIndicator,Apache has been the most popular web server on the Internet since April 1996.,NVARCHAR(3),Has Apache,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
233,TechIndicator_ATGCommerce,TechIndicator_ATGCommerce,DerivedColumnsCache_TechIndicator,"ATG creates advance ecommerce software, owned by Oracle.",NVARCHAR(3),Has ATG Commerce,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
194,ContentDeliveryNetworksTopAttributes,ContentDeliveryNetworksTopAttributes,DerivedColumnsCache,A popular Content Delivery Network  is detected in use,NVARCHAR(500),Top Website Technology: CDN,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
195,ContentManagementSystemsTopAttributes,ContentManagementSystemsTopAttributes,DerivedColumnsCache,A popular Content Management System  is detected in use,NVARCHAR(500),Top Website Technology: Content Management,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
218,CRMAlert,CRMAlert,DerivedColumnsCache,The company has recently updated its CRM technologies as detected on the company's website.,BIT,CRM Trigger Alert,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",ALPHA,None,,"DerivedColumns,RTS"
196,DataFeedsTechnologiesTopAttributes,DataFeedsTechnologiesTopAttributes,DerivedColumnsCache,A popular Data Feed Technology  is detected in use,NVARCHAR(500),Top Website Technology: Data Feed,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
748,DerogatoryIndicator,DerogatoryIndicator,DerivedColumnsCache,"Indicator of derogatory event such as a tax lien, bankruptcy etc.",NVARCHAR(10),Derogatory Credit Event Detected,GROWTH_TRENDS,,NOMINAL,,BOOLEAN,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
749,DisposableEmail,DisposableEmail,DerivedColumnsCache,Lead email is from a known disposable email provider,BIT,Disposable Email Used,WEBSITE_PROFILE,,ORDINAL,,BOOLEAN,Model,,"DerivedColumns,Model,RTS"
197,DNSProvidersTopAttributes,DNSProvidersTopAttributes,DerivedColumnsCache,A popular DNS Technology  is detected in use,NVARCHAR(500),Top Website Technology: DNS,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
198,DomainParkingTopAttributes,DomainParkingTopAttributes,DerivedColumnsCache,A popular Domain Parking Technology  is detected in use,NVARCHAR(500),Top Website Technology: Domain Parking,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
284,CloudTechnologies_RemoteComputerServerSolutions,CloudTechnologies_RemoteComputerServerSolutions,DerivedColumnsCache,"# of Remote Computer & Server Technologies found behind firewallEg. PC Anywhere, Bomgar, Teamviewer",INT,Remote Computer & Server Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
451,CloudTechnologies_ReportingSoftware,CloudTechnologies_ReportingSoftware,DerivedColumnsCache,"# of Reporting Software Technologies found behind firewallEg. Chrystal reports, SQL Server Reports, SRS ReportSmith",INT,Reporting Software Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
522,CloudTechnologies_Retail,CloudTechnologies_Retail,DerivedColumnsCache,"# of Retail Technologies found behind firewallEg. MICROS, NCR Retail, Retail Pro",INT,Retail Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
390,CloudTechnologies_SCM,CloudTechnologies_SCM,DerivedColumnsCache,"# of Software Configuration Technologies found behind firewallEg. Bugzilla, Perforce, Microsoft SourceSafe",INT,Software Configuration Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
452,CloudTechnologies_SearchEngine,CloudTechnologies_SearchEngine,DerivedColumnsCache,"# of Search Engine Technologies found behind firewallEg. Google, Apache Lucene, Factiva",INT,Search Engine Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
276,CloudTechnologies_AutomatedProcessWorkflowSystems,CloudTechnologies_AutomatedProcessWorkflowSystems,DerivedColumnsCache,"# of Automated Process Workflow Technologies found behind firewallEg. BMC Control, Borland Silk, Nintex",INT,Automated Process Workflow Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
446,CloudTechnologies_BPM,CloudTechnologies_BPM,DerivedColumnsCache,"# of Business Process Management Technologies found behind firewallEg. Tibco, Ariba, Webmethods",INT,Business Process Management Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
595,CloudTechnologies_BusinessIntelligence,CloudTechnologies_BusinessIntelligence,DerivedColumnsCache,"# of Business Intelligence Technologies found behind firewallEg. Cognos, Hyperion, Tableau",INT,Business Intelligence Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
491,CloudTechnologies_CaseManagement,CloudTechnologies_CaseManagement,DerivedColumnsCache,"# of Case Management Technologies found behind firewallEg. Amicus, IssueTrak, Needles",INT,Case Management Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
283,CloudTechnologies_ProjectMgnt_One,CloudTechnologies_ProjectMgnt_One,DerivedColumnsCache,"# of Project Management Technologies found behind firewallEg. Product Portofolio Management, Project Management",INT,Project Management Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
473,CloudTechnologies_ProjectMgnt_Two,CloudTechnologies_ProjectMgnt_Two,DerivedColumnsCache,"# of technologies that can be categorized as Project Management Technologies, but have a different primary usage.",INT,"Project Management Technologies, Secondary Usage",TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
450,CloudTechnologies_QualityManagementSystem,CloudTechnologies_QualityManagementSystem,DerivedColumnsCache,"# of Quality Management Technologies found behind firewallEg. Selenium, HP Quality Center, Apache JMeter",INT,Quality Management Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
